Voter,Gender,Party,Military,Overseas,Absentee,RegDate
v613,M,Republican,N,N,N,2010/1/1
v614,F,Democratic,N,N,N,2012/7/4
v615,F,Republican,N,N,N,2012/7/4
v616,M,Democratic,N,N,Y,2010/1/1
v617,F,Republican,N,N,N,2012/7/4
v618,F,Democratic,N,N,N,2010/1/1
v619,F,Green,N,N,Y,2010/1/1
v620,M,Democratic,N,N,Y,2012/7/4
v621,M,Democratic,N,N,N,2012/7/4
v622,M,Democratic,N,N,Y,2012/7/4
v623,M,Republican,N,N,N,2010/1/1
v624,M,Republican,N,N,Y,2010/1/1
v625,F,Republican,N,N,Y,2010/1/1
v626,M,Republican,N,N,N,2012/7/4
v627,F,Republican,N,N,N,2010/1/1
v628,F,Republican,Y,N,Y,2012/7/4
v629,M,Republican,N,N,N,2010/1/1
v630,F,Republican,N,N,N,2012/7/4
v631,F,Democratic,N,N,N,2010/1/1
v632,F,Democratic,N,N,N,2010/1/1
v633,M,Green,N,N,N,2010/1/1
v634,M,Green,N,N,N,2010/1/1
v635,M,Democratic,N,N,Y,2012/7/4
v636,F,Green,N,N,N,2010/1/1
v637,M,Democratic,N,N,N,2010/1/1
v638,M,Democratic,N,N,N,2010/1/1
v639,F,Democratic,Y,N,Y,2010/1/1
v640,F,Democratic,N,N,N,2010/1/1
v641,F,Republican,N,N,Y,2010/1/1
v642,M,Republican,N,N,N,2012/7/4
v643,F,Democratic,N,N,N,2010/1/1
v644,M,Republican,Y,N,Y,2010/1/1
v645,F,Republican,N,N,N,2010/1/1
v646,F,Republican,N,N,N,2012/7/4
v647,M,Republican,N,N,Y,2010/1/1
v648,M,Democratic,Y,N,Y,2010/1/1
v649,F,Republican,N,N,Y,2012/7/4
v650,F,Democratic,N,N,N,2012/7/4
v651,F,Republican,N,N,Y,2010/1/1
v652,F,Democratic,N,N,N,2012/7/4
v653,M,Republican,N,N,N,2010/1/1
v654,F,Republican,N,N,Y,2010/1/1
v655,F,Democratic,N,N,N,2010/1/1
v656,F,Republican,N,N,N,2012/7/4
v657,M,Republican,N,N,Y,2010/1/1
v658,F,Republican,N,N,N,2010/1/1
v659,F,Republican,N,N,N,2010/1/1
v660,M,Democratic,N,N,Y,2012/7/4
v661,F,Democratic,N,N,Y,2010/1/1
v662,F,Republican,N,N,N,2010/1/1
v663,M,Republican,N,N,N,2012/7/4
v664,M,Republican,N,N,N,2012/7/4
v665,F,Democratic,N,N,N,2012/7/4
v666,F,Republican,N,N,Y,2010/1/1
v667,F,Democratic,N,Y,N,2010/1/1
v668,F,Republican,N,N,N,2010/1/1
v669,M,Democratic,N,N,N,2010/1/1
v670,F,Green,N,N,N,2010/1/1
v671,M,Democratic,N,Y,Y,2010/1/1
v672,M,Republican,N,N,N,2012/7/4
v673,F,Republican,N,N,N,2012/7/4
v674,F,Republican,N,N,N,2010/1/1
v675,M,Democratic,N,N,N,2010/1/1
v676,M,Republican,N,Y,Y,2010/1/1
v677,F,Republican,N,N,N,2012/7/4
v678,F,Democratic,N,N,Y,2012/7/4
v679,F,Democratic,N,N,Y,2012/7/4
v680,F,Republican,N,N,N,2012/7/4
v681,F,Democratic,N,N,N,2012/7/4
v682,M,Republican,N,N,N,2010/1/1
v683,F,Republican,N,N,N,2010/1/1
v684,M,Democratic,N,N,Y,2012/7/4
v685,F,Democratic,N,N,N,2010/1/1
v686,M,Republican,N,N,Y,2010/1/1
v687,F,Democratic,N,N,N,2012/7/4
v688,F,Democratic,N,N,N,2012/7/4
v689,M,Republican,N,N,N,2012/7/4
v690,F,Democratic,N,N,Y,2010/1/1
v691,F,Democratic,Y,N,Y,2010/1/1
v692,M,Democratic,N,N,N,2012/7/4
v693,F,Democratic,N,N,N,2012/7/4
v694,F,Republican,N,N,N,2012/7/4
v695,M,Democratic,Y,N,Y,2010/1/1
v696,F,Republican,N,N,Y,2012/7/4
v697,M,Republican,Y,N,Y,2010/1/1
v698,F,Democratic,N,N,N,2010/1/1
v699,F,Democratic,Y,N,Y,2010/1/1
v700,M,Green,Y,N,Y,2012/7/4
v701,F,Republican,Y,N,Y,2012/7/4
v702,F,Democratic,N,N,N,2012/7/4
v703,M,Democratic,N,N,Y,2012/7/4
v704,F,Republican,N,N,N,2010/1/1
v705,F,Republican,N,N,N,2010/1/1
v706,M,Democratic,N,N,Y,2012/7/4
v707,F,Democratic,N,N,N,2010/1/1
v708,F,Democratic,N,N,N,2010/1/1
v709,M,Republican,N,N,N,2012/7/4
v710,M,Republican,N,N,Y,2010/1/1
v711,F,Republican,N,N,N,2012/7/4
v712,M,Republican,N,N,N,2012/7/4
v713,F,Republican,N,N,N,2010/1/1
v714,F,Democratic,N,N,N,2010/1/1
v715,M,Green,N,N,Y,2010/1/1
v716,F,Republican,N,N,Y,2010/1/1
v717,M,Democratic,N,N,Y,2010/1/1
v718,M,Democratic,N,Y,Y,2012/7/4
v719,M,Republican,N,N,Y,2012/7/4
v720,F,Republican,N,N,Y,2010/1/1
v721,F,Republican,N,N,Y,2012/7/4
v722,M,Democratic,N,N,Y,2010/1/1
v723,M,Democratic,N,N,N,2012/7/4
v724,F,Democratic,N,N,Y,2010/1/1
v725,F,Republican,Y,N,Y,2010/1/1
v726,F,Republican,N,N,N,2010/1/1
v727,M,Democratic,N,N,Y,2010/1/1
v728,M,Republican,N,N,N,2010/1/1
v729,F,Republican,N,N,Y,2012/7/4
v730,F,Green,N,N,N,2010/1/1
v731,M,Republican,N,N,N,2012/7/4
v732,F,Republican,N,N,N,2010/1/1
v733,M,Democratic,N,N,N,2010/1/1
v734,F,Republican,N,N,N,2010/1/1
v735,F,Republican,N,N,N,2012/7/4
v736,M,Green,N,N,N,2010/1/1
v737,F,Republican,N,N,Y,2012/7/4
v738,F,Republican,N,N,N,2010/1/1
v739,M,Democratic,N,N,N,2010/1/1
v740,F,Republican,N,N,N,2010/1/1
v741,M,Democratic,Y,N,Y,2012/7/4
v742,M,Republican,N,N,Y,2010/1/1
v743,F,Republican,N,N,N,2012/7/4
v744,F,Democratic,N,N,Y,2010/1/1
v745,F,Democratic,N,Y,N,2012/7/4
v746,F,Republican,N,N,N,2012/7/4
v747,F,Republican,N,N,Y,2010/1/1
v748,F,Democratic,N,N,N,2010/1/1
v749,M,Republican,Y,N,Y,2010/1/1
v750,F,Republican,N,N,N,2010/1/1
v751,M,Democratic,N,N,Y,2012/7/4
v752,M,Democratic,N,N,Y,2010/1/1
v753,F,Democratic,N,N,N,2010/1/1
v754,M,Republican,N,N,N,2010/1/1
v755,M,Republican,N,N,N,2010/1/1
v756,F,Democratic,N,N,Y,2010/1/1
v757,M,Green,N,N,Y,2012/7/4
v758,F,Democratic,N,N,N,2012/7/4
v759,M,Republican,N,N,Y,2012/7/4
v760,F,Green,N,N,N,2012/7/4
v761,M,Republican,N,N,N,2012/7/4
v762,F,Democratic,N,N,N,2010/1/1
v763,M,Republican,Y,N,Y,2012/7/4
v764,F,Democratic,N,N,N,2010/1/1
v765,F,Republican,N,N,N,2012/7/4
v766,F,Green,N,N,Y,2012/7/4
v767,F,Democratic,N,N,N,2010/1/1
v768,M,Republican,N,N,N,2012/7/4
v769,F,Republican,N,N,Y,2012/7/4
v770,F,Republican,N,N,Y,2012/7/4
v771,F,Democratic,N,N,N,2010/1/1
v772,M,Republican,N,N,N,2012/7/4
v773,F,Democratic,N,N,Y,2012/7/4
v774,M,Democratic,N,N,N,2010/1/1
v775,M,Democratic,N,N,Y,2010/1/1
v776,F,Democratic,N,N,Y,2012/7/4
v777,F,Republican,Y,N,Y,2012/7/4
v778,M,Republican,N,N,N,2012/7/4
v779,M,Republican,N,N,N,2010/1/1
v780,M,Democratic,N,N,N,2010/1/1
v781,M,Green,N,N,Y,2012/7/4
v782,M,Democratic,N,N,N,2012/7/4
v783,F,Green,N,N,Y,2012/7/4
v784,M,Republican,N,N,Y,2010/1/1
v785,M,Republican,N,N,Y,2012/7/4
v786,F,Democratic,N,N,N,2010/1/1
v787,F,Republican,N,Y,Y,2012/7/4
v788,F,Democratic,N,N,N,2012/7/4
v789,M,Democratic,N,Y,N,2010/1/1
v790,F,Republican,N,N,N,2012/7/4
v791,M,Democratic,N,N,N,2012/7/4
v792,F,Democratic,N,N,N,2010/1/1
v793,F,Republican,N,N,Y,2012/7/4
v794,M,Democratic,N,N,N,2010/1/1
v795,F,Democratic,N,N,N,2012/7/4
v796,F,Democratic,N,N,N,2012/7/4
v797,M,Democratic,N,N,N,2010/1/1
v798,F,Republican,N,N,Y,2012/7/4
v799,M,Democratic,N,N,Y,2012/7/4
v800,F,Republican,N,N,N,2012/7/4
v801,M,Republican,N,N,Y,2010/1/1
v802,F,Republican,N,N,N,2012/7/4
v803,F,Republican,N,N,N,2010/1/1
v804,F,Republican,N,N,N,2012/7/4
v805,F,Republican,N,N,Y,2010/1/1
v806,F,Republican,N,N,Y,2012/7/4
v807,M,Democratic,N,N,Y,2012/7/4
v808,M,Democratic,N,N,Y,2012/7/4
v809,F,Republican,N,N,N,2010/1/1
v810,F,Democratic,N,N,Y,2012/7/4
v811,M,Republican,N,N,Y,2010/1/1
v812,F,Republican,N,N,N,2010/1/1
v813,M,Republican,N,N,Y,2012/7/4
v814,F,Republican,N,N,N,2010/1/1
v815,M,Green,N,N,Y,2010/1/1
v816,F,Democratic,N,N,N,2012/7/4
v817,F,Democratic,N,Y,Y,2012/7/4
v818,F,Democratic,N,N,N,2010/1/1
v819,F,Republican,N,Y,Y,2010/1/1
v820,F,Green,N,N,N,2010/1/1
v821,F,Republican,N,N,Y,2012/7/4
v822,M,Republican,N,N,Y,2010/1/1
v823,M,Republican,N,N,Y,2012/7/4
v824,F,Republican,N,N,Y,2010/1/1
v825,M,Democratic,N,N,N,2012/7/4
v826,F,Republican,Y,N,Y,2010/1/1
v827,F,Green,N,N,N,2010/1/1
v828,F,Democratic,N,N,N,2010/1/1
v829,M,Democratic,N,N,N,2010/1/1
v830,M,Democratic,N,N,N,2010/1/1
v831,F,Democratic,N,N,N,2012/7/4
v832,F,Republican,Y,N,Y,2012/7/4
v833,M,Republican,N,N,N,2012/7/4
v834,F,Green,N,N,N,2012/7/4
v835,F,Democratic,N,N,N,2010/1/1
v836,F,Democratic,N,N,Y,2012/7/4
v837,F,Green,N,N,N,2010/1/1
v838,F,Republican,Y,N,Y,2010/1/1
v839,M,Democratic,N,Y,Y,2010/1/1
v840,F,Republican,N,N,N,2010/1/1
v841,F,Green,N,N,N,2012/7/4
v842,F,Republican,N,N,N,2012/7/4
v843,M,Republican,N,N,N,2010/1/1
v844,M,Republican,N,N,Y,2012/7/4
v845,F,Green,N,N,N,2012/7/4
v846,F,Democratic,N,N,N,2010/1/1
v847,M,Democratic,N,N,Y,2010/1/1
v848,F,Democratic,N,N,N,2012/7/4
v849,M,Democratic,N,N,Y,2012/7/4
v850,F,Republican,N,N,N,2010/1/1
v851,F,Democratic,N,N,N,2010/1/1
v852,F,Democratic,Y,N,Y,2012/7/4
v853,F,Republican,N,N,Y,2010/1/1
v854,M,Democratic,N,N,Y,2010/1/1
v855,F,Democratic,N,N,N,2010/1/1
v856,M,Democratic,N,N,N,2012/7/4
v857,M,Republican,N,N,Y,2010/1/1
v858,F,Green,N,N,N,2012/7/4
v859,F,Republican,N,N,Y,2010/1/1
v860,M,Green,Y,N,Y,2012/7/4
v861,F,Democratic,N,N,Y,2012/7/4
v862,M,Republican,N,N,N,2010/1/1
v863,M,Republican,N,N,N,2010/1/1
v864,M,Republican,N,N,N,2010/1/1
v865,M,Democratic,N,N,N,2010/1/1
v866,F,Green,N,N,N,2010/1/1
v867,M,Republican,N,N,Y,2012/7/4
v868,F,Republican,N,N,N,2010/1/1
v869,M,Democratic,N,N,N,2012/7/4
v870,F,Green,N,N,N,2012/7/4
v871,M,Democratic,N,N,N,2010/1/1
v872,F,Democratic,N,N,N,2012/7/4
v873,M,Green,N,N,N,2012/7/4
v874,F,Republican,N,N,N,2012/7/4
v875,M,Democratic,N,N,Y,2010/1/1
v876,F,Republican,N,N,Y,2012/7/4
v877,M,Green,N,N,N,2010/1/1
v878,F,Republican,N,N,N,2012/7/4
v879,M,Republican,N,N,N,2010/1/1
v880,F,Democratic,N,N,Y,2012/7/4
v881,M,Republican,N,N,N,2012/7/4
v882,M,Democratic,Y,N,Y,2012/7/4
v883,M,Republican,N,N,N,2010/1/1
v884,F,Republican,N,N,Y,2010/1/1
v885,M,Democratic,N,N,N,2012/7/4
v886,M,Democratic,N,N,Y,2010/1/1
v887,F,Republican,N,N,N,2012/7/4
v888,F,Democratic,N,N,N,2010/1/1
v889,F,Democratic,N,N,N,2012/7/4
v890,F,Republican,N,N,N,2012/7/4
v891,F,Republican,N,N,N,2010/1/1
v892,M,Democratic,N,N,N,2012/7/4
v893,F,Republican,N,N,Y,2010/1/1
v894,M,Democratic,N,N,N,2012/7/4
v895,M,Republican,Y,N,Y,2010/1/1
v896,F,Democratic,N,N,N,2010/1/1
v897,M,Green,N,N,N,2010/1/1
v898,M,Republican,N,N,Y,2010/1/1
v899,F,Republican,N,N,N,2010/1/1
v900,F,Democratic,N,Y,Y,2012/7/4
v901,M,Republican,N,N,N,2012/7/4
v902,F,Green,N,N,N,2012/7/4
v903,F,Democratic,N,N,N,2012/7/4
v904,M,Republican,N,N,N,2010/1/1
v905,F,Democratic,N,N,Y,2010/1/1
v906,M,Democratic,N,N,Y,2012/7/4
v907,M,Democratic,N,N,Y,2012/7/4
v908,F,Democratic,N,N,N,2010/1/1
v909,M,Green,N,N,N,2012/7/4
v910,F,Democratic,N,N,Y,2012/7/4
v911,F,Democratic,N,N,Y,2010/1/1
v912,M,Democratic,N,N,N,2010/1/1
v913,M,Republican,N,N,N,2012/7/4
v914,F,Republican,N,N,Y,2012/7/4
v915,F,Republican,N,N,N,2012/7/4
v916,M,Green,N,N,N,2012/7/4
v917,M,Republican,N,N,N,2010/1/1
v918,M,Democratic,N,N,Y,2010/1/1
v919,F,Republican,N,N,Y,2012/7/4
v920,M,Republican,N,N,N,2010/1/1
v921,F,Republican,N,N,N,2012/7/4
v922,F,Republican,N,N,N,2012/7/4
v923,F,Green,N,N,N,2010/1/1
v924,M,Democratic,N,N,N,2010/1/1
v925,F,Republican,N,N,N,2010/1/1
v926,F,Republican,N,N,Y,2010/1/1
v927,M,Democratic,N,N,N,2012/7/4
v928,M,Republican,N,N,N,2012/7/4
v929,M,Democratic,N,Y,Y,2012/7/4
v930,M,Democratic,N,N,N,2012/7/4
v931,M,Republican,N,N,Y,2010/1/1
v932,F,Republican,N,N,N,2010/1/1
v933,M,Republican,N,N,N,2012/7/4
v934,M,Democratic,N,N,N,2012/7/4
v935,F,Republican,N,N,N,2012/7/4
v936,F,Democratic,N,N,Y,2010/1/1
v937,M,Republican,N,N,N,2010/1/1
v938,M,Republican,N,N,N,2010/1/1
v939,M,Republican,N,N,N,2010/1/1
v940,M,Green,N,N,N,2012/7/4
v941,M,Republican,N,N,N,2010/1/1
v942,M,Democratic,N,N,Y,2012/7/4
v943,M,Republican,N,N,Y,2010/1/1
v944,F,Democratic,N,N,N,2012/7/4
v945,F,Republican,N,N,N,2012/7/4
v946,F,Democratic,N,N,N,2010/1/1
v947,F,Democratic,Y,N,Y,2010/1/1
v948,F,Democratic,N,N,N,2012/7/4
v949,F,Republican,N,N,Y,2012/7/4
v950,M,Democratic,N,N,Y,2012/7/4
v951,F,Democratic,N,N,Y,2010/1/1
v952,M,Democratic,N,N,Y,2010/1/1
v953,F,Democratic,N,N,Y,2010/1/1
v954,F,Democratic,N,N,N,2010/1/1
v955,F,Republican,N,N,N,2010/1/1
v956,M,Democratic,N,N,N,2010/1/1
v957,M,Democratic,N,N,N,2012/7/4
v958,F,Democratic,N,N,N,2012/7/4
v959,M,Republican,Y,N,Y,2010/1/1
v960,F,Republican,N,N,N,2010/1/1
v961,F,Republican,N,N,Y,2010/1/1
v962,M,Democratic,N,N,N,2010/1/1
v963,M,Republican,N,N,N,2010/1/1
v964,F,Green,N,N,N,2010/1/1
v965,M,Democratic,N,N,Y,2012/7/4
v966,F,Green,N,N,Y,2010/1/1
v967,M,Democratic,N,N,N,2010/1/1
v968,F,Green,N,N,N,2012/7/4
v969,F,Republican,N,N,N,2010/1/1
v970,M,Republican,Y,N,Y,2010/1/1
v971,M,Green,N,N,N,2010/1/1
v972,F,Democratic,N,N,N,2012/7/4
v973,M,Republican,N,N,N,2010/1/1
v974,M,Democratic,N,N,N,2010/1/1
v975,F,Green,N,N,N,2010/1/1
v976,M,Republican,N,N,N,2010/1/1
v977,F,Republican,N,N,Y,2012/7/4
v978,M,Republican,N,Y,Y,2012/7/4
v979,F,Democratic,N,N,N,2012/7/4
v980,M,Democratic,N,N,N,2010/1/1
v981,F,Democratic,N,N,N,2012/7/4
v982,F,Republican,N,N,N,2012/7/4
v983,F,Republican,N,N,N,2010/1/1
v984,M,Republican,N,N,N,2010/1/1
v985,M,Republican,N,N,N,2012/7/4
v986,M,Democratic,N,N,Y,2010/1/1
v987,F,Republican,N,N,Y,2012/7/4
v988,F,Green,N,N,N,2010/1/1
v989,F,Democratic,N,N,N,2010/1/1
v990,F,Republican,N,N,N,2012/7/4
v991,M,Democratic,N,N,Y,2012/7/4
v992,F,Green,N,N,Y,2012/7/4
v993,F,Democratic,N,N,N,2010/1/1
v994,F,Democratic,N,N,Y,2010/1/1
v995,M,Democratic,N,N,N,2010/1/1
v996,M,Democratic,N,Y,Y,2010/1/1
v997,F,Republican,N,N,Y,2010/1/1
v998,F,Republican,N,N,N,2012/7/4
v999,F,Democratic,Y,N,Y,2010/1/1
v1000,M,Democratic,Y,N,N,2012/7/4
