Voter,Gender,Party,Military,Overseas,Absentee,RegDate
v612,M,Democratic,N,N,Y,2010/1/1
v613,M,Democratic,N,N,N,2010/1/1
v614,F,Democratic,N,N,N,2012/7/4
v615,F,Democratic,N,N,Y,2012/7/4
v616,M,Democratic,N,N,N,2010/1/1
v617,M,Democratic,N,N,N,2010/1/1
v618,F,Democratic,N,N,N,2012/7/4
v619,M,Republican,N,N,Y,2010/1/1
v620,M,Republican,N,N,Y,2010/1/1
v621,F,Republican,N,N,N,2010/1/1
v622,M,Republican,N,N,N,2012/7/4
v623,M,Republican,N,N,N,2012/7/4
v624,M,Democratic,N,N,N,2012/7/4
v625,M,Republican,N,N,N,2012/7/4
v626,M,Green,N,N,Y,2010/1/1
v627,M,Democratic,N,N,N,2012/7/4
v628,F,Republican,N,N,N,2010/1/1
v629,F,Republican,N,N,N,2010/1/1
v630,F,Democratic,N,N,N,2012/7/4
v631,M,Democratic,N,N,N,2010/1/1
v632,F,Democratic,N,N,Y,2012/7/4
v633,M,Democratic,N,N,N,2012/7/4
v634,F,Democratic,N,Y,Y,2010/1/1
v635,M,Republican,N,N,N,2010/1/1
v636,M,Democratic,N,N,N,2010/1/1
v637,F,Green,N,N,N,2012/7/4
v638,F,Democratic,N,N,N,2012/7/4
v639,F,Democratic,N,N,N,2010/1/1
v640,M,Green,N,N,Y,2010/1/1
v641,M,Green,N,N,N,2010/1/1
v642,M,Republican,N,N,N,2012/7/4
v643,M,Green,N,N,N,2012/7/4
v644,F,Republican,N,N,N,2010/1/1
v645,M,Democratic,N,N,N,2010/1/1
v646,F,Democratic,N,N,N,2010/1/1
v647,M,Republican,N,N,N,2012/7/4
v648,M,Republican,N,N,Y,2010/1/1
v649,F,Republican,N,N,N,2012/7/4
v650,F,Democratic,N,N,N,2012/7/4
v651,M,Democratic,Y,N,Y,2010/1/1
v652,M,Democratic,N,N,N,2010/1/1
v653,F,Green,Y,N,Y,2012/7/4
v654,F,Republican,N,N,N,2012/7/4
v655,F,Green,N,N,N,2010/1/1
v656,M,Republican,N,N,N,2012/7/4
v657,M,Green,N,N,N,2010/1/1
v658,M,Republican,N,N,N,2010/1/1
v659,F,Republican,N,N,Y,2010/1/1
v660,F,Green,N,N,N,2012/7/4
v661,F,Democratic,N,N,N,2010/1/1
v662,F,Republican,N,N,N,2012/7/4
v663,M,Democratic,Y,N,Y,2010/1/1
v664,F,Republican,N,N,N,2012/7/4
v665,F,Democratic,N,N,N,2012/7/4
v666,F,Democratic,N,N,N,2010/1/1
v667,M,Republican,N,N,Y,2012/7/4
v668,F,Republican,N,N,Y,2010/1/1
v669,F,Republican,N,N,N,2012/7/4
v670,F,Democratic,N,N,Y,2010/1/1
v671,M,Republican,N,N,N,2012/7/4
v672,M,Republican,N,N,N,2010/1/1
v673,M,Republican,N,N,N,2010/1/1
v674,F,Democratic,N,N,Y,2012/7/4
v675,F,Democratic,N,N,Y,2010/1/1
v676,M,Democratic,N,N,Y,2010/1/1
v677,F,Republican,N,N,Y,2010/1/1
v678,F,Republican,N,N,N,2010/1/1
v679,F,Democratic,N,N,N,2012/7/4
v680,M,Democratic,N,N,N,2010/1/1
v681,M,Republican,N,N,Y,2012/7/4
v682,M,Republican,N,N,Y,2012/7/4
v683,M,Democratic,N,N,N,2010/1/1
v684,F,Democratic,N,N,N,2010/1/1
v685,M,Democratic,N,N,N,2012/7/4
v686,F,Republican,N,N,N,2012/7/4
v687,M,Democratic,N,N,N,2012/7/4
v688,M,Democratic,N,N,Y,2012/7/4
v689,F,Democratic,N,N,Y,2012/7/4
v690,M,Republican,N,N,Y,2012/7/4
v691,F,Democratic,Y,N,Y,2012/7/4
v692,M,Republican,N,N,N,2010/1/1
v693,M,Republican,N,N,N,2010/1/1
v694,M,Democratic,N,N,N,2012/7/4
v695,F,Republican,N,N,Y,2010/1/1
v696,M,Democratic,N,Y,Y,2012/7/4
v697,M,Democratic,Y,N,Y,2012/7/4
v698,M,Republican,N,N,N,2012/7/4
v699,F,Green,Y,N,Y,2012/7/4
v700,M,Republican,N,N,N,2010/1/1
v701,M,Democratic,N,N,N,2010/1/1
v702,M,Republican,Y,N,Y,2012/7/4
v703,M,Democratic,N,N,N,2010/1/1
v704,M,Republican,N,N,N,2010/1/1
v705,M,Republican,N,N,N,2010/1/1
v706,F,Democratic,N,Y,N,2010/1/1
v707,M,Republican,N,N,N,2010/1/1
v708,M,Green,N,N,N,2012/7/4
v709,M,Republican,N,N,Y,2012/7/4
v710,M,Republican,N,N,N,2010/1/1
v711,F,Republican,N,N,Y,2010/1/1
v712,F,Green,N,N,N,2010/1/1
v713,F,Republican,Y,N,Y,2010/1/1
v714,M,Democratic,N,N,Y,2010/1/1
v715,F,Democratic,N,N,Y,2012/7/4
v716,F,Democratic,N,N,Y,2010/1/1
v717,F,Democratic,N,N,N,2012/7/4
v718,F,Democratic,N,N,N,2010/1/1
v719,F,Republican,N,N,N,2010/1/1
v720,M,Republican,N,N,Y,2010/1/1
v721,F,Republican,N,N,N,2010/1/1
v722,M,Republican,N,N,N,2010/1/1
v723,M,Democratic,N,N,Y,2012/7/4
v724,F,Republican,N,N,N,2012/7/4
v725,F,Green,N,N,Y,2012/7/4
v726,F,Republican,Y,N,Y,2010/1/1
v727,F,Democratic,N,N,N,2012/7/4
v728,M,Democratic,N,N,Y,2012/7/4
v729,F,Republican,N,Y,Y,2010/1/1
v730,M,Republican,N,N,Y,2012/7/4
v731,M,Republican,N,N,Y,2012/7/4
v732,M,Republican,N,N,Y,2012/7/4
v733,M,Republican,N,N,N,2012/7/4
v734,M,Republican,N,N,Y,2010/1/1
v735,M,Republican,N,N,Y,2012/7/4
v736,F,Green,N,N,N,2010/1/1
v737,M,Republican,N,N,N,2010/1/1
v738,F,Democratic,N,N,N,2012/7/4
v739,M,Green,N,N,N,2010/1/1
v740,F,Democratic,N,N,Y,2010/1/1
v741,M,Republican,N,N,Y,2010/1/1
v742,M,Republican,N,N,Y,2010/1/1
v743,M,Democratic,N,N,N,2010/1/1
v744,F,Green,N,N,Y,2010/1/1
v745,M,Democratic,Y,N,Y,2012/7/4
v746,M,Republican,N,N,N,2010/1/1
v747,F,Democratic,N,N,N,2010/1/1
v748,M,Green,N,N,N,2010/1/1
v749,M,Democratic,N,N,N,2010/1/1
v750,M,Democratic,N,N,Y,2012/7/4
v751,M,Democratic,N,N,Y,2012/7/4
v752,F,Democratic,N,N,N,2010/1/1
v753,M,Green,N,N,Y,2012/7/4
v754,F,Democratic,N,N,N,2010/1/1
v755,M,Democratic,N,N,N,2010/1/1
v756,M,Republican,Y,N,Y,2010/1/1
v757,M,Republican,Y,N,Y,2010/1/1
v758,M,Democratic,N,N,Y,2012/7/4
v759,M,Democratic,N,Y,Y,2012/7/4
v760,F,Green,N,N,Y,2012/7/4
v761,M,Republican,N,N,N,2012/7/4
v762,F,Republican,N,N,Y,2010/1/1
v763,M,Republican,N,N,N,2012/7/4
v764,F,Democratic,Y,N,N,2010/1/1
v765,F,Republican,N,N,N,2012/7/4
v766,F,Republican,N,N,N,2010/1/1
v767,M,Republican,N,N,N,2012/7/4
v768,F,Republican,N,N,Y,2012/7/4
v769,M,Republican,N,N,Y,2010/1/1
v770,M,Democratic,N,N,N,2012/7/4
v771,F,Green,N,N,Y,2010/1/1
v772,F,Republican,Y,N,Y,2012/7/4
v773,F,Democratic,N,N,Y,2012/7/4
v774,M,Democratic,N,N,N,2010/1/1
v775,F,Democratic,N,N,N,2010/1/1
v776,F,Democratic,N,N,N,2010/1/1
v777,M,Democratic,N,N,N,2010/1/1
v778,M,Republican,N,N,Y,2012/7/4
v779,F,Democratic,N,N,Y,2010/1/1
v780,M,Democratic,N,N,N,2010/1/1
v781,M,Democratic,N,N,N,2010/1/1
v782,F,Republican,N,N,Y,2012/7/4
v783,M,Democratic,N,N,Y,2012/7/4
v784,M,Republican,Y,N,Y,2010/1/1
v785,F,Democratic,N,N,N,2012/7/4
v786,F,Republican,N,N,N,2010/1/1
v787,F,Republican,N,N,N,2012/7/4
v788,M,Democratic,N,N,Y,2010/1/1
v789,M,Republican,N,N,N,2010/1/1
v790,M,Republican,Y,N,Y,2010/1/1
v791,F,Republican,N,N,N,2012/7/4
v792,F,Republican,Y,N,Y,2010/1/1
v793,M,Republican,N,N,N,2012/7/4
v794,M,Republican,N,N,Y,2010/1/1
v795,F,Republican,N,N,N,2012/7/4
v796,M,Democratic,N,N,N,2012/7/4
v797,F,Democratic,N,N,N,2010/1/1
v798,M,Republican,N,Y,Y,2010/1/1
v799,M,Democratic,N,N,N,2012/7/4
v800,F,Republican,N,N,N,2012/7/4
v801,M,Republican,N,N,N,2010/1/1
v802,F,Democratic,N,N,N,2012/7/4
v803,M,Republican,N,N,N,2012/7/4
v804,M,Republican,Y,N,N,2010/1/1
v805,M,Democratic,N,N,N,2012/7/4
v806,M,Democratic,N,N,Y,2012/7/4
v807,M,Republican,N,N,N,2010/1/1
v808,F,Democratic,N,N,Y,2010/1/1
v809,F,Green,N,N,Y,2012/7/4
v810,M,Republican,N,N,N,2010/1/1
v811,F,Democratic,N,N,Y,2010/1/1
v812,M,Democratic,N,N,N,2012/7/4
v813,M,Democratic,N,N,N,2012/7/4
v814,M,Republican,Y,N,Y,2010/1/1
v815,F,Democratic,N,N,N,2012/7/4
v816,F,Democratic,N,N,Y,2012/7/4
v817,M,Democratic,Y,N,Y,2010/1/1
v818,M,Green,N,N,Y,2010/1/1
v819,F,Democratic,N,N,Y,2010/1/1
v820,F,Republican,N,N,N,2010/1/1
v821,F,Democratic,N,N,N,2010/1/1
v822,F,Republican,N,N,N,2012/7/4
v823,M,Republican,N,N,Y,2012/7/4
v824,M,Democratic,N,N,N,2010/1/1
v825,M,Democratic,N,N,Y,2010/1/1
v826,F,Democratic,N,N,N,2010/1/1
v827,M,Democratic,N,N,N,2012/7/4
v828,M,Republican,N,N,N,2010/1/1
v829,M,Green,N,N,Y,2012/7/4
v830,F,Democratic,N,N,N,2010/1/1
v831,M,Democratic,N,N,N,2010/1/1
v832,M,Republican,N,N,Y,2012/7/4
v833,F,Democratic,N,N,N,2010/1/1
v834,M,Republican,N,N,Y,2010/1/1
v835,M,Democratic,N,N,N,2012/7/4
v836,M,Republican,N,N,N,2010/1/1
v837,M,Green,Y,N,Y,2012/7/4
v838,M,Green,Y,N,N,2012/7/4
v839,F,Republican,N,N,Y,2010/1/1
v840,F,Green,Y,N,Y,2010/1/1
v841,M,Republican,N,N,N,2010/1/1
v842,M,Democratic,N,N,Y,2010/1/1
v843,M,Green,N,N,Y,2012/7/4
v844,F,Democratic,N,Y,Y,2012/7/4
v845,F,Green,N,N,N,2012/7/4
v846,F,Democratic,N,N,Y,2010/1/1
v847,M,Republican,N,N,N,2010/1/1
v848,M,Democratic,N,N,Y,2010/1/1
v849,M,Republican,Y,N,Y,2010/1/1
v850,M,Democratic,N,N,N,2010/1/1
v851,F,Democratic,N,N,N,2012/7/4
v852,F,Democratic,N,N,N,2012/7/4
v853,M,Democratic,N,N,N,2010/1/1
v854,F,Republican,N,N,N,2010/1/1
v855,F,Green,N,N,N,2012/7/4
v856,M,Republican,N,N,N,2012/7/4
v857,M,Democratic,N,N,Y,2010/1/1
v858,F,Republican,Y,N,Y,2010/1/1
v859,F,Republican,N,N,N,2012/7/4
v860,M,Republican,N,N,N,2012/7/4
v861,M,Republican,N,N,N,2012/7/4
v862,M,Republican,N,N,N,2012/7/4
v863,M,Democratic,N,N,N,2010/1/1
v864,M,Republican,N,N,N,2012/7/4
v865,F,Green,N,N,N,2010/1/1
v866,M,Republican,Y,N,Y,2010/1/1
v867,M,Democratic,N,N,N,2012/7/4
v868,M,Republican,N,N,N,2012/7/4
v869,F,Democratic,N,N,N,2012/7/4
v870,M,Republican,N,N,N,2010/1/1
v871,F,Democratic,N,N,N,2012/7/4
v872,F,Democratic,N,N,N,2010/1/1
v873,F,Democratic,N,N,N,2010/1/1
v874,F,Democratic,N,N,Y,2010/1/1
v875,M,Republican,N,N,N,2012/7/4
v876,F,Republican,N,N,N,2010/1/1
v877,F,Republican,N,N,N,2012/7/4
v878,M,Democratic,N,N,Y,2010/1/1
v879,M,Republican,N,N,Y,2010/1/1
v880,M,Republican,N,N,Y,2012/7/4
v881,M,Republican,N,N,N,2010/1/1
v882,F,Democratic,N,N,Y,2012/7/4
v883,F,Republican,N,N,N,2012/7/4
v884,F,Republican,N,N,N,2012/7/4
v885,M,Republican,N,N,N,2012/7/4
v886,F,Republican,N,N,N,2010/1/1
v887,F,Republican,N,N,Y,2012/7/4
v888,M,Democratic,N,N,Y,2012/7/4
v889,F,Republican,N,N,N,2010/1/1
v890,M,Republican,N,N,N,2012/7/4
v891,F,Republican,N,N,N,2010/1/1
v892,F,Democratic,N,N,N,2010/1/1
v893,F,Democratic,N,N,Y,2012/7/4
v894,M,Republican,N,N,Y,2012/7/4
v895,M,Republican,N,N,Y,2010/1/1
v896,M,Democratic,N,N,Y,2012/7/4
v897,M,Democratic,N,N,Y,2010/1/1
v898,M,Democratic,Y,N,Y,2012/7/4
v899,M,Democratic,N,N,N,2012/7/4
v900,M,Republican,N,Y,Y,2012/7/4
v901,M,Democratic,N,N,Y,2012/7/4
v902,F,Green,N,N,Y,2012/7/4
v903,F,Republican,N,N,N,2012/7/4
v904,M,Democratic,N,N,Y,2012/7/4
v905,F,Green,N,N,Y,2010/1/1
v906,F,Democratic,N,N,Y,2012/7/4
v907,F,Democratic,N,N,Y,2010/1/1
v908,M,Republican,N,N,Y,2012/7/4
v909,F,Democratic,N,N,N,2012/7/4
v910,F,Democratic,N,N,Y,2010/1/1
v911,M,Republican,N,N,Y,2012/7/4
v912,F,Democratic,N,N,N,2010/1/1
v913,M,Democratic,N,N,N,2010/1/1
v914,F,Republican,N,N,Y,2012/7/4
v915,M,Green,N,N,N,2012/7/4
v916,M,Democratic,N,N,N,2010/1/1
v917,M,Republican,N,N,Y,2010/1/1
v918,F,Democratic,N,N,N,2010/1/1
v919,M,Republican,N,N,N,2010/1/1
v920,M,Democratic,N,N,Y,2012/7/4
v921,M,Democratic,Y,N,Y,2012/7/4
v922,M,Democratic,N,N,Y,2012/7/4
v923,F,Democratic,Y,N,Y,2012/7/4
v924,M,Democratic,N,N,N,2012/7/4
v925,F,Republican,N,N,N,2012/7/4
v926,M,Democratic,N,N,N,2010/1/1
v927,M,Democratic,N,N,N,2010/1/1
v928,F,Democratic,N,N,Y,2012/7/4
v929,M,Republican,N,N,N,2012/7/4
v930,M,Republican,N,N,N,2010/1/1
v931,M,Republican,N,N,N,2010/1/1
v932,F,Democratic,N,N,N,2010/1/1
v933,M,Republican,N,N,N,2012/7/4
v934,F,Republican,N,N,N,2012/7/4
v935,F,Republican,N,N,N,2010/1/1
v936,M,Democratic,N,N,N,2010/1/1
v937,F,Republican,N,N,N,2012/7/4
v938,F,Democratic,N,N,N,2012/7/4
v939,F,Democratic,N,N,Y,2010/1/1
v940,F,Republican,N,Y,Y,2012/7/4
v941,M,Democratic,N,N,Y,2012/7/4
v942,F,Democratic,N,N,N,2010/1/1
v943,F,Republican,N,N,N,2010/1/1
v944,F,Democratic,N,N,Y,2012/7/4
v945,F,Democratic,N,N,Y,2012/7/4
v946,F,Democratic,N,N,N,2010/1/1
v947,M,Democratic,N,N,N,2010/1/1
v948,M,Democratic,N,N,N,2010/1/1
v949,M,Republican,N,N,Y,2010/1/1
v950,M,Democratic,N,N,N,2010/1/1
v951,F,Green,N,N,N,2010/1/1
v952,M,Republican,N,N,Y,2010/1/1
v953,M,Democratic,N,N,N,2012/7/4
v954,F,Democratic,N,N,N,2012/7/4
v955,M,Republican,N,N,N,2012/7/4
v956,M,Republican,N,N,Y,2010/1/1
v957,F,Democratic,N,N,Y,2012/7/4
v958,M,Democratic,N,N,N,2012/7/4
v959,M,Democratic,N,N,N,2012/7/4
v960,M,Democratic,N,N,Y,2010/1/1
v961,M,Republican,N,N,Y,2012/7/4
v962,F,Democratic,N,N,Y,2010/1/1
v963,F,Republican,N,N,Y,2012/7/4
v964,F,Green,N,N,N,2010/1/1
v965,M,Democratic,Y,N,Y,2012/7/4
v966,F,Democratic,N,N,N,2010/1/1
v967,F,Republican,N,N,N,2012/7/4
v968,M,Republican,N,N,Y,2010/1/1
v969,F,Democratic,N,N,Y,2010/1/1
v970,F,Democratic,N,N,N,2012/7/4
v971,F,Republican,N,N,N,2012/7/4
v972,F,Democratic,N,N,N,2012/7/4
v973,M,Republican,N,N,N,2012/7/4
v974,F,Democratic,N,N,N,2010/1/1
v975,M,Republican,N,N,N,2012/7/4
v976,F,Democratic,N,N,N,2012/7/4
v977,F,Democratic,N,N,Y,2012/7/4
v978,F,Democratic,Y,N,Y,2012/7/4
v979,M,Republican,N,N,N,2010/1/1
v980,F,Republican,Y,N,Y,2010/1/1
v981,M,Republican,N,N,N,2010/1/1
v982,M,Republican,N,N,N,2010/1/1
v983,M,Republican,N,N,N,2012/7/4
v984,F,Republican,Y,N,Y,2010/1/1
v985,F,Democratic,N,N,N,2012/7/4
v986,M,Democratic,N,N,N,2012/7/4
v987,F,Republican,N,N,N,2012/7/4
v988,F,Republican,N,N,N,2010/1/1
v989,F,Republican,N,N,N,2012/7/4
v990,M,Republican,N,N,N,2012/7/4
v991,F,Democratic,N,N,Y,2010/1/1
v992,M,Republican,N,N,N,2012/7/4
v993,M,Republican,N,N,N,2010/1/1
v994,F,Republican,N,N,N,2010/1/1
v995,F,Republican,N,N,Y,2012/7/4
v996,M,Democratic,N,N,N,2012/7/4
v997,F,Republican,N,N,N,2010/1/1
v998,F,Republican,N,N,Y,2010/1/1
v999,F,Republican,N,N,N,2012/7/4
v1000,M,Democratic,N,N,Y,2010/1/1
