Voter,Gender,Party,Military,Overseas,Absentee,RegDate
v612,F,Democratic,N,N,Y,2012/7/4
v613,F,Republican,N,N,N,2012/7/4
v614,M,Democratic,N,N,N,2012/7/4
v615,F,Democratic,N,N,N,2010/1/1
v616,F,Green,Y,N,Y,2010/1/1
v617,F,Green,N,N,Y,2012/7/4
v618,M,Democratic,N,N,Y,2012/7/4
v619,M,Democratic,N,N,N,2010/1/1
v620,F,Green,N,N,Y,2010/1/1
v621,F,Republican,N,N,Y,2010/1/1
v622,M,Republican,N,N,N,2010/1/1
v623,F,Democratic,N,N,Y,2010/1/1
v624,F,Republican,N,N,N,2012/7/4
v625,M,Republican,N,N,N,2010/1/1
v626,F,Green,N,N,N,2012/7/4
v627,M,Republican,N,N,N,2012/7/4
v628,M,Democratic,N,N,N,2010/1/1
v629,F,Green,N,N,N,2012/7/4
v630,F,Green,N,N,N,2010/1/1
v631,F,Democratic,N,N,N,2012/7/4
v632,F,Democratic,N,N,N,2010/1/1
v633,M,Green,N,N,N,2010/1/1
v634,F,Republican,N,N,Y,2012/7/4
v635,F,Democratic,N,Y,Y,2010/1/1
v636,F,Green,N,Y,Y,2010/1/1
v637,M,Republican,N,N,N,2010/1/1
v638,M,Democratic,N,N,N,2010/1/1
v639,M,Republican,N,Y,Y,2010/1/1
v640,F,Green,Y,N,N,2012/7/4
v641,M,Republican,N,N,N,2012/7/4
v642,M,Republican,N,N,Y,2010/1/1
v643,F,Democratic,N,N,N,2012/7/4
v644,M,Republican,N,N,N,2012/7/4
v645,F,Republican,N,N,Y,2012/7/4
v646,F,Republican,N,N,N,2010/1/1
v647,F,Democratic,Y,N,Y,2010/1/1
v648,F,Democratic,N,N,Y,2010/1/1
v649,M,Republican,N,N,N,2010/1/1
v650,F,Republican,N,N,Y,2010/1/1
v651,M,Republican,N,N,N,2012/7/4
v652,M,Democratic,N,N,N,2012/7/4
v653,F,Democratic,N,N,Y,2010/1/1
v654,M,Democratic,N,N,N,2012/7/4
v655,M,Democratic,N,N,Y,2010/1/1
v656,F,Green,N,N,Y,2010/1/1
v657,F,Democratic,N,N,Y,2012/7/4
v658,F,Green,N,N,Y,2012/7/4
v659,F,Republican,N,N,N,2012/7/4
v660,F,Republican,N,N,N,2012/7/4
v661,F,Republican,Y,N,Y,2012/7/4
v662,M,Democratic,N,N,N,2012/7/4
v663,M,Green,N,N,N,2010/1/1
v664,F,Republican,N,N,Y,2012/7/4
v665,F,Republican,N,N,N,2012/7/4
v666,M,Republican,N,N,N,2010/1/1
v667,F,Republican,N,N,N,2012/7/4
v668,M,Democratic,N,N,N,2012/7/4
v669,M,Republican,N,N,Y,2012/7/4
v670,F,Democratic,N,N,Y,2010/1/1
v671,M,Republican,N,N,Y,2012/7/4
v672,F,Democratic,N,N,N,2010/1/1
v673,F,Green,N,N,N,2010/1/1
v674,M,Democratic,N,N,N,2010/1/1
v675,F,Republican,N,N,N,2012/7/4
v676,F,Green,N,N,N,2012/7/4
v677,M,Republican,N,N,N,2012/7/4
v678,M,Democratic,N,N,N,2010/1/1
v679,M,Green,N,N,N,2012/7/4
v680,F,Republican,Y,N,Y,2012/7/4
v681,M,Republican,N,N,N,2012/7/4
v682,F,Republican,Y,N,Y,2012/7/4
v683,M,Green,N,N,Y,2010/1/1
v684,F,Republican,N,N,Y,2010/1/1
v685,M,Green,N,N,Y,2012/7/4
v686,F,Republican,Y,N,N,2010/1/1
v687,F,Republican,N,N,N,2012/7/4
v688,M,Republican,N,N,N,2012/7/4
v689,F,Republican,N,N,N,2010/1/1
v690,M,Republican,N,N,N,2012/7/4
v691,M,Republican,N,N,N,2012/7/4
v692,M,Democratic,N,N,N,2012/7/4
v693,M,Republican,Y,N,Y,2010/1/1
v694,M,Republican,N,N,N,2012/7/4
v695,M,Republican,N,N,N,2012/7/4
v696,M,Democratic,N,N,N,2012/7/4
v697,F,Democratic,N,N,N,2010/1/1
v698,F,Republican,N,N,N,2012/7/4
v699,F,Green,N,Y,Y,2010/1/1
v700,M,Democratic,N,N,Y,2012/7/4
v701,F,Democratic,N,N,N,2010/1/1
v702,F,Republican,N,N,Y,2010/1/1
v703,F,Democratic,N,N,N,2010/1/1
v704,F,Republican,N,N,N,2010/1/1
v705,F,Democratic,N,N,N,2010/1/1
v706,M,Republican,N,N,Y,2012/7/4
v707,F,Democratic,N,N,N,2010/1/1
v708,F,Republican,N,N,Y,2010/1/1
v709,M,Democratic,N,N,Y,2012/7/4
v710,F,Republican,Y,N,N,2012/7/4
v711,F,Republican,N,N,N,2012/7/4
v712,M,Republican,N,Y,Y,2010/1/1
v713,F,Democratic,N,N,Y,2012/7/4
v714,M,Democratic,N,N,N,2010/1/1
v715,M,Republican,N,N,N,2010/1/1
v716,F,Republican,Y,N,N,2010/1/1
v717,F,Green,N,N,N,2010/1/1
v718,F,Democratic,N,N,Y,2010/1/1
v719,F,Green,N,N,N,2010/1/1
v720,F,Republican,N,N,N,2012/7/4
v721,M,Democratic,N,N,N,2010/1/1
v722,F,Democratic,N,N,N,2012/7/4
v723,F,Democratic,N,N,N,2012/7/4
v724,M,Republican,N,N,N,2010/1/1
v725,F,Republican,N,N,N,2010/1/1
v726,M,Republican,N,N,Y,2012/7/4
v727,F,Republican,N,N,N,2012/7/4
v728,F,Democratic,N,N,N,2010/1/1
v729,F,Republican,N,N,Y,2012/7/4
v730,F,Green,N,N,Y,2012/7/4
v731,M,Democratic,N,N,N,2012/7/4
v732,F,Democratic,N,N,Y,2010/1/1
v733,M,Republican,N,N,N,2010/1/1
v734,F,Green,N,N,Y,2010/1/1
v735,F,Democratic,N,N,N,2012/7/4
v736,M,Republican,N,N,N,2012/7/4
v737,M,Democratic,N,N,Y,2010/1/1
v738,M,Democratic,N,N,N,2012/7/4
v739,F,Republican,N,N,N,2010/1/1
v740,F,Republican,N,N,N,2012/7/4
v741,F,Republican,N,N,Y,2012/7/4
v742,M,Green,N,N,N,2010/1/1
v743,M,Democratic,N,N,Y,2010/1/1
v744,M,Democratic,N,N,N,2010/1/1
v745,M,Democratic,N,N,N,2012/7/4
v746,F,Republican,N,N,Y,2012/7/4
v747,F,Republican,N,N,N,2012/7/4
v748,F,Green,N,N,N,2012/7/4
v749,F,Republican,Y,N,Y,2010/1/1
v750,M,Republican,N,N,N,2010/1/1
v751,M,Republican,N,N,Y,2010/1/1
v752,M,Democratic,N,N,N,2010/1/1
v753,F,Republican,N,N,Y,2012/7/4
v754,F,Republican,N,N,Y,2012/7/4
v755,M,Republican,N,N,Y,2012/7/4
v756,F,Republican,N,N,N,2010/1/1
v757,F,Republican,N,N,N,2010/1/1
v758,M,Democratic,N,N,N,2012/7/4
v759,M,Republican,N,N,N,2010/1/1
v760,M,Republican,N,N,N,2010/1/1
v761,M,Republican,N,N,N,2012/7/4
v762,F,Republican,N,N,N,2010/1/1
v763,F,Democratic,N,N,N,2012/7/4
v764,M,Democratic,N,N,N,2010/1/1
v765,F,Democratic,N,N,N,2010/1/1
v766,M,Green,N,N,Y,2010/1/1
v767,F,Republican,N,N,N,2010/1/1
v768,F,Green,N,N,Y,2012/7/4
v769,M,Democratic,N,N,N,2010/1/1
v770,M,Democratic,N,N,N,2012/7/4
v771,F,Democratic,N,N,Y,2010/1/1
v772,M,Republican,N,N,N,2010/1/1
v773,M,Republican,N,N,N,2010/1/1
v774,F,Democratic,N,N,Y,2012/7/4
v775,F,Green,N,N,N,2012/7/4
v776,M,Democratic,N,N,N,2012/7/4
v777,F,Republican,N,N,Y,2012/7/4
v778,F,Green,Y,N,Y,2012/7/4
v779,F,Republican,N,N,Y,2012/7/4
v780,F,Republican,N,N,N,2010/1/1
v781,M,Democratic,N,N,N,2012/7/4
v782,M,Democratic,N,N,N,2010/1/1
v783,M,Green,N,N,N,2010/1/1
v784,M,Democratic,N,N,N,2012/7/4
v785,F,Democratic,N,N,Y,2012/7/4
v786,F,Democratic,N,N,N,2010/1/1
v787,F,Democratic,N,N,Y,2012/7/4
v788,F,Republican,N,N,Y,2010/1/1
v789,F,Republican,N,N,Y,2012/7/4
v790,M,Democratic,N,N,Y,2012/7/4
v791,F,Republican,N,N,N,2010/1/1
v792,M,Democratic,N,N,Y,2012/7/4
v793,M,Green,N,Y,Y,2010/1/1
v794,M,Democratic,N,N,Y,2010/1/1
v795,F,Democratic,N,N,N,2012/7/4
v796,F,Republican,N,N,N,2012/7/4
v797,F,Democratic,N,N,N,2010/1/1
v798,M,Republican,N,N,N,2010/1/1
v799,F,Democratic,N,N,Y,2010/1/1
v800,F,Democratic,N,N,N,2012/7/4
v801,F,Republican,N,N,N,2012/7/4
v802,M,Republican,N,N,N,2012/7/4
v803,F,Republican,N,N,N,2010/1/1
v804,M,Green,N,N,N,2010/1/1
v805,M,Republican,N,N,N,2010/1/1
v806,M,Democratic,N,N,Y,2010/1/1
v807,M,Democratic,N,N,Y,2012/7/4
v808,F,Republican,Y,N,Y,2012/7/4
v809,M,Democratic,N,N,Y,2012/7/4
v810,F,Democratic,N,N,N,2012/7/4
v811,F,Green,N,N,Y,2012/7/4
v812,F,Democratic,N,N,Y,2012/7/4
v813,F,Republican,N,N,N,2010/1/1
v814,F,Democratic,N,N,N,2010/1/1
v815,M,Democratic,N,N,N,2010/1/1
v816,F,Democratic,N,N,Y,2012/7/4
v817,F,Republican,N,N,N,2010/1/1
v818,F,Green,Y,N,Y,2010/1/1
v819,F,Republican,N,Y,Y,2010/1/1
v820,M,Republican,Y,N,Y,2012/7/4
v821,M,Democratic,N,N,Y,2012/7/4
v822,M,Green,N,N,N,2010/1/1
v823,F,Republican,N,N,N,2010/1/1
v824,F,Democratic,N,N,N,2012/7/4
v825,F,Republican,N,N,N,2010/1/1
v826,M,Democratic,N,N,N,2012/7/4
v827,F,Republican,N,N,N,2012/7/4
v828,M,Democratic,Y,N,Y,2010/1/1
v829,F,Republican,N,N,N,2012/7/4
v830,M,Democratic,Y,N,Y,2012/7/4
v831,F,Republican,N,N,N,2010/1/1
v832,F,Republican,N,N,N,2010/1/1
v833,M,Green,N,N,N,2012/7/4
v834,F,Republican,N,N,Y,2012/7/4
v835,F,Democratic,N,N,N,2012/7/4
v836,M,Republican,N,N,N,2010/1/1
v837,M,Republican,N,N,Y,2010/1/1
v838,M,Democratic,N,N,N,2010/1/1
v839,F,Green,N,N,Y,2010/1/1
v840,M,Democratic,N,N,N,2012/7/4
v841,M,Republican,N,N,N,2012/7/4
v842,M,Green,N,N,N,2010/1/1
v843,F,Green,N,N,Y,2010/1/1
v844,M,Green,N,N,Y,2010/1/1
v845,M,Democratic,Y,N,Y,2010/1/1
v846,F,Republican,N,N,N,2010/1/1
v847,M,Republican,N,N,Y,2012/7/4
v848,M,Democratic,N,N,Y,2010/1/1
v849,F,Republican,N,Y,Y,2010/1/1
v850,F,Green,N,N,Y,2012/7/4
v851,F,Republican,Y,N,Y,2012/7/4
v852,F,Democratic,N,N,N,2012/7/4
v853,M,Democratic,N,N,N,2010/1/1
v854,F,Republican,N,N,N,2012/7/4
v855,M,Democratic,N,N,N,2012/7/4
v856,F,Republican,N,N,N,2012/7/4
v857,M,Democratic,N,N,N,2010/1/1
v858,M,Republican,N,N,Y,2010/1/1
v859,M,Democratic,N,N,Y,2010/1/1
v860,M,Republican,N,N,Y,2012/7/4
v861,F,Republican,Y,N,Y,2010/1/1
v862,M,Democratic,N,N,Y,2010/1/1
v863,F,Democratic,N,N,N,2012/7/4
v864,M,Republican,N,N,Y,2010/1/1
v865,F,Democratic,N,N,N,2012/7/4
v866,F,Republican,N,N,N,2012/7/4
v867,F,Republican,N,N,N,2010/1/1
v868,F,Democratic,N,N,N,2010/1/1
v869,M,Republican,N,N,N,2010/1/1
v870,F,Republican,N,N,N,2012/7/4
v871,M,Green,N,N,Y,2012/7/4
v872,M,Republican,N,N,N,2010/1/1
v873,M,Democratic,Y,N,Y,2010/1/1
v874,F,Democratic,N,N,N,2012/7/4
v875,F,Democratic,N,N,Y,2010/1/1
v876,F,Democratic,N,N,N,2010/1/1
v877,M,Republican,N,N,N,2010/1/1
v878,F,Democratic,N,N,Y,2012/7/4
v879,M,Democratic,N,N,Y,2010/1/1
v880,M,Democratic,N,N,N,2012/7/4
v881,F,Democratic,N,N,Y,2012/7/4
v882,M,Democratic,N,N,N,2010/1/1
v883,F,Republican,N,N,N,2012/7/4
v884,M,Republican,N,N,N,2010/1/1
v885,F,Republican,N,N,N,2012/7/4
v886,F,Green,N,N,N,2010/1/1
v887,M,Republican,N,N,N,2012/7/4
v888,M,Republican,N,N,Y,2012/7/4
v889,F,Republican,N,N,Y,2010/1/1
v890,F,Republican,N,N,Y,2010/1/1
v891,F,Republican,Y,N,Y,2012/7/4
v892,M,Democratic,N,N,N,2010/1/1
v893,M,Republican,N,N,Y,2012/7/4
v894,M,Republican,N,N,Y,2010/1/1
v895,F,Republican,N,N,N,2010/1/1
v896,F,Republican,N,N,Y,2010/1/1
v897,F,Democratic,N,N,N,2012/7/4
v898,F,Green,N,N,N,2012/7/4
v899,F,Democratic,N,N,N,2010/1/1
v900,F,Republican,N,N,N,2010/1/1
v901,M,Democratic,N,N,N,2012/7/4
v902,M,Green,N,N,Y,2012/7/4
v903,M,Republican,Y,N,N,2012/7/4
v904,M,Republican,N,N,N,2012/7/4
v905,F,Republican,N,N,N,2010/1/1
v906,M,Democratic,N,N,N,2012/7/4
v907,M,Republican,N,N,Y,2010/1/1
v908,M,Republican,N,N,N,2012/7/4
v909,M,Democratic,N,N,N,2012/7/4
v910,M,Democratic,N,N,N,2012/7/4
v911,F,Green,N,N,Y,2010/1/1
v912,M,Republican,N,N,Y,2010/1/1
v913,F,Democratic,N,N,N,2012/7/4
v914,F,Democratic,N,N,Y,2010/1/1
v915,F,Democratic,N,N,Y,2012/7/4
v916,F,Republican,Y,N,Y,2012/7/4
v917,F,Republican,N,N,Y,2010/1/1
v918,M,Republican,N,N,N,2012/7/4
v919,F,Green,N,N,N,2012/7/4
v920,M,Republican,N,N,N,2012/7/4
v921,M,Democratic,N,N,N,2010/1/1
v922,F,Democratic,N,N,N,2010/1/1
v923,M,Republican,Y,N,Y,2012/7/4
v924,M,Democratic,Y,N,Y,2012/7/4
v925,M,Democratic,N,N,N,2012/7/4
v926,F,Republican,Y,N,Y,2012/7/4
v927,M,Democratic,N,N,N,2010/1/1
v928,F,Democratic,N,N,Y,2010/1/1
v929,F,Democratic,N,N,Y,2012/7/4
v930,F,Democratic,Y,N,Y,2010/1/1
v931,M,Democratic,N,N,N,2010/1/1
v932,F,Republican,Y,N,Y,2012/7/4
v933,M,Green,N,N,Y,2012/7/4
v934,M,Democratic,N,N,N,2010/1/1
v935,M,Democratic,N,N,N,2012/7/4
v936,M,Green,N,N,N,2010/1/1
v937,F,Republican,N,N,N,2012/7/4
v938,F,Green,N,N,N,2012/7/4
v939,F,Republican,Y,N,Y,2010/1/1
v940,M,Democratic,N,N,N,2010/1/1
v941,F,Republican,N,N,N,2012/7/4
v942,M,Democratic,N,N,N,2012/7/4
v943,M,Democratic,N,N,N,2010/1/1
v944,F,Democratic,N,N,N,2012/7/4
v945,F,Republican,N,N,N,2010/1/1
v946,F,Democratic,Y,N,Y,2010/1/1
v947,M,Green,N,N,N,2012/7/4
v948,F,Republican,N,N,N,2012/7/4
v949,F,Green,N,N,N,2012/7/4
v950,M,Green,N,N,Y,2012/7/4
v951,F,Republican,N,N,N,2012/7/4
v952,F,Democratic,N,N,N,2012/7/4
v953,F,Green,N,N,N,2012/7/4
v954,M,Republican,N,N,Y,2012/7/4
v955,F,Democratic,N,N,N,2010/1/1
v956,F,Republican,N,N,N,2010/1/1
v957,M,Democratic,N,N,N,2012/7/4
v958,M,Democratic,N,N,N,2012/7/4
v959,F,Republican,N,N,N,2010/1/1
v960,F,Republican,N,N,N,2012/7/4
v961,F,Republican,N,N,N,2012/7/4
v962,F,Republican,N,N,N,2012/7/4
v963,M,Green,Y,N,Y,2012/7/4
v964,F,Democratic,N,N,Y,2010/1/1
v965,M,Democratic,N,N,N,2012/7/4
v966,F,Republican,Y,N,Y,2012/7/4
v967,M,Republican,N,N,Y,2010/1/1
v968,M,Republican,N,N,N,2010/1/1
v969,F,Democratic,N,N,N,2012/7/4
v970,M,Republican,N,N,N,2010/1/1
v971,M,Republican,N,N,N,2012/7/4
v972,M,Democratic,Y,N,Y,2012/7/4
v973,M,Democratic,N,N,Y,2010/1/1
v974,F,Republican,N,N,N,2012/7/4
v975,F,Green,N,N,N,2010/1/1
v976,F,Green,N,N,N,2012/7/4
v977,F,Republican,N,N,N,2012/7/4
v978,M,Republican,N,N,N,2010/1/1
v979,M,Green,N,N,Y,2012/7/4
v980,M,Republican,N,N,N,2012/7/4
v981,F,Democratic,N,N,N,2012/7/4
v982,F,Green,N,N,Y,2010/1/1
v983,F,Democratic,N,N,N,2012/7/4
v984,F,Republican,N,N,N,2012/7/4
v985,F,Republican,N,N,N,2010/1/1
v986,F,Green,N,N,N,2010/1/1
v987,F,Republican,N,N,Y,2010/1/1
v988,M,Republican,N,Y,Y,2012/7/4
v989,F,Democratic,N,N,N,2012/7/4
v990,M,Democratic,N,N,Y,2010/1/1
v991,F,Republican,N,N,N,2010/1/1
v992,F,Republican,N,N,N,2012/7/4
v993,M,Democratic,N,N,N,2012/7/4
v994,M,Republican,N,N,N,2012/7/4
v995,F,Green,N,N,N,2012/7/4
v996,M,Democratic,N,N,N,2012/7/4
v997,F,Republican,N,N,Y,2012/7/4
v998,F,Republican,N,N,Y,2012/7/4
v999,M,Republican,N,N,Y,2010/1/1
v1000,F,Democratic,N,N,Y,2010/1/1
v1001,F,Republican,N,N,Y,2012/7/4
v1002,M,Democratic,N,N,N,2012/7/4
v1003,F,Republican,N,N,N,2012/7/4
v1004,F,Democratic,N,N,Y,2010/1/1
v1005,F,Republican,N,N,N,2010/1/1
v1006,F,Democratic,N,N,N,2012/7/4
v1007,M,Democratic,Y,N,Y,2010/1/1
v1008,M,Republican,N,N,N,2012/7/4
v1009,M,Democratic,N,Y,Y,2012/7/4
v1010,M,Democratic,N,N,N,2012/7/4
v1011,M,Democratic,N,N,N,2012/7/4
v1012,M,Democratic,N,N,N,2012/7/4
v1013,M,Republican,N,N,N,2010/1/1
v1014,M,Republican,N,N,Y,2010/1/1
v1015,M,Democratic,N,N,N,2012/7/4
v1016,F,Democratic,N,N,N,2010/1/1
v1017,M,Republican,Y,N,Y,2012/7/4
v1018,F,Democratic,N,N,N,2010/1/1
v1019,F,Democratic,N,N,N,2010/1/1
v1020,M,Republican,N,N,N,2010/1/1
v1021,M,Democratic,N,N,Y,2012/7/4
v1022,M,Democratic,Y,N,Y,2010/1/1
v1023,F,Republican,Y,N,Y,2010/1/1
v1024,M,Republican,N,N,N,2010/1/1
v1025,M,Democratic,N,N,Y,2012/7/4
v1026,M,Republican,N,N,Y,2012/7/4
v1027,M,Democratic,N,N,Y,2012/7/4
v1028,F,Democratic,N,N,N,2012/7/4
v1029,F,Republican,N,N,Y,2010/1/1
v1030,M,Democratic,N,N,N,2010/1/1
v1031,F,Republican,N,N,N,2010/1/1
v1032,M,Republican,N,N,Y,2010/1/1
v1033,M,Democratic,N,N,N,2010/1/1
v1034,F,Democratic,N,N,Y,2010/1/1
v1035,F,Republican,N,N,N,2010/1/1
v1036,M,Democratic,N,N,N,2010/1/1
v1037,M,Green,N,N,Y,2012/7/4
v1038,M,Democratic,N,N,N,2010/1/1
v1039,F,Democratic,N,N,Y,2012/7/4
v1040,F,Republican,N,N,N,2012/7/4
v1041,F,Republican,N,N,Y,2010/1/1
v1042,M,Republican,N,N,N,2010/1/1
v1043,F,Green,N,N,N,2010/1/1
v1044,F,Democratic,N,N,N,2010/1/1
v1045,M,Democratic,N,N,N,2010/1/1
v1046,M,Democratic,N,N,Y,2010/1/1
v1047,M,Republican,N,N,N,2010/1/1
v1048,F,Green,N,N,N,2012/7/4
v1049,M,Republican,N,N,N,2012/7/4
v1050,F,Republican,N,N,N,2010/1/1
v1051,F,Republican,N,N,Y,2010/1/1
v1052,F,Democratic,N,N,Y,2012/7/4
v1053,F,Green,N,Y,Y,2010/1/1
v1054,M,Republican,Y,N,Y,2010/1/1
v1055,M,Republican,N,N,N,2012/7/4
v1056,M,Republican,N,N,Y,2010/1/1
v1057,F,Republican,N,N,N,2010/1/1
v1058,F,Democratic,N,N,N,2010/1/1
v1059,F,Republican,N,N,N,2012/7/4
v1060,F,Republican,N,N,N,2012/7/4
v1061,M,Democratic,N,N,Y,2012/7/4
v1062,F,Republican,N,N,N,2012/7/4
v1063,F,Democratic,N,N,Y,2010/1/1
v1064,M,Democratic,N,N,N,2010/1/1
v1065,M,Republican,N,N,N,2010/1/1
v1066,F,Republican,N,N,N,2010/1/1
v1067,F,Democratic,N,N,N,2012/7/4
v1068,F,Republican,N,N,Y,2010/1/1
v1069,F,Republican,N,N,Y,2010/1/1
v1070,M,Republican,N,N,Y,2010/1/1
v1071,F,Democratic,N,N,N,2012/7/4
v1072,M,Democratic,N,N,N,2010/1/1
v1073,M,Democratic,N,N,N,2012/7/4
v1074,M,Democratic,N,N,N,2012/7/4
v1075,F,Republican,N,N,N,2012/7/4
v1076,F,Democratic,N,N,Y,2010/1/1
v1077,F,Democratic,N,N,Y,2012/7/4
v1078,M,Republican,N,N,N,2012/7/4
v1079,M,Republican,N,N,Y,2012/7/4
v1080,M,Republican,N,N,N,2012/7/4
v1081,F,Republican,N,N,N,2012/7/4
v1082,M,Democratic,N,N,N,2010/1/1
v1083,F,Green,N,N,N,2010/1/1
v1084,M,Democratic,N,N,N,2012/7/4
v1085,F,Republican,N,N,N,2010/1/1
v1086,F,Republican,N,N,N,2012/7/4
v1087,F,Republican,N,N,N,2012/7/4
v1088,F,Democratic,N,N,N,2010/1/1
v1089,F,Democratic,N,N,N,2012/7/4
v1090,M,Republican,N,N,Y,2012/7/4
v1091,F,Republican,N,N,N,2012/7/4
v1092,F,Republican,N,N,N,2010/1/1
v1093,M,Democratic,N,N,Y,2010/1/1
v1094,F,Democratic,N,N,Y,2010/1/1
v1095,M,Republican,N,Y,Y,2012/7/4
v1096,M,Democratic,N,N,N,2010/1/1
v1097,F,Democratic,N,N,N,2012/7/4
v1098,F,Democratic,N,N,Y,2012/7/4
v1099,F,Republican,N,N,Y,2012/7/4
v1100,M,Democratic,Y,N,Y,2010/1/1
v1101,M,Republican,N,N,N,2010/1/1
v1102,F,Republican,N,N,N,2010/1/1
v1103,M,Democratic,N,N,N,2010/1/1
v1104,F,Democratic,N,N,N,2010/1/1
v1105,F,Republican,Y,N,Y,2010/1/1
v1106,F,Green,N,N,N,2010/1/1
v1107,M,Democratic,N,N,Y,2012/7/4
v1108,M,Democratic,N,N,N,2010/1/1
v1109,F,Republican,N,N,N,2012/7/4
v1110,F,Republican,Y,N,Y,2012/7/4
v1111,F,Democratic,N,N,Y,2010/1/1
v1112,M,Republican,N,N,Y,2010/1/1
v1113,F,Democratic,N,N,N,2010/1/1
v1114,M,Democratic,N,N,Y,2010/1/1
v1115,M,Democratic,N,Y,Y,2010/1/1
v1116,F,Republican,N,N,N,2010/1/1
v1117,M,Democratic,N,N,Y,2010/1/1
v1118,M,Republican,N,N,Y,2010/1/1
v1119,M,Republican,N,N,N,2010/1/1
v1120,F,Democratic,Y,N,Y,2010/1/1
v1121,M,Democratic,N,N,Y,2012/7/4
v1122,M,Green,N,N,N,2010/1/1
v1123,F,Democratic,N,Y,Y,2010/1/1
v1124,M,Republican,N,N,Y,2010/1/1
v1125,M,Republican,N,N,Y,2010/1/1
v1126,M,Republican,N,N,N,2010/1/1
v1127,F,Democratic,N,N,N,2010/1/1
v1128,M,Democratic,N,N,Y,2010/1/1
v1129,M,Democratic,N,N,Y,2012/7/4
v1130,M,Republican,N,N,Y,2010/1/1
v1131,F,Republican,N,N,N,2010/1/1
v1132,M,Democratic,N,N,Y,2010/1/1
v1133,F,Democratic,N,N,N,2010/1/1
v1134,M,Democratic,N,N,N,2012/7/4
v1135,F,Republican,N,N,N,2012/7/4
v1136,F,Green,N,N,N,2010/1/1
v1137,F,Republican,N,N,N,2012/7/4
v1138,M,Green,Y,N,Y,2012/7/4
v1139,M,Democratic,N,N,N,2010/1/1
v1140,F,Democratic,N,N,Y,2012/7/4
v1141,F,Republican,Y,N,Y,2010/1/1
v1142,F,Democratic,N,N,N,2010/1/1
v1143,M,Democratic,N,Y,Y,2012/7/4
v1144,M,Democratic,N,N,N,2010/1/1
v1145,F,Republican,N,N,N,2012/7/4
v1146,M,Republican,N,N,Y,2010/1/1
v1147,M,Republican,N,N,N,2010/1/1
v1148,F,Republican,Y,N,Y,2010/1/1
v1149,M,Republican,N,N,N,2012/7/4
v1150,M,Republican,N,N,N,2010/1/1
v1151,M,Democratic,N,N,N,2010/1/1
v1152,F,Republican,N,N,Y,2010/1/1
v1153,M,Republican,N,N,N,2012/7/4
v1154,F,Republican,N,N,Y,2012/7/4
v1155,F,Republican,N,N,Y,2012/7/4
v1156,F,Republican,N,N,N,2012/7/4
v1157,F,Republican,N,N,N,2012/7/4
v1158,M,Republican,N,N,N,2010/1/1
v1159,M,Democratic,N,N,N,2012/7/4
v1160,F,Republican,N,N,N,2010/1/1
v1161,F,Green,N,N,Y,2012/7/4
v1162,F,Republican,N,N,N,2010/1/1
v1163,F,Republican,N,N,N,2010/1/1
v1164,M,Democratic,Y,N,Y,2010/1/1
v1165,F,Democratic,N,N,N,2010/1/1
v1166,F,Republican,N,N,Y,2012/7/4
v1167,F,Republican,N,N,N,2010/1/1
v1168,M,Green,N,N,N,2010/1/1
v1169,F,Democratic,N,N,N,2012/7/4
v1170,M,Democratic,N,N,N,2012/7/4
v1171,M,Democratic,N,N,N,2012/7/4
v1172,F,Democratic,N,N,N,2010/1/1
v1173,F,Republican,N,N,N,2010/1/1
v1174,M,Republican,N,N,Y,2010/1/1
v1175,F,Republican,N,N,N,2010/1/1
v1176,F,Democratic,N,N,N,2010/1/1
v1177,M,Republican,N,N,Y,2012/7/4
v1178,M,Republican,N,N,N,2010/1/1
v1179,F,Green,N,N,N,2010/1/1
v1180,F,Republican,N,N,N,2010/1/1
v1181,F,Republican,N,N,N,2012/7/4
v1182,M,Democratic,N,N,N,2010/1/1
v1183,F,Democratic,N,N,N,2012/7/4
v1184,M,Republican,N,N,N,2010/1/1
v1185,M,Democratic,N,N,Y,2010/1/1
v1186,M,Republican,N,N,Y,2012/7/4
v1187,F,Republican,N,N,Y,2010/1/1
v1188,M,Democratic,N,N,N,2010/1/1
v1189,M,Green,N,N,N,2010/1/1
v1190,F,Democratic,N,N,N,2012/7/4
v1191,F,Democratic,N,N,N,2010/1/1
v1192,M,Republican,N,N,N,2010/1/1
v1193,F,Republican,N,N,N,2010/1/1
v1194,F,Democratic,N,N,N,2010/1/1
v1195,F,Democratic,N,N,Y,2010/1/1
v1196,M,Democratic,N,N,Y,2010/1/1
v1197,F,Democratic,N,N,Y,2012/7/4
v1198,F,Republican,N,N,Y,2012/7/4
v1199,M,Democratic,N,N,N,2012/7/4
v1200,F,Republican,N,Y,Y,2010/1/1
v1201,M,Democratic,N,N,N,2010/1/1
v1202,F,Democratic,N,N,N,2010/1/1
v1203,M,Republican,Y,N,Y,2010/1/1
v1204,M,Democratic,N,N,N,2012/7/4
v1205,F,Democratic,N,Y,Y,2012/7/4
v1206,F,Republican,N,N,N,2010/1/1
v1207,M,Green,N,N,N,2012/7/4
v1208,M,Republican,N,N,Y,2012/7/4
v1209,F,Democratic,N,N,N,2010/1/1
v1210,F,Democratic,N,N,N,2012/7/4
v1211,F,Republican,N,N,N,2012/7/4
v1212,M,Republican,N,N,Y,2012/7/4
v1213,F,Democratic,N,N,Y,2010/1/1
v1214,M,Democratic,N,N,Y,2012/7/4
