Voter,Gender,Party,Military,Overseas,Absentee,RegDate
v612,M,Green,N,N,Y,2012/7/4
v613,M,Green,N,N,Y,2012/7/4
v614,M,Democratic,N,N,N,2012/7/4
v615,M,Democratic,N,N,N,2010/1/1
v616,F,Republican,N,N,N,2010/1/1
v617,F,Republican,N,N,Y,2012/7/4
v618,F,Republican,N,N,N,2010/1/1
v619,M,Republican,N,Y,Y,2012/7/4
v620,M,Republican,N,N,N,2012/7/4
v621,M,Democratic,N,N,Y,2010/1/1
v622,F,Republican,N,N,N,2010/1/1
v623,F,Republican,N,N,Y,2012/7/4
v624,M,Democratic,Y,N,Y,2010/1/1
v625,M,Republican,N,N,N,2012/7/4
v626,F,Republican,N,N,N,2010/1/1
v627,F,Republican,N,N,Y,2012/7/4
v628,F,Republican,N,N,N,2010/1/1
v629,M,Democratic,N,N,N,2010/1/1
v630,F,Republican,N,N,Y,2012/7/4
v631,F,Democratic,N,N,N,2010/1/1
v632,M,Republican,N,N,N,2010/1/1
v633,M,Democratic,N,N,N,2012/7/4
v634,M,Republican,N,N,N,2012/7/4
v635,M,Democratic,N,N,N,2012/7/4
v636,M,Democratic,N,N,N,2010/1/1
v637,M,Republican,N,N,N,2010/1/1
v638,F,Democratic,N,N,N,2012/7/4
v639,M,Republican,N,N,N,2012/7/4
v640,M,Democratic,N,N,Y,2012/7/4
v641,M,Republican,N,N,N,2010/1/1
v642,M,Democratic,N,N,N,2010/1/1
v643,F,Republican,N,N,N,2012/7/4
v644,M,Republican,N,N,N,2012/7/4
v645,M,Green,Y,N,Y,2010/1/1
v646,F,Democratic,N,N,N,2012/7/4
v647,M,Republican,N,N,N,2010/1/1
v648,F,Republican,Y,N,Y,2012/7/4
v649,M,Republican,N,N,Y,2010/1/1
v650,M,Republican,Y,N,N,2012/7/4
v651,M,Democratic,N,N,N,2010/1/1
v652,F,Democratic,N,N,Y,2010/1/1
v653,M,Democratic,N,N,N,2010/1/1
v654,F,Republican,N,N,N,2010/1/1
v655,F,Republican,Y,N,Y,2010/1/1
v656,F,Democratic,N,N,Y,2012/7/4
v657,F,Green,N,N,Y,2012/7/4
v658,F,Republican,N,N,N,2012/7/4
v659,F,Green,N,N,Y,2010/1/1
v660,M,Green,N,N,N,2012/7/4
v661,M,Democratic,N,N,N,2012/7/4
v662,M,Republican,Y,N,Y,2010/1/1
v663,M,Republican,N,N,N,2012/7/4
v664,M,Democratic,N,N,Y,2012/7/4
v665,F,Democratic,N,N,Y,2010/1/1
v666,F,Democratic,Y,N,Y,2010/1/1
v667,M,Republican,N,N,N,2012/7/4
v668,F,Green,N,N,N,2010/1/1
v669,M,Democratic,Y,N,Y,2010/1/1
v670,M,Republican,N,N,N,2012/7/4
v671,F,Democratic,N,N,N,2012/7/4
v672,M,Democratic,N,N,N,2012/7/4
v673,F,Democratic,N,N,N,2012/7/4
v674,M,Democratic,N,N,N,2012/7/4
v675,M,Republican,N,N,N,2010/1/1
v676,M,Democratic,N,N,N,2012/7/4
v677,M,Republican,N,Y,Y,2012/7/4
v678,F,Democratic,N,N,Y,2012/7/4
v679,F,Democratic,N,N,N,2012/7/4
v680,F,Republican,N,N,N,2012/7/4
v681,M,Green,N,N,N,2010/1/1
v682,F,Republican,N,N,Y,2012/7/4
v683,F,Democratic,N,N,N,2010/1/1
v684,F,Democratic,N,N,Y,2012/7/4
v685,F,Green,Y,N,Y,2010/1/1
v686,F,Democratic,N,N,N,2012/7/4
v687,F,Democratic,N,N,Y,2012/7/4
v688,M,Republican,N,N,Y,2012/7/4
v689,F,Democratic,Y,N,Y,2010/1/1
v690,F,Democratic,N,N,Y,2010/1/1
v691,F,Republican,N,Y,Y,2012/7/4
v692,F,Democratic,N,N,N,2010/1/1
v693,M,Democratic,N,N,Y,2012/7/4
v694,M,Green,N,N,N,2012/7/4
v695,F,Republican,N,N,N,2012/7/4
v696,F,Green,N,N,N,2010/1/1
v697,F,Republican,N,N,Y,2012/7/4
v698,F,Republican,N,N,N,2010/1/1
v699,M,Republican,N,N,Y,2010/1/1
v700,M,Democratic,Y,N,Y,2010/1/1
v701,F,Democratic,N,N,N,2012/7/4
v702,F,Democratic,Y,N,Y,2010/1/1
v703,M,Republican,N,N,Y,2012/7/4
v704,F,Republican,N,Y,Y,2012/7/4
v705,F,Republican,N,N,N,2012/7/4
v706,M,Republican,N,N,Y,2012/7/4
v707,F,Republican,N,N,N,2010/1/1
v708,F,Democratic,N,N,N,2010/1/1
v709,M,Republican,N,N,N,2012/7/4
v710,M,Democratic,N,N,N,2010/1/1
v711,F,Republican,N,N,N,2010/1/1
v712,M,Democratic,N,N,N,2012/7/4
v713,F,Republican,N,N,N,2012/7/4
v714,F,Democratic,N,N,N,2012/7/4
v715,F,Democratic,N,N,N,2010/1/1
v716,F,Democratic,N,N,Y,2010/1/1
v717,M,Republican,N,N,N,2012/7/4
v718,M,Democratic,N,N,N,2010/1/1
v719,M,Republican,Y,N,Y,2010/1/1
v720,F,Democratic,N,N,N,2012/7/4
v721,M,Republican,N,N,N,2010/1/1
v722,M,Republican,N,N,N,2010/1/1
v723,F,Democratic,N,N,N,2010/1/1
v724,F,Republican,N,N,N,2012/7/4
v725,M,Republican,N,N,Y,2010/1/1
v726,F,Green,N,N,N,2012/7/4
v727,M,Republican,N,N,N,2010/1/1
v728,M,Democratic,N,N,N,2012/7/4
v729,M,Republican,N,N,N,2012/7/4
v730,F,Republican,N,N,N,2010/1/1
v731,M,Republican,N,N,N,2012/7/4
v732,M,Republican,N,N,N,2010/1/1
v733,F,Republican,N,N,N,2012/7/4
v734,F,Democratic,N,N,N,2012/7/4
v735,M,Democratic,N,Y,Y,2010/1/1
v736,F,Democratic,Y,N,Y,2010/1/1
v737,F,Democratic,N,N,N,2012/7/4
v738,M,Democratic,N,N,N,2010/1/1
v739,M,Democratic,N,N,N,2010/1/1
v740,M,Democratic,N,N,N,2012/7/4
v741,F,Republican,N,N,Y,2010/1/1
v742,M,Republican,N,N,N,2010/1/1
v743,M,Democratic,N,N,Y,2012/7/4
v744,F,Democratic,Y,N,Y,2010/1/1
v745,M,Democratic,Y,N,Y,2012/7/4
v746,M,Green,Y,N,Y,2010/1/1
v747,F,Democratic,N,N,N,2010/1/1
v748,M,Republican,Y,N,Y,2010/1/1
v749,F,Democratic,N,N,Y,2010/1/1
v750,M,Democratic,N,N,N,2012/7/4
v751,M,Republican,N,N,N,2012/7/4
v752,F,Green,N,N,N,2010/1/1
v753,M,Democratic,N,N,N,2010/1/1
v754,M,Democratic,N,N,N,2012/7/4
v755,F,Green,N,N,N,2010/1/1
v756,F,Republican,N,N,N,2012/7/4
v757,F,Democratic,N,N,Y,2012/7/4
v758,M,Republican,N,N,Y,2012/7/4
v759,M,Democratic,N,N,N,2012/7/4
v760,F,Democratic,N,N,N,2010/1/1
v761,M,Green,N,N,Y,2012/7/4
v762,M,Green,N,N,Y,2010/1/1
v763,M,Republican,N,N,N,2010/1/1
v764,M,Democratic,N,N,Y,2012/7/4
v765,F,Democratic,N,N,Y,2010/1/1
v766,M,Republican,Y,N,Y,2010/1/1
v767,F,Democratic,N,N,Y,2012/7/4
v768,F,Republican,N,N,N,2010/1/1
v769,F,Democratic,Y,N,Y,2010/1/1
v770,F,Republican,N,N,N,2012/7/4
v771,M,Republican,N,N,N,2012/7/4
v772,M,Democratic,N,N,Y,2012/7/4
v773,M,Green,Y,N,Y,2012/7/4
v774,F,Republican,N,N,N,2012/7/4
v775,F,Democratic,N,N,N,2012/7/4
v776,M,Republican,N,N,N,2012/7/4
v777,F,Democratic,Y,N,Y,2010/1/1
v778,F,Democratic,N,N,N,2010/1/1
v779,F,Democratic,N,N,Y,2010/1/1
v780,F,Democratic,N,N,N,2012/7/4
v781,F,Green,N,N,Y,2012/7/4
v782,M,Republican,N,N,N,2010/1/1
v783,F,Republican,N,N,Y,2010/1/1
v784,F,Democratic,N,N,N,2012/7/4
v785,F,Republican,N,N,Y,2010/1/1
v786,F,Democratic,N,N,N,2010/1/1
v787,F,Democratic,N,N,N,2010/1/1
v788,F,Republican,N,N,N,2010/1/1
v789,M,Democratic,N,N,N,2012/7/4
v790,M,Democratic,N,N,N,2010/1/1
v791,F,Republican,N,N,N,2012/7/4
v792,F,Democratic,N,N,N,2010/1/1
v793,F,Republican,N,N,N,2010/1/1
v794,M,Republican,N,N,N,2010/1/1
v795,F,Republican,N,N,N,2010/1/1
v796,M,Republican,N,N,N,2012/7/4
v797,M,Democratic,N,N,Y,2010/1/1
v798,M,Democratic,N,N,N,2010/1/1
v799,F,Republican,N,N,N,2012/7/4
v800,M,Republican,N,N,N,2010/1/1
v801,F,Democratic,N,N,Y,2012/7/4
v802,F,Democratic,N,N,N,2012/7/4
v803,M,Republican,N,N,N,2012/7/4
v804,F,Green,N,N,Y,2010/1/1
v805,F,Republican,N,N,N,2012/7/4
v806,F,Democratic,N,N,N,2012/7/4
v807,M,Democratic,Y,N,Y,2012/7/4
v808,M,Democratic,N,N,N,2010/1/1
v809,M,Republican,N,N,N,2012/7/4
v810,F,Democratic,N,N,Y,2010/1/1
v811,M,Republican,N,N,N,2010/1/1
v812,M,Republican,N,N,N,2010/1/1
v813,M,Democratic,N,N,Y,2010/1/1
v814,M,Democratic,N,N,N,2010/1/1
v815,M,Green,N,N,N,2010/1/1
v816,F,Republican,N,N,N,2012/7/4
v817,M,Green,N,N,Y,2012/7/4
v818,M,Democratic,Y,N,Y,2010/1/1
v819,M,Democratic,N,N,N,2010/1/1
v820,M,Republican,N,N,N,2010/1/1
v821,F,Republican,N,N,N,2012/7/4
v822,F,Democratic,N,N,N,2010/1/1
v823,F,Democratic,N,N,Y,2012/7/4
v824,F,Democratic,N,N,Y,2012/7/4
v825,M,Democratic,N,N,Y,2012/7/4
v826,F,Democratic,N,N,Y,2012/7/4
v827,F,Republican,N,N,Y,2010/1/1
v828,M,Republican,N,N,N,2010/1/1
v829,M,Republican,N,N,Y,2010/1/1
v830,F,Green,N,N,N,2010/1/1
v831,F,Democratic,N,N,N,2010/1/1
v832,M,Republican,N,N,N,2010/1/1
v833,M,Democratic,N,N,N,2010/1/1
v834,F,Democratic,N,N,Y,2010/1/1
v835,M,Republican,N,N,N,2010/1/1
v836,F,Democratic,N,N,Y,2010/1/1
v837,F,Democratic,N,N,Y,2012/7/4
v838,M,Republican,N,N,Y,2012/7/4
v839,F,Democratic,N,N,N,2010/1/1
v840,F,Democratic,N,N,N,2012/7/4
v841,F,Democratic,N,N,N,2012/7/4
v842,M,Republican,N,N,N,2012/7/4
v843,F,Republican,N,N,Y,2010/1/1
v844,M,Republican,N,N,N,2012/7/4
v845,M,Republican,N,N,Y,2010/1/1
v846,M,Democratic,N,N,Y,2010/1/1
v847,M,Republican,N,N,Y,2012/7/4
v848,M,Republican,N,N,N,2012/7/4
v849,M,Green,N,N,N,2010/1/1
v850,F,Republican,N,N,N,2012/7/4
v851,M,Republican,N,N,Y,2010/1/1
v852,F,Republican,N,N,N,2012/7/4
v853,M,Republican,N,N,N,2010/1/1
v854,M,Democratic,N,N,N,2012/7/4
v855,M,Democratic,N,N,N,2010/1/1
v856,F,Republican,N,N,N,2010/1/1
v857,M,Democratic,N,N,N,2010/1/1
v858,M,Democratic,Y,N,Y,2012/7/4
v859,M,Republican,Y,N,Y,2012/7/4
v860,M,Republican,N,N,N,2012/7/4
v861,M,Republican,N,N,N,2010/1/1
v862,M,Republican,N,N,N,2012/7/4
v863,M,Democratic,N,N,N,2010/1/1
v864,M,Democratic,N,Y,Y,2012/7/4
v865,F,Republican,Y,N,Y,2010/1/1
v866,M,Democratic,Y,N,Y,2012/7/4
v867,M,Green,N,N,N,2010/1/1
v868,M,Democratic,Y,N,Y,2010/1/1
v869,M,Democratic,N,N,N,2012/7/4
v870,F,Democratic,N,N,N,2012/7/4
v871,M,Democratic,N,N,Y,2010/1/1
v872,F,Democratic,N,N,N,2012/7/4
v873,F,Democratic,N,N,N,2010/1/1
v874,M,Democratic,N,N,N,2012/7/4
v875,F,Republican,N,N,N,2010/1/1
v876,F,Democratic,N,N,N,2010/1/1
v877,M,Republican,N,N,N,2010/1/1
v878,M,Republican,N,N,N,2010/1/1
v879,M,Democratic,N,N,N,2012/7/4
v880,M,Republican,N,N,N,2010/1/1
v881,M,Green,N,N,N,2010/1/1
v882,F,Green,N,N,N,2010/1/1
v883,M,Republican,N,N,Y,2010/1/1
v884,F,Democratic,N,N,N,2010/1/1
v885,F,Republican,N,N,N,2012/7/4
v886,F,Republican,N,N,N,2012/7/4
v887,M,Republican,N,N,Y,2010/1/1
v888,F,Republican,N,N,N,2012/7/4
v889,F,Democratic,N,N,N,2010/1/1
v890,M,Republican,N,N,N,2012/7/4
v891,F,Democratic,N,N,Y,2012/7/4
v892,F,Green,N,N,Y,2012/7/4
v893,F,Republican,N,N,Y,2010/1/1
v894,F,Democratic,N,N,N,2010/1/1
v895,F,Republican,N,N,N,2012/7/4
v896,F,Republican,N,N,N,2010/1/1
v897,F,Democratic,N,N,Y,2012/7/4
v898,F,Republican,N,N,N,2012/7/4
v899,M,Republican,N,N,N,2012/7/4
v900,M,Green,N,N,N,2010/1/1
v901,M,Republican,N,N,Y,2010/1/1
v902,F,Democratic,N,N,Y,2012/7/4
v903,M,Republican,N,N,N,2012/7/4
v904,M,Green,N,N,N,2012/7/4
v905,F,Republican,N,N,Y,2010/1/1
v906,F,Democratic,N,N,N,2010/1/1
v907,F,Republican,N,N,N,2012/7/4
v908,F,Republican,N,N,N,2010/1/1
v909,F,Democratic,N,N,Y,2012/7/4
v910,F,Green,N,N,N,2010/1/1
v911,M,Democratic,N,N,N,2012/7/4
v912,M,Democratic,N,N,N,2012/7/4
v913,M,Democratic,N,N,N,2012/7/4
v914,F,Republican,N,N,Y,2010/1/1
v915,M,Republican,N,N,N,2010/1/1
v916,M,Democratic,N,N,N,2012/7/4
v917,F,Green,N,N,Y,2012/7/4
v918,M,Green,N,N,N,2012/7/4
v919,M,Democratic,N,N,N,2010/1/1
v920,M,Republican,N,N,N,2012/7/4
v921,M,Democratic,N,N,Y,2010/1/1
v922,M,Republican,N,N,N,2010/1/1
v923,F,Republican,N,N,N,2012/7/4
v924,F,Democratic,Y,N,Y,2012/7/4
v925,F,Republican,N,N,N,2012/7/4
v926,F,Democratic,N,N,N,2010/1/1
v927,F,Democratic,N,N,N,2010/1/1
v928,M,Republican,N,N,Y,2010/1/1
v929,M,Democratic,N,N,N,2010/1/1
v930,F,Democratic,N,N,N,2012/7/4
v931,M,Republican,N,N,N,2010/1/1
v932,M,Democratic,N,N,N,2012/7/4
v933,F,Democratic,N,N,Y,2012/7/4
v934,M,Republican,N,N,Y,2012/7/4
v935,M,Republican,N,N,N,2010/1/1
v936,F,Republican,N,N,N,2010/1/1
v937,F,Democratic,N,N,N,2012/7/4
v938,M,Republican,N,N,N,2010/1/1
v939,M,Democratic,N,N,N,2012/7/4
v940,F,Republican,N,N,N,2010/1/1
v941,M,Republican,N,N,N,2010/1/1
v942,M,Democratic,N,N,N,2010/1/1
v943,M,Green,N,N,N,2010/1/1
v944,M,Democratic,N,N,N,2010/1/1
v945,F,Democratic,N,N,N,2010/1/1
v946,F,Green,N,N,N,2012/7/4
v947,M,Green,N,N,N,2012/7/4
v948,M,Republican,N,N,N,2010/1/1
v949,F,Republican,N,N,Y,2010/1/1
v950,F,Republican,N,N,N,2010/1/1
v951,M,Republican,N,N,N,2012/7/4
v952,F,Democratic,N,N,N,2012/7/4
v953,F,Republican,N,N,Y,2010/1/1
v954,F,Republican,N,N,N,2012/7/4
v955,F,Green,N,N,Y,2012/7/4
v956,M,Democratic,N,N,N,2012/7/4
v957,M,Republican,N,N,Y,2012/7/4
v958,F,Democratic,N,N,N,2010/1/1
v959,M,Republican,N,N,N,2012/7/4
v960,F,Republican,N,N,Y,2012/7/4
v961,F,Republican,N,N,N,2012/7/4
v962,F,Democratic,N,N,Y,2010/1/1
v963,M,Republican,N,N,Y,2012/7/4
v964,M,Republican,N,N,N,2012/7/4
v965,M,Republican,N,N,Y,2012/7/4
v966,M,Democratic,N,N,Y,2012/7/4
v967,F,Democratic,N,N,N,2012/7/4
v968,F,Republican,N,N,N,2010/1/1
v969,F,Green,N,N,Y,2012/7/4
v970,F,Green,N,N,N,2010/1/1
v971,F,Green,N,N,N,2010/1/1
v972,F,Republican,N,N,N,2010/1/1
v973,F,Republican,N,N,N,2010/1/1
v974,M,Democratic,N,N,N,2010/1/1
v975,M,Republican,N,N,N,2010/1/1
v976,M,Republican,N,N,N,2010/1/1
v977,F,Republican,N,N,Y,2010/1/1
v978,M,Republican,N,N,N,2010/1/1
v979,M,Democratic,N,N,N,2012/7/4
v980,F,Democratic,N,N,N,2012/7/4
v981,M,Republican,N,N,Y,2010/1/1
v982,F,Democratic,N,N,N,2010/1/1
v983,M,Republican,Y,N,Y,2010/1/1
v984,M,Republican,N,N,N,2010/1/1
v985,F,Republican,N,N,N,2012/7/4
v986,F,Republican,N,N,Y,2012/7/4
v987,F,Democratic,N,N,Y,2012/7/4
v988,M,Democratic,N,N,N,2010/1/1
v989,F,Republican,N,N,N,2012/7/4
v990,F,Democratic,Y,N,Y,2012/7/4
v991,F,Democratic,N,N,N,2012/7/4
v992,M,Republican,N,N,N,2012/7/4
v993,F,Democratic,N,Y,Y,2010/1/1
v994,F,Republican,N,N,N,2012/7/4
v995,F,Democratic,N,N,N,2010/1/1
v996,F,Republican,N,N,N,2010/1/1
v997,F,Republican,N,N,N,2012/7/4
v998,M,Republican,N,N,N,2012/7/4
v999,M,Republican,N,N,Y,2012/7/4
v1000,F,Republican,N,N,N,2012/7/4
v1001,F,Republican,N,N,N,2010/1/1
v1002,F,Democratic,Y,N,Y,2012/7/4
v1003,M,Republican,N,N,N,2012/7/4
v1004,F,Democratic,N,N,N,2012/7/4
v1005,F,Democratic,N,N,N,2012/7/4
v1006,M,Republican,N,N,N,2012/7/4
v1007,F,Republican,N,Y,Y,2012/7/4
v1008,F,Democratic,N,N,N,2010/1/1
v1009,F,Democratic,N,N,N,2012/7/4
v1010,F,Democratic,N,N,Y,2010/1/1
v1011,F,Democratic,N,N,N,2012/7/4
v1012,M,Democratic,N,N,N,2012/7/4
v1013,M,Democratic,N,N,N,2010/1/1
v1014,F,Green,N,N,N,2010/1/1
v1015,F,Republican,N,N,N,2010/1/1
v1016,M,Republican,N,N,N,2010/1/1
v1017,M,Democratic,N,N,N,2012/7/4
v1018,M,Democratic,N,N,Y,2012/7/4
v1019,F,Democratic,N,N,N,2012/7/4
v1020,M,Republican,N,N,Y,2010/1/1
v1021,M,Republican,N,N,N,2012/7/4
v1022,M,Green,N,N,N,2012/7/4
v1023,M,Republican,N,N,N,2012/7/4
v1024,M,Green,N,N,N,2012/7/4
v1025,M,Republican,N,N,Y,2010/1/1
v1026,M,Republican,N,N,N,2010/1/1
v1027,M,Republican,N,N,Y,2010/1/1
v1028,M,Republican,N,N,N,2012/7/4
v1029,F,Republican,N,N,Y,2012/7/4
v1030,M,Republican,N,N,Y,2010/1/1
v1031,M,Green,N,N,Y,2010/1/1
v1032,F,Republican,N,N,N,2010/1/1
v1033,F,Democratic,N,N,N,2010/1/1
v1034,M,Green,N,N,N,2012/7/4
v1035,F,Democratic,N,N,N,2010/1/1
v1036,M,Republican,N,N,N,2012/7/4
v1037,F,Republican,N,N,N,2010/1/1
v1038,M,Republican,N,N,N,2012/7/4
v1039,M,Democratic,N,N,N,2012/7/4
v1040,M,Republican,Y,N,Y,2012/7/4
v1041,F,Republican,N,N,N,2010/1/1
v1042,M,Democratic,N,N,N,2010/1/1
v1043,F,Democratic,N,N,N,2010/1/1
v1044,F,Democratic,N,N,Y,2010/1/1
v1045,M,Green,N,N,N,2012/7/4
v1046,F,Democratic,N,N,N,2012/7/4
v1047,M,Republican,N,N,N,2012/7/4
v1048,M,Green,N,N,N,2012/7/4
v1049,M,Republican,N,N,N,2010/1/1
v1050,M,Republican,N,N,Y,2010/1/1
v1051,F,Republican,N,N,N,2010/1/1
v1052,M,Democratic,N,N,N,2012/7/4
v1053,M,Green,N,N,N,2012/7/4
v1054,M,Republican,N,N,Y,2012/7/4
v1055,M,Republican,N,N,N,2012/7/4
v1056,F,Democratic,N,N,N,2012/7/4
v1057,F,Green,N,N,N,2010/1/1
v1058,M,Republican,N,N,N,2012/7/4
v1059,F,Republican,N,N,N,2012/7/4
v1060,M,Green,N,N,Y,2010/1/1
v1061,M,Republican,N,N,N,2012/7/4
v1062,M,Republican,N,N,N,2010/1/1
v1063,M,Democratic,N,N,N,2010/1/1
v1064,M,Democratic,N,N,N,2010/1/1
v1065,F,Republican,N,N,Y,2010/1/1
v1066,M,Republican,N,N,Y,2010/1/1
v1067,M,Democratic,N,N,N,2010/1/1
v1068,F,Democratic,N,N,N,2010/1/1
v1069,M,Democratic,N,N,Y,2012/7/4
v1070,M,Green,N,N,Y,2010/1/1
v1071,M,Democratic,N,N,N,2012/7/4
v1072,F,Green,N,N,N,2010/1/1
v1073,M,Republican,N,N,N,2010/1/1
v1074,M,Democratic,N,N,N,2010/1/1
v1075,F,Democratic,N,N,N,2010/1/1
v1076,M,Republican,N,N,N,2012/7/4
v1077,M,Republican,N,N,Y,2010/1/1
v1078,F,Green,Y,N,Y,2012/7/4
v1079,M,Democratic,N,N,N,2012/7/4
v1080,F,Republican,N,N,N,2010/1/1
v1081,F,Republican,N,N,Y,2010/1/1
v1082,M,Democratic,N,N,N,2012/7/4
v1083,F,Democratic,N,N,N,2010/1/1
v1084,F,Democratic,N,N,N,2012/7/4
v1085,M,Democratic,N,N,Y,2010/1/1
v1086,M,Republican,N,N,Y,2012/7/4
v1087,F,Democratic,N,N,Y,2012/7/4
v1088,F,Democratic,N,N,N,2010/1/1
v1089,M,Green,N,N,N,2010/1/1
v1090,M,Republican,N,N,N,2010/1/1
v1091,F,Democratic,N,N,Y,2010/1/1
v1092,F,Democratic,N,N,N,2010/1/1
v1093,F,Democratic,N,N,N,2010/1/1
v1094,M,Republican,N,N,Y,2012/7/4
v1095,M,Green,N,N,N,2010/1/1
v1096,F,Democratic,N,N,N,2012/7/4
v1097,F,Democratic,N,N,N,2012/7/4
v1098,F,Democratic,N,N,Y,2010/1/1
v1099,F,Republican,N,N,N,2010/1/1
v1100,M,Green,N,N,N,2012/7/4
v1101,M,Democratic,N,N,Y,2012/7/4
v1102,F,Democratic,N,N,N,2010/1/1
v1103,M,Republican,N,N,N,2010/1/1
v1104,F,Republican,N,N,N,2012/7/4
v1105,M,Green,N,N,N,2012/7/4
v1106,F,Democratic,N,N,Y,2010/1/1
v1107,F,Republican,N,N,N,2010/1/1
v1108,M,Democratic,Y,N,Y,2012/7/4
v1109,F,Democratic,N,N,Y,2012/7/4
v1110,F,Democratic,N,N,N,2010/1/1
v1111,F,Republican,N,N,N,2012/7/4
v1112,M,Green,N,N,Y,2012/7/4
v1113,F,Democratic,Y,N,Y,2010/1/1
v1114,F,Green,N,N,Y,2010/1/1
v1115,M,Democratic,N,N,N,2010/1/1
v1116,M,Democratic,N,N,Y,2010/1/1
v1117,F,Green,N,N,N,2012/7/4
v1118,F,Republican,N,N,N,2010/1/1
v1119,F,Democratic,N,N,N,2010/1/1
v1120,F,Republican,N,N,Y,2010/1/1
v1121,F,Green,N,N,N,2010/1/1
v1122,F,Republican,N,N,Y,2012/7/4
v1123,F,Democratic,N,N,Y,2010/1/1
v1124,F,Democratic,N,Y,Y,2010/1/1
v1125,F,Democratic,N,N,Y,2012/7/4
v1126,F,Green,N,N,N,2012/7/4
v1127,F,Green,N,N,N,2012/7/4
v1128,F,Republican,N,N,N,2010/1/1
v1129,F,Democratic,N,N,N,2010/1/1
v1130,M,Democratic,N,N,N,2012/7/4
v1131,M,Republican,N,N,Y,2012/7/4
v1132,F,Democratic,N,N,N,2012/7/4
v1133,M,Republican,N,N,N,2010/1/1
v1134,M,Democratic,N,N,N,2012/7/4
v1135,F,Democratic,N,N,N,2012/7/4
v1136,M,Republican,N,Y,Y,2010/1/1
v1137,M,Democratic,N,N,N,2010/1/1
v1138,F,Democratic,N,N,N,2012/7/4
v1139,M,Republican,N,N,N,2012/7/4
v1140,M,Democratic,N,N,N,2012/7/4
v1141,M,Green,N,N,N,2010/1/1
v1142,F,Republican,N,N,Y,2010/1/1
v1143,F,Green,N,Y,Y,2012/7/4
v1144,F,Democratic,N,N,N,2010/1/1
v1145,M,Republican,N,N,N,2010/1/1
v1146,F,Democratic,N,N,N,2010/1/1
v1147,F,Democratic,N,N,N,2010/1/1
v1148,F,Democratic,N,N,N,2010/1/1
v1149,M,Democratic,N,N,N,2010/1/1
v1150,M,Republican,N,N,N,2010/1/1
v1151,F,Republican,Y,N,Y,2012/7/4
v1152,M,Republican,N,N,N,2012/7/4
v1153,M,Republican,N,N,N,2010/1/1
v1154,F,Democratic,N,N,Y,2010/1/1
v1155,F,Democratic,N,N,Y,2012/7/4
v1156,M,Republican,N,N,N,2012/7/4
v1157,M,Democratic,N,N,Y,2012/7/4
v1158,M,Republican,N,N,Y,2012/7/4
v1159,F,Republican,N,N,N,2012/7/4
v1160,F,Democratic,N,N,Y,2012/7/4
v1161,M,Republican,N,N,N,2012/7/4
v1162,F,Republican,N,N,N,2010/1/1
v1163,M,Democratic,N,N,N,2012/7/4
v1164,M,Democratic,N,N,Y,2012/7/4
v1165,M,Democratic,N,N,N,2012/7/4
v1166,F,Republican,N,N,N,2012/7/4
v1167,F,Democratic,N,N,N,2010/1/1
v1168,F,Republican,N,N,Y,2012/7/4
v1169,M,Republican,N,N,Y,2012/7/4
v1170,M,Democratic,Y,N,Y,2010/1/1
v1171,M,Democratic,N,N,N,2012/7/4
v1172,F,Republican,N,N,N,2012/7/4
v1173,M,Republican,N,N,N,2010/1/1
v1174,F,Republican,N,N,Y,2010/1/1
v1175,F,Green,N,Y,Y,2012/7/4
v1176,F,Democratic,N,N,N,2012/7/4
v1177,M,Democratic,N,N,N,2012/7/4
v1178,M,Democratic,N,N,Y,2012/7/4
v1179,F,Democratic,N,N,N,2012/7/4
v1180,M,Green,N,N,N,2010/1/1
v1181,F,Democratic,N,N,N,2012/7/4
v1182,M,Democratic,N,Y,Y,2012/7/4
v1183,F,Democratic,N,N,N,2012/7/4
v1184,M,Democratic,N,N,N,2012/7/4
v1185,M,Republican,N,N,N,2010/1/1
v1186,M,Democratic,N,N,Y,2012/7/4
v1187,F,Republican,N,N,N,2012/7/4
v1188,F,Democratic,N,N,N,2012/7/4
v1189,F,Republican,N,N,Y,2012/7/4
v1190,F,Green,Y,N,Y,2012/7/4
v1191,F,Democratic,N,N,N,2012/7/4
v1192,M,Democratic,N,N,Y,2010/1/1
v1193,F,Democratic,Y,N,Y,2012/7/4
v1194,F,Republican,N,N,Y,2012/7/4
v1195,F,Green,N,N,Y,2012/7/4
v1196,M,Democratic,N,N,N,2012/7/4
v1197,M,Democratic,N,N,N,2010/1/1
v1198,M,Republican,N,N,N,2012/7/4
v1199,M,Democratic,N,N,N,2010/1/1
v1200,M,Republican,N,N,Y,2012/7/4
v1201,M,Republican,N,N,N,2012/7/4
v1202,F,Republican,N,N,Y,2010/1/1
v1203,M,Democratic,N,N,N,2012/7/4
v1204,F,Republican,N,N,N,2010/1/1
v1205,F,Democratic,N,N,N,2012/7/4
v1206,F,Democratic,N,N,N,2010/1/1
v1207,M,Democratic,N,N,Y,2010/1/1
v1208,F,Democratic,N,Y,Y,2012/7/4
v1209,M,Democratic,N,N,N,2010/1/1
v1210,F,Republican,N,N,Y,2010/1/1
v1211,F,Democratic,N,N,N,2012/7/4
v1212,F,Democratic,N,N,N,2010/1/1
v1213,F,Democratic,Y,N,Y,2012/7/4
v1214,F,Democratic,N,N,Y,2012/7/4
v1215,F,Democratic,N,N,N,2012/7/4
