Voter,Gender,Party,Military,Overseas,Absentee,RegDate
v611,F,Democratic,N,N,N,2010/1/1
v612,F,Democratic,Y,N,Y,2010/1/1
v613,F,Republican,N,N,N,2010/1/1
v614,M,Democratic,N,N,Y,2010/1/1
v615,M,Democratic,N,N,N,2010/1/1
v616,M,Democratic,N,N,N,2010/1/1
v617,F,Republican,N,N,Y,2010/1/1
v618,F,Republican,N,N,N,2010/1/1
v619,F,Republican,N,N,N,2012/7/4
v620,M,Republican,N,Y,Y,2010/1/1
v621,M,Democratic,N,N,Y,2010/1/1
v622,M,Republican,N,N,N,2010/1/1
v623,M,Green,N,N,N,2010/1/1
v624,F,Republican,N,N,N,2010/1/1
v625,M,Republican,N,N,Y,2010/1/1
v626,F,Republican,N,N,N,2010/1/1
v627,M,Democratic,N,N,Y,2010/1/1
v628,M,Democratic,N,N,N,2012/7/4
v629,F,Green,N,N,N,2012/7/4
v630,F,Democratic,N,N,Y,2010/1/1
v631,F,Democratic,N,Y,Y,2012/7/4
v632,F,Republican,N,N,N,2010/1/1
v633,F,Republican,N,N,N,2012/7/4
v634,F,Democratic,N,N,Y,2010/1/1
v635,F,Republican,N,N,N,2010/1/1
v636,F,Democratic,N,N,Y,2012/7/4
v637,F,Democratic,N,N,N,2012/7/4
v638,M,Republican,N,N,Y,2012/7/4
v639,M,Democratic,N,N,N,2012/7/4
v640,F,Democratic,N,N,N,2010/1/1
v641,F,Democratic,N,N,N,2010/1/1
v642,F,Democratic,N,N,Y,2010/1/1
v643,F,Republican,N,N,N,2010/1/1
v644,M,Democratic,N,N,Y,2012/7/4
v645,M,Republican,N,N,N,2012/7/4
v646,F,Democratic,N,N,N,2012/7/4
v647,F,Republican,N,N,N,2010/1/1
v648,F,Green,N,N,N,2010/1/1
v649,F,Republican,N,N,Y,2012/7/4
v650,M,Republican,N,N,Y,2010/1/1
v651,M,Republican,N,N,N,2010/1/1
v652,M,Democratic,N,N,N,2012/7/4
v653,M,Democratic,Y,N,Y,2010/1/1
v654,F,Democratic,N,N,Y,2010/1/1
v655,F,Republican,N,N,Y,2012/7/4
v656,F,Democratic,N,N,N,2012/7/4
v657,F,Democratic,N,N,N,2010/1/1
v658,M,Republican,N,N,Y,2010/1/1
v659,M,Democratic,N,N,Y,2010/1/1
v660,F,Democratic,N,N,N,2012/7/4
v661,F,Republican,N,N,N,2010/1/1
v662,F,Republican,Y,N,Y,2012/7/4
v663,M,Green,N,N,Y,2012/7/4
v664,F,Democratic,N,N,Y,2012/7/4
v665,M,Green,N,N,N,2012/7/4
v666,F,Republican,N,N,Y,2012/7/4
v667,F,Republican,N,N,N,2012/7/4
v668,F,Democratic,N,N,N,2012/7/4
v669,M,Democratic,Y,N,Y,2010/1/1
v670,F,Republican,N,N,Y,2012/7/4
v671,F,Democratic,N,N,N,2010/1/1
v672,M,Democratic,N,N,N,2012/7/4
v673,F,Republican,N,N,N,2010/1/1
v674,F,Republican,N,N,Y,2010/1/1
v675,F,Democratic,Y,N,Y,2012/7/4
v676,M,Republican,N,N,N,2010/1/1
v677,M,Republican,N,N,N,2010/1/1
v678,F,Republican,N,N,N,2012/7/4
v679,F,Democratic,N,N,N,2010/1/1
v680,F,Democratic,N,N,N,2012/7/4
v681,F,Republican,Y,N,N,2010/1/1
v682,M,Democratic,Y,N,Y,2012/7/4
v683,F,Republican,N,N,N,2010/1/1
v684,M,Republican,N,N,N,2010/1/1
v685,F,Democratic,N,N,N,2010/1/1
v686,F,Democratic,N,N,N,2012/7/4
v687,M,Democratic,N,N,Y,2010/1/1
v688,M,Republican,N,N,N,2012/7/4
v689,F,Democratic,N,N,N,2010/1/1
v690,M,Republican,N,N,N,2012/7/4
v691,M,Republican,N,N,Y,2012/7/4
v692,F,Green,N,N,N,2012/7/4
v693,F,Republican,N,N,N,2012/7/4
v694,F,Republican,N,N,N,2010/1/1
v695,F,Republican,N,N,N,2012/7/4
v696,F,Democratic,N,N,N,2010/1/1
v697,M,Republican,N,N,N,2010/1/1
v698,M,Republican,N,N,Y,2012/7/4
v699,M,Democratic,N,N,N,2012/7/4
v700,F,Republican,N,N,N,2012/7/4
v701,F,Democratic,Y,N,Y,2010/1/1
v702,F,Republican,N,N,N,2012/7/4
v703,M,Republican,N,N,N,2010/1/1
v704,M,Republican,N,N,N,2012/7/4
v705,F,Republican,N,N,N,2012/7/4
v706,F,Democratic,N,N,N,2010/1/1
v707,M,Democratic,N,N,Y,2010/1/1
v708,M,Democratic,N,N,N,2012/7/4
v709,F,Republican,N,N,N,2010/1/1
v710,F,Democratic,N,N,N,2010/1/1
v711,F,Green,N,N,N,2012/7/4
v712,F,Republican,N,N,N,2010/1/1
v713,F,Republican,Y,N,Y,2010/1/1
v714,F,Republican,N,N,N,2012/7/4
v715,F,Democratic,N,N,Y,2012/7/4
v716,M,Democratic,N,N,N,2010/1/1
v717,M,Democratic,N,N,Y,2010/1/1
v718,F,Democratic,N,Y,Y,2012/7/4
v719,F,Democratic,N,N,N,2010/1/1
v720,M,Republican,Y,N,N,2010/1/1
v721,M,Republican,N,N,N,2012/7/4
v722,M,Democratic,N,N,N,2010/1/1
v723,F,Democratic,N,N,N,2012/7/4
v724,F,Green,N,N,N,2010/1/1
v725,M,Republican,N,N,Y,2010/1/1
v726,M,Republican,N,N,Y,2012/7/4
v727,M,Republican,N,N,N,2012/7/4
v728,M,Republican,N,N,Y,2012/7/4
v729,M,Republican,N,N,N,2010/1/1
v730,M,Republican,N,N,N,2010/1/1
v731,M,Republican,N,N,N,2010/1/1
v732,M,Democratic,N,N,N,2010/1/1
v733,M,Democratic,N,N,N,2012/7/4
v734,M,Democratic,N,N,N,2010/1/1
v735,F,Democratic,N,N,N,2012/7/4
v736,M,Republican,Y,N,Y,2012/7/4
v737,F,Democratic,N,N,Y,2010/1/1
v738,F,Republican,N,N,N,2012/7/4
v739,F,Republican,N,N,Y,2010/1/1
v740,F,Democratic,N,N,N,2012/7/4
v741,M,Republican,N,N,N,2010/1/1
v742,M,Democratic,N,N,Y,2010/1/1
v743,F,Republican,N,N,Y,2012/7/4
v744,M,Republican,N,N,N,2010/1/1
v745,M,Republican,Y,N,Y,2012/7/4
v746,F,Republican,N,N,N,2010/1/1
v747,F,Democratic,N,N,N,2012/7/4
v748,M,Democratic,N,N,N,2010/1/1
v749,M,Democratic,N,N,N,2010/1/1
v750,F,Democratic,Y,N,Y,2012/7/4
v751,M,Republican,N,N,N,2010/1/1
v752,F,Republican,N,N,Y,2010/1/1
v753,M,Republican,N,N,N,2012/7/4
v754,M,Republican,N,N,Y,2012/7/4
v755,M,Green,N,N,N,2010/1/1
v756,M,Democratic,N,N,N,2010/1/1
v757,F,Democratic,N,N,N,2010/1/1
v758,M,Green,N,N,N,2012/7/4
v759,M,Democratic,N,N,N,2012/7/4
v760,F,Green,N,N,N,2010/1/1
v761,M,Democratic,N,N,N,2010/1/1
v762,M,Democratic,N,N,N,2010/1/1
v763,F,Republican,N,Y,Y,2010/1/1
v764,M,Republican,N,N,N,2010/1/1
v765,M,Democratic,N,N,N,2012/7/4
v766,F,Green,N,N,Y,2012/7/4
v767,F,Democratic,Y,N,Y,2010/1/1
v768,M,Democratic,N,N,N,2010/1/1
v769,F,Republican,N,N,N,2012/7/4
v770,M,Republican,N,N,N,2010/1/1
v771,F,Democratic,N,N,Y,2010/1/1
v772,F,Republican,N,N,N,2012/7/4
v773,M,Democratic,N,N,N,2012/7/4
v774,F,Democratic,N,N,Y,2012/7/4
v775,M,Republican,N,N,N,2010/1/1
v776,M,Republican,N,N,N,2010/1/1
v777,M,Republican,N,N,N,2010/1/1
v778,F,Republican,Y,N,Y,2012/7/4
v779,F,Green,N,N,Y,2010/1/1
v780,F,Democratic,N,Y,Y,2010/1/1
v781,F,Republican,N,N,Y,2012/7/4
v782,M,Democratic,N,N,N,2010/1/1
v783,F,Democratic,Y,N,Y,2012/7/4
v784,F,Democratic,N,N,N,2012/7/4
v785,M,Democratic,N,N,N,2012/7/4
v786,F,Republican,N,N,Y,2010/1/1
v787,M,Republican,N,N,N,2012/7/4
v788,M,Republican,N,N,N,2010/1/1
v789,M,Republican,N,N,Y,2010/1/1
v790,M,Green,N,N,N,2012/7/4
v791,M,Democratic,N,N,N,2012/7/4
v792,F,Democratic,N,N,Y,2010/1/1
v793,F,Republican,N,N,N,2010/1/1
v794,M,Republican,N,N,Y,2012/7/4
v795,F,Democratic,N,N,N,2010/1/1
v796,M,Democratic,N,N,N,2012/7/4
v797,F,Republican,N,N,Y,2010/1/1
v798,M,Republican,N,N,N,2012/7/4
v799,M,Democratic,N,N,N,2010/1/1
v800,M,Democratic,N,N,N,2010/1/1
v801,M,Republican,N,N,N,2012/7/4
v802,F,Democratic,N,N,N,2012/7/4
v803,F,Republican,N,N,N,2010/1/1
v804,F,Democratic,N,N,N,2010/1/1
v805,M,Republican,N,N,N,2012/7/4
v806,F,Republican,N,N,N,2012/7/4
v807,F,Republican,N,N,Y,2010/1/1
v808,F,Republican,N,N,N,2012/7/4
v809,M,Republican,N,N,N,2010/1/1
v810,F,Democratic,N,N,N,2010/1/1
v811,M,Republican,N,N,N,2012/7/4
v812,F,Democratic,N,N,Y,2010/1/1
v813,F,Democratic,N,N,Y,2012/7/4
v814,F,Green,Y,N,Y,2012/7/4
v815,F,Republican,Y,N,Y,2012/7/4
v816,F,Green,N,N,Y,2012/7/4
v817,F,Democratic,N,N,N,2010/1/1
v818,M,Green,N,N,N,2010/1/1
v819,M,Republican,N,N,N,2010/1/1
v820,F,Republican,N,N,Y,2012/7/4
v821,F,Democratic,N,N,Y,2010/1/1
v822,F,Democratic,N,N,N,2012/7/4
v823,F,Republican,N,N,N,2010/1/1
v824,M,Democratic,N,N,N,2010/1/1
v825,F,Republican,Y,N,Y,2010/1/1
v826,M,Democratic,N,N,N,2010/1/1
v827,M,Democratic,N,N,Y,2010/1/1
v828,M,Democratic,N,N,N,2010/1/1
v829,M,Republican,N,N,N,2010/1/1
v830,F,Democratic,N,N,Y,2012/7/4
v831,M,Democratic,N,N,N,2012/7/4
v832,F,Democratic,N,N,N,2012/7/4
v833,F,Democratic,N,N,N,2012/7/4
v834,F,Republican,N,N,N,2010/1/1
v835,F,Democratic,N,N,N,2012/7/4
v836,M,Democratic,N,N,N,2010/1/1
v837,F,Green,Y,N,N,2010/1/1
v838,M,Republican,N,N,N,2012/7/4
v839,M,Democratic,Y,N,N,2012/7/4
v840,F,Republican,N,N,N,2012/7/4
v841,M,Green,N,N,N,2012/7/4
v842,F,Democratic,N,N,N,2012/7/4
v843,F,Democratic,N,N,N,2010/1/1
v844,M,Republican,N,N,N,2010/1/1
v845,F,Republican,N,N,N,2010/1/1
v846,M,Democratic,N,N,Y,2010/1/1
v847,M,Republican,N,N,N,2010/1/1
v848,F,Democratic,N,N,N,2012/7/4
v849,F,Republican,N,N,Y,2012/7/4
v850,M,Democratic,N,N,Y,2010/1/1
v851,M,Democratic,N,N,N,2012/7/4
v852,M,Democratic,N,N,N,2010/1/1
v853,F,Green,N,N,Y,2012/7/4
v854,F,Republican,N,N,N,2010/1/1
v855,M,Democratic,N,N,N,2010/1/1
v856,M,Democratic,N,N,N,2012/7/4
v857,F,Republican,N,N,Y,2012/7/4
v858,M,Republican,N,N,N,2010/1/1
v859,M,Democratic,N,N,Y,2010/1/1
v860,F,Democratic,Y,N,N,2012/7/4
v861,F,Democratic,N,N,Y,2012/7/4
v862,F,Democratic,N,N,N,2012/7/4
v863,F,Green,N,N,N,2010/1/1
v864,M,Republican,N,N,N,2010/1/1
v865,F,Republican,N,N,Y,2010/1/1
v866,M,Republican,N,N,N,2010/1/1
v867,F,Democratic,N,N,N,2010/1/1
v868,M,Democratic,N,N,Y,2012/7/4
v869,M,Democratic,N,N,Y,2012/7/4
v870,M,Democratic,N,N,N,2012/7/4
v871,F,Democratic,N,N,N,2010/1/1
v872,M,Republican,N,N,N,2012/7/4
v873,M,Republican,N,N,N,2010/1/1
v874,M,Republican,N,N,N,2010/1/1
v875,F,Democratic,N,N,Y,2012/7/4
v876,M,Democratic,N,N,N,2012/7/4
v877,M,Republican,N,N,Y,2010/1/1
v878,F,Democratic,N,N,N,2012/7/4
v879,F,Democratic,Y,N,Y,2012/7/4
v880,F,Republican,N,N,N,2012/7/4
v881,M,Democratic,N,N,N,2012/7/4
v882,F,Republican,N,N,N,2010/1/1
v883,F,Democratic,N,N,N,2010/1/1
v884,F,Democratic,N,N,N,2010/1/1
v885,F,Democratic,N,N,Y,2010/1/1
v886,F,Democratic,N,N,N,2012/7/4
v887,M,Green,N,N,Y,2010/1/1
v888,M,Democratic,N,N,N,2012/7/4
v889,F,Green,N,N,Y,2010/1/1
v890,F,Democratic,N,N,Y,2012/7/4
v891,F,Republican,N,N,N,2010/1/1
v892,M,Democratic,N,N,N,2012/7/4
v893,F,Democratic,N,N,N,2012/7/4
v894,M,Democratic,N,N,N,2010/1/1
v895,F,Democratic,N,N,N,2010/1/1
v896,M,Republican,N,N,N,2012/7/4
v897,M,Democratic,N,N,Y,2012/7/4
v898,M,Republican,N,N,Y,2012/7/4
v899,F,Democratic,N,N,N,2012/7/4
v900,F,Republican,N,N,N,2010/1/1
v901,M,Democratic,N,N,N,2010/1/1
v902,F,Republican,N,N,N,2010/1/1
v903,M,Republican,N,N,N,2010/1/1
v904,M,Green,N,N,Y,2010/1/1
v905,M,Democratic,N,N,N,2012/7/4
v906,F,Republican,N,N,N,2010/1/1
v907,M,Republican,N,N,Y,2010/1/1
v908,F,Democratic,N,N,Y,2012/7/4
v909,M,Democratic,N,N,Y,2010/1/1
v910,F,Republican,N,N,N,2010/1/1
v911,F,Democratic,Y,N,Y,2012/7/4
v912,F,Republican,N,N,N,2012/7/4
v913,M,Democratic,N,N,N,2012/7/4
v914,F,Democratic,Y,N,Y,2012/7/4
v915,M,Democratic,N,N,Y,2012/7/4
v916,F,Republican,N,N,N,2012/7/4
v917,F,Republican,N,N,Y,2012/7/4
v918,F,Green,N,N,N,2010/1/1
v919,F,Democratic,N,N,N,2010/1/1
v920,F,Republican,N,N,Y,2010/1/1
v921,M,Green,N,N,Y,2012/7/4
v922,F,Democratic,N,N,Y,2012/7/4
v923,M,Democratic,N,N,N,2012/7/4
v924,M,Republican,N,N,Y,2012/7/4
v925,F,Democratic,N,N,Y,2010/1/1
v926,M,Democratic,N,N,N,2010/1/1
v927,F,Democratic,N,N,N,2012/7/4
v928,M,Republican,N,N,Y,2012/7/4
v929,M,Democratic,Y,N,N,2010/1/1
v930,M,Democratic,N,N,N,2012/7/4
v931,M,Republican,N,N,Y,2012/7/4
v932,F,Republican,N,N,N,2012/7/4
v933,F,Democratic,N,N,N,2010/1/1
v934,M,Democratic,N,N,N,2010/1/1
v935,M,Republican,N,N,N,2010/1/1
v936,M,Democratic,N,N,N,2010/1/1
v937,F,Republican,N,N,N,2010/1/1
v938,F,Democratic,N,N,Y,2012/7/4
v939,F,Republican,N,N,N,2012/7/4
v940,F,Republican,N,N,Y,2012/7/4
v941,M,Democratic,N,N,N,2010/1/1
v942,F,Democratic,Y,N,Y,2010/1/1
v943,M,Republican,N,N,N,2010/1/1
v944,F,Republican,N,N,Y,2010/1/1
v945,F,Republican,N,N,N,2012/7/4
v946,F,Democratic,N,N,Y,2010/1/1
v947,M,Democratic,N,N,N,2012/7/4
v948,F,Republican,N,N,N,2012/7/4
v949,F,Democratic,N,N,N,2012/7/4
v950,F,Republican,Y,N,Y,2010/1/1
v951,F,Democratic,N,N,N,2012/7/4
v952,M,Democratic,N,N,Y,2010/1/1
v953,M,Republican,N,N,N,2012/7/4
v954,F,Green,N,N,N,2012/7/4
v955,M,Democratic,N,N,N,2010/1/1
v956,F,Republican,N,N,N,2010/1/1
v957,M,Democratic,N,N,N,2010/1/1
v958,F,Democratic,N,N,N,2010/1/1
v959,F,Republican,N,N,Y,2010/1/1
v960,M,Democratic,N,N,N,2010/1/1
v961,M,Democratic,N,N,Y,2010/1/1
v962,M,Republican,N,N,N,2010/1/1
v963,M,Republican,N,N,Y,2012/7/4
v964,F,Democratic,N,N,N,2010/1/1
v965,M,Democratic,N,N,Y,2012/7/4
v966,F,Republican,N,N,N,2012/7/4
v967,F,Democratic,Y,N,Y,2012/7/4
v968,F,Democratic,N,N,Y,2010/1/1
v969,M,Democratic,N,N,N,2010/1/1
v970,F,Republican,N,N,N,2012/7/4
v971,F,Democratic,Y,N,Y,2012/7/4
v972,M,Republican,N,N,N,2010/1/1
v973,F,Republican,N,N,Y,2010/1/1
v974,F,Republican,N,N,Y,2010/1/1
v975,M,Republican,N,N,Y,2010/1/1
v976,M,Republican,N,N,Y,2012/7/4
v977,M,Republican,N,N,Y,2012/7/4
v978,F,Democratic,N,N,N,2012/7/4
v979,F,Republican,N,N,N,2012/7/4
v980,F,Republican,N,N,N,2010/1/1
v981,F,Republican,N,N,Y,2010/1/1
v982,M,Democratic,Y,N,Y,2010/1/1
v983,M,Republican,Y,N,N,2010/1/1
v984,M,Republican,N,N,Y,2012/7/4
v985,F,Republican,N,N,N,2010/1/1
v986,M,Green,N,N,N,2012/7/4
v987,F,Democratic,N,N,N,2010/1/1
v988,F,Republican,N,N,N,2010/1/1
v989,F,Democratic,N,N,N,2012/7/4
v990,M,Republican,Y,N,Y,2012/7/4
v991,M,Republican,N,N,N,2012/7/4
v992,M,Republican,N,N,N,2010/1/1
v993,M,Republican,N,N,N,2012/7/4
v994,M,Democratic,N,N,N,2010/1/1
v995,M,Democratic,N,N,N,2010/1/1
v996,M,Republican,N,N,N,2010/1/1
v997,M,Republican,N,N,Y,2010/1/1
v998,M,Democratic,N,N,Y,2010/1/1
v999,M,Republican,N,Y,Y,2010/1/1
v1000,M,Republican,N,N,N,2012/7/4
v1001,F,Green,N,N,N,2010/1/1
v1002,F,Democratic,N,N,N,2010/1/1
v1003,F,Democratic,N,N,Y,2012/7/4
v1004,F,Republican,N,N,N,2010/1/1
v1005,M,Republican,N,N,N,2010/1/1
v1006,F,Republican,N,N,N,2010/1/1
v1007,F,Republican,N,N,Y,2012/7/4
v1008,M,Republican,N,N,Y,2012/7/4
v1009,M,Republican,Y,N,Y,2010/1/1
v1010,M,Green,N,N,N,2010/1/1
v1011,M,Republican,N,N,N,2010/1/1
v1012,F,Republican,Y,N,Y,2012/7/4
v1013,F,Democratic,Y,N,Y,2012/7/4
v1014,F,Republican,Y,N,Y,2010/1/1
v1015,F,Green,N,N,N,2010/1/1
v1016,F,Democratic,N,N,N,2012/7/4
v1017,M,Green,N,N,N,2010/1/1
v1018,F,Democratic,N,N,N,2010/1/1
v1019,F,Democratic,N,N,Y,2012/7/4
v1020,M,Democratic,N,Y,Y,2012/7/4
v1021,F,Democratic,N,N,N,2012/7/4
v1022,F,Democratic,N,N,N,2012/7/4
v1023,M,Democratic,N,N,N,2012/7/4
v1024,M,Republican,N,Y,Y,2012/7/4
v1025,F,Republican,N,N,N,2010/1/1
v1026,M,Republican,N,N,N,2012/7/4
v1027,F,Democratic,N,N,N,2010/1/1
v1028,F,Democratic,Y,N,Y,2012/7/4
v1029,M,Democratic,N,N,N,2012/7/4
v1030,M,Democratic,N,N,N,2010/1/1
v1031,F,Republican,Y,N,Y,2010/1/1
v1032,F,Democratic,N,N,Y,2012/7/4
v1033,M,Democratic,N,N,N,2012/7/4
v1034,M,Democratic,Y,N,N,2010/1/1
v1035,F,Democratic,N,N,Y,2010/1/1
v1036,M,Democratic,Y,N,Y,2012/7/4
v1037,M,Green,Y,N,Y,2010/1/1
v1038,F,Republican,N,N,N,2010/1/1
v1039,F,Republican,N,N,N,2012/7/4
v1040,M,Republican,N,N,N,2012/7/4
v1041,M,Democratic,N,N,N,2010/1/1
v1042,F,Democratic,N,N,N,2010/1/1
v1043,M,Republican,N,N,N,2012/7/4
v1044,F,Democratic,N,N,N,2010/1/1
v1045,F,Green,N,N,N,2012/7/4
v1046,F,Democratic,N,N,N,2010/1/1
v1047,F,Republican,N,N,Y,2010/1/1
v1048,F,Democratic,N,N,Y,2010/1/1
v1049,M,Green,N,N,Y,2012/7/4
v1050,M,Democratic,Y,N,Y,2010/1/1
v1051,M,Democratic,N,N,N,2012/7/4
v1052,M,Democratic,N,N,Y,2010/1/1
v1053,F,Democratic,Y,N,Y,2010/1/1
v1054,M,Republican,N,N,N,2012/7/4
v1055,F,Republican,N,N,Y,2010/1/1
v1056,M,Republican,N,N,N,2010/1/1
v1057,F,Green,N,N,Y,2010/1/1
v1058,F,Green,N,N,N,2010/1/1
v1059,F,Republican,N,N,Y,2012/7/4
v1060,M,Democratic,Y,N,Y,2012/7/4
v1061,F,Republican,N,N,N,2010/1/1
v1062,F,Republican,N,N,N,2010/1/1
v1063,M,Republican,N,N,N,2010/1/1
v1064,F,Democratic,N,N,N,2010/1/1
v1065,F,Republican,N,N,Y,2012/7/4
v1066,M,Republican,N,N,N,2012/7/4
v1067,M,Democratic,N,N,Y,2012/7/4
v1068,M,Republican,Y,N,Y,2010/1/1
v1069,M,Republican,N,N,Y,2012/7/4
v1070,F,Democratic,N,N,N,2012/7/4
v1071,M,Democratic,N,N,Y,2012/7/4
v1072,M,Republican,N,N,Y,2010/1/1
v1073,M,Green,N,N,N,2010/1/1
v1074,M,Republican,N,N,Y,2012/7/4
v1075,M,Democratic,N,N,Y,2010/1/1
v1076,M,Democratic,N,N,Y,2012/7/4
v1077,F,Democratic,N,N,N,2010/1/1
v1078,M,Democratic,N,N,N,2012/7/4
v1079,F,Democratic,N,N,Y,2010/1/1
v1080,F,Democratic,N,N,Y,2012/7/4
v1081,F,Democratic,N,N,Y,2010/1/1
v1082,M,Democratic,N,N,N,2012/7/4
v1083,F,Democratic,N,N,N,2012/7/4
v1084,M,Democratic,N,N,N,2010/1/1
v1085,F,Democratic,N,N,N,2012/7/4
v1086,M,Republican,N,N,N,2012/7/4
v1087,M,Republican,N,N,N,2012/7/4
v1088,M,Democratic,N,N,N,2010/1/1
v1089,M,Republican,N,N,Y,2012/7/4
v1090,M,Republican,N,Y,Y,2010/1/1
v1091,F,Republican,N,N,N,2010/1/1
v1092,M,Democratic,N,N,N,2010/1/1
v1093,M,Democratic,N,Y,Y,2012/7/4
v1094,F,Green,N,N,N,2010/1/1
v1095,M,Republican,N,N,N,2010/1/1
v1096,F,Republican,N,N,N,2010/1/1
v1097,M,Democratic,N,N,N,2010/1/1
v1098,F,Republican,N,N,Y,2010/1/1
v1099,F,Democratic,Y,N,Y,2010/1/1
v1100,M,Republican,N,N,N,2010/1/1
v1101,M,Republican,N,N,N,2012/7/4
v1102,F,Green,N,N,Y,2012/7/4
v1103,F,Green,N,N,N,2012/7/4
v1104,F,Republican,N,N,N,2012/7/4
v1105,F,Republican,Y,N,Y,2012/7/4
v1106,M,Democratic,N,N,N,2012/7/4
v1107,M,Republican,N,N,Y,2012/7/4
v1108,M,Democratic,N,N,N,2010/1/1
v1109,M,Republican,N,N,N,2010/1/1
v1110,F,Republican,N,N,Y,2010/1/1
v1111,F,Democratic,N,N,N,2012/7/4
v1112,F,Democratic,N,N,Y,2012/7/4
v1113,F,Democratic,N,N,N,2010/1/1
v1114,M,Democratic,Y,N,Y,2010/1/1
v1115,F,Democratic,N,N,N,2012/7/4
v1116,F,Democratic,N,N,N,2010/1/1
v1117,M,Republican,N,N,N,2012/7/4
v1118,F,Republican,N,N,N,2012/7/4
v1119,M,Republican,N,N,N,2012/7/4
v1120,M,Green,N,N,N,2012/7/4
v1121,F,Democratic,N,N,Y,2010/1/1
v1122,M,Republican,N,N,Y,2012/7/4
v1123,M,Democratic,Y,N,Y,2012/7/4
v1124,F,Democratic,N,N,N,2012/7/4
v1125,M,Democratic,N,N,N,2010/1/1
v1126,M,Green,N,N,N,2010/1/1
v1127,F,Democratic,N,N,N,2012/7/4
v1128,F,Democratic,Y,N,Y,2010/1/1
v1129,M,Democratic,N,N,N,2010/1/1
v1130,F,Republican,N,N,Y,2012/7/4
v1131,M,Republican,N,N,N,2012/7/4
v1132,F,Republican,N,N,N,2012/7/4
v1133,M,Democratic,N,N,Y,2010/1/1
v1134,F,Green,N,N,N,2010/1/1
v1135,F,Democratic,N,N,N,2010/1/1
v1136,F,Democratic,N,N,N,2010/1/1
v1137,M,Democratic,N,N,N,2012/7/4
v1138,M,Republican,N,N,Y,2012/7/4
v1139,M,Democratic,N,N,N,2010/1/1
v1140,F,Democratic,N,N,N,2012/7/4
v1141,M,Green,Y,N,Y,2012/7/4
v1142,F,Republican,N,N,Y,2012/7/4
v1143,M,Republican,N,N,Y,2010/1/1
v1144,M,Green,N,N,N,2012/7/4
v1145,F,Democratic,N,N,N,2012/7/4
v1146,M,Democratic,N,N,Y,2012/7/4
v1147,M,Republican,N,N,N,2010/1/1
v1148,F,Green,N,N,N,2010/1/1
v1149,F,Republican,Y,N,Y,2012/7/4
v1150,F,Democratic,N,N,N,2010/1/1
v1151,F,Green,N,N,Y,2012/7/4
v1152,M,Democratic,N,N,N,2012/7/4
v1153,F,Democratic,N,N,N,2010/1/1
v1154,F,Republican,N,N,Y,2010/1/1
v1155,M,Democratic,N,N,N,2010/1/1
v1156,F,Democratic,Y,N,Y,2010/1/1
v1157,M,Republican,N,N,Y,2012/7/4
v1158,M,Republican,N,N,N,2010/1/1
v1159,F,Democratic,N,N,N,2010/1/1
v1160,F,Democratic,N,N,N,2010/1/1
v1161,F,Democratic,N,N,N,2010/1/1
v1162,M,Democratic,N,N,Y,2010/1/1
v1163,F,Republican,N,N,N,2010/1/1
v1164,M,Republican,N,N,N,2010/1/1
v1165,F,Republican,N,N,N,2012/7/4
v1166,M,Democratic,N,N,Y,2012/7/4
v1167,M,Democratic,N,N,N,2010/1/1
v1168,F,Republican,N,N,N,2012/7/4
v1169,F,Republican,N,N,N,2010/1/1
v1170,M,Republican,N,N,N,2010/1/1
v1171,M,Republican,N,N,Y,2010/1/1
v1172,M,Republican,N,N,N,2012/7/4
v1173,M,Democratic,N,N,Y,2012/7/4
v1174,F,Republican,N,N,N,2010/1/1
v1175,F,Republican,N,N,N,2010/1/1
v1176,F,Green,N,N,N,2010/1/1
v1177,M,Green,N,N,N,2012/7/4
v1178,F,Democratic,N,N,N,2012/7/4
v1179,M,Green,N,N,N,2010/1/1
v1180,F,Green,N,N,Y,2012/7/4
v1181,M,Republican,N,N,N,2012/7/4
v1182,M,Democratic,N,N,N,2010/1/1
v1183,F,Green,N,N,N,2012/7/4
v1184,M,Republican,N,Y,Y,2010/1/1
v1185,F,Democratic,N,N,N,2010/1/1
v1186,F,Democratic,N,N,N,2012/7/4
v1187,F,Republican,N,N,N,2010/1/1
v1188,M,Republican,N,N,N,2012/7/4
v1189,M,Democratic,N,N,N,2012/7/4
v1190,M,Republican,Y,N,Y,2012/7/4
v1191,M,Democratic,N,N,N,2012/7/4
v1192,M,Republican,N,N,N,2012/7/4
v1193,F,Democratic,N,N,Y,2010/1/1
v1194,M,Democratic,N,N,N,2010/1/1
v1195,M,Democratic,N,N,N,2012/7/4
v1196,F,Green,N,N,N,2010/1/1
v1197,F,Green,N,N,N,2010/1/1
v1198,M,Green,N,N,Y,2012/7/4
v1199,F,Republican,N,N,N,2012/7/4
v1200,F,Green,N,N,Y,2010/1/1
v1201,F,Republican,N,N,Y,2010/1/1
v1202,M,Democratic,N,N,N,2012/7/4
v1203,F,Democratic,N,N,N,2010/1/1
v1204,F,Democratic,N,N,Y,2012/7/4
v1205,F,Democratic,Y,N,Y,2010/1/1
v1206,M,Green,Y,N,Y,2010/1/1
v1207,F,Republican,N,N,N,2012/7/4
v1208,F,Republican,N,N,N,2012/7/4
v1209,M,Republican,N,N,N,2010/1/1
v1210,F,Republican,N,N,N,2010/1/1
v1211,M,Green,N,N,N,2010/1/1
v1212,F,Democratic,N,N,Y,2012/7/4
