Voter,Type,Gender,Party
v882,domestic,M,Republican
v883,domestic,M,Democratic
v884,domestic,F,Republican
v885,domestic,F,Democratic
v886,domestic,M,Republican
v887,domestic,F,Green
v888,domestic,M,Democratic
v889,domestic,F,Republican
v890,domestic,F,Republican
v891,domestic,F,Green
v892,domestic,M,Republican
v893,domestic,F,Republican,,Absentee
v894,UOCAVA,M,Republican,Military
v895,domestic,F,Democratic,,Absentee
v896,domestic,M,Democratic
v897,domestic,M,Republican,,Absentee
v898,domestic,F,Republican,,Absentee
v899,domestic,F,Democratic
v900,domestic,F,Democratic
v901,domestic,F,Democratic,,Absentee
v902,domestic,F,Republican
v903,domestic,M,Republican
v904,domestic,M,Green,,Absentee
v905,domestic,M,Green
v906,domestic,F,Republican,,Absentee
v907,domestic,F,Democratic,,Absentee
v908,domestic,M,Republican
v909,domestic,F,Republican,,Absentee
v910,domestic,F,Republican
v911,domestic,F,Democratic,,Absentee
v912,domestic,F,Green
v913,domestic,M,Democratic
v914,domestic,M,Democratic
v915,UOCAVA,F,Democratic
v916,domestic,M,Green
v917,domestic,F,Democratic
v918,domestic,M,Republican,,Absentee
v919,UOCAVA,M,Democratic,,Absentee
v920,domestic,F,Republican,,Absentee
v921,domestic,F,Republican
v922,domestic,M,Democratic
v923,UOCAVA,F,Democratic
v924,UOCAVA,M,Democratic
v925,domestic,M,Democratic
v926,domestic,F,Democratic
v927,domestic,M,Democratic,,Absentee
v928,domestic,M,Democratic
v929,domestic,M,Democratic
v930,domestic,F,Democratic
v931,domestic,F,Democratic
v932,UOCAVA,F,Republican
v933,UOCAVA,F,Republican,Military,Absentee
v934,domestic,F,Republican
v935,domestic,F,Republican
v936,domestic,F,Republican
v937,domestic,M,Democratic
v938,domestic,M,Republican,,Absentee
v939,domestic,M,Democratic
v940,domestic,M,Republican
v941,domestic,F,Democratic
v942,domestic,M,Democratic
v943,domestic,M,Republican,,Absentee
v944,domestic,M,Democratic,,Absentee
v945,domestic,F,Democratic
v946,domestic,M,Republican
v947,domestic,M,Democratic,,Absentee
v948,domestic,F,Democratic,,Absentee
v949,domestic,F,Green,,Absentee
v950,domestic,F,Democratic
v951,UOCAVA,F,Democratic,Military
v952,domestic,M,Republican
v953,domestic,M,Democratic
v954,domestic,M,Democratic,,Absentee
v955,domestic,F,Green
v956,domestic,M,Republican,,Absentee
v957,domestic,F,Green
v958,domestic,M,Democratic,,Absentee
v959,domestic,M,Green,,Absentee
v960,domestic,F,Democratic
v961,UOCAVA,F,Democratic,Military,Absentee
v962,domestic,F,Republican
v963,UOCAVA,F,Green,,Absentee
v964,domestic,M,Republican
v965,domestic,F,Republican,,Absentee
v966,domestic,M,Republican
v967,domestic,M,Republican
v968,domestic,F,Republican
v969,domestic,F,Republican
v970,domestic,F,Republican,,Absentee
v971,UOCAVA,F,Democratic,Military,Absentee
v972,domestic,M,Democratic
v973,domestic,F,Democratic
v974,domestic,F,Democratic
v975,domestic,F,Republican
v976,domestic,M,Republican
v977,domestic,F,Republican,,Absentee
v978,domestic,M,Republican
v979,domestic,F,Democratic
v980,domestic,F,Democratic,,Absentee
v981,domestic,F,Republican
v982,domestic,F,Republican,,Absentee
v983,domestic,M,Democratic
v984,domestic,M,Republican
v985,domestic,F,Democratic,,Absentee
v986,domestic,M,Democratic
v987,domestic,M,Republican
v988,domestic,M,Republican
v989,domestic,M,Republican
v990,domestic,F,Republican
v991,domestic,F,Republican
v992,domestic,F,Republican
v993,domestic,F,Democratic
v994,UOCAVA,M,Republican,Military
v995,UOCAVA,F,Republican,,Absentee
v996,domestic,M,Republican
v997,domestic,M,Green
v998,domestic,F,Republican,,Absentee
v999,domestic,F,Republican,,Absentee
v1000,domestic,M,Republican
v1001,domestic,F,Republican
v1002,domestic,M,Republican,,Absentee
v1003,domestic,M,Democratic,,Absentee
v1004,domestic,F,Republican,,Absentee
v1005,domestic,M,Democratic
v1006,domestic,M,Democratic,,Absentee
v1007,domestic,M,Republican,,Absentee
v1008,domestic,F,Republican
v1009,domestic,F,Democratic,,Absentee
v1010,domestic,F,Democratic
v1011,domestic,F,Democratic
v1012,domestic,F,Democratic,,Absentee
v1013,domestic,M,Republican
v1014,domestic,M,Republican
v1015,domestic,F,Democratic
v1016,UOCAVA,M,Republican,,Absentee
v1017,domestic,F,Republican
v1018,UOCAVA,M,Democratic,Military
v1019,domestic,M,Democratic
v1020,domestic,M,Republican
v1021,domestic,M,Republican
v1022,domestic,F,Republican
v1023,domestic,F,Republican
v1024,domestic,F,Republican
v1025,domestic,F,Republican,,Absentee
v1026,domestic,F,Democratic
v1027,domestic,M,Democratic
v1028,domestic,F,Democratic
v1029,domestic,F,Republican
v1030,domestic,M,Democratic
v1031,domestic,F,Democratic,,Absentee
v1032,domestic,M,Republican
v1033,domestic,M,Republican
v1034,domestic,F,Democratic,,Absentee
v1035,domestic,M,Republican
v1036,domestic,M,Democratic
v1037,UOCAVA,F,Democratic
v1038,UOCAVA,M,Democratic
v1039,UOCAVA,M,Republican
v1040,domestic,F,Green
v1041,domestic,F,Republican,,Absentee
v1042,domestic,F,Republican
v1043,domestic,F,Republican,,Absentee
v1044,domestic,F,Democratic
v1045,domestic,M,Democratic
v1046,domestic,M,Green
v1047,domestic,M,Democratic
v1048,domestic,F,Republican,,Absentee
v1049,domestic,F,Republican,,Absentee
v1050,domestic,M,Republican,,Absentee
v1051,domestic,F,Republican,,Absentee
v1052,domestic,F,Republican
v1053,domestic,F,Republican,,Absentee
v1054,UOCAVA,M,Republican,Military,Absentee
v1055,domestic,F,Democratic
v1056,domestic,M,Democratic,,Absentee
v1057,domestic,M,Republican
v1058,domestic,M,Republican,,Absentee
v1059,domestic,M,Democratic
v1060,domestic,M,Democratic
v1061,domestic,F,Democratic
v1062,domestic,F,Republican,,Absentee
v1063,domestic,M,Republican
v1064,domestic,M,Democratic
v1065,UOCAVA,M,Republican,Military,Absentee
v1066,domestic,M,Republican
v1067,domestic,F,Democratic,,Absentee
v1068,domestic,F,Democratic
v1069,UOCAVA,M,Republican
v1070,domestic,F,Republican
v1071,domestic,M,Republican,,Absentee
v1072,domestic,F,Republican,,Absentee
v1073,domestic,F,Democratic
v1074,domestic,M,Republican,,Absentee
v1075,domestic,M,Republican
v1076,domestic,M,Democratic
v1077,UOCAVA,F,Republican
v1078,domestic,M,Republican
v1079,domestic,M,Republican
v1080,domestic,M,Republican,,Absentee
v1081,domestic,F,Democratic,,Absentee
v1082,domestic,F,Republican
v1083,domestic,F,Democratic
v1084,domestic,F,Republican,,Absentee
v1085,domestic,F,Republican
v1086,domestic,M,Democratic
v1087,UOCAVA,F,Republican,,Absentee
v1088,domestic,M,Republican
v1089,domestic,M,Republican
v1090,domestic,F,Democratic
v1091,domestic,F,Republican,,Absentee
v1092,domestic,F,Democratic
v1093,domestic,M,Democratic
v1094,domestic,F,Republican
v1095,domestic,F,Democratic,,Absentee
v1096,domestic,F,Republican,,Absentee
v1097,domestic,M,Green,,Absentee
v1098,domestic,F,Republican,,Absentee
v1099,domestic,M,Republican,,Absentee
v1100,domestic,F,Democratic,,Absentee
v1101,domestic,F,Democratic,,Absentee
v1102,domestic,M,Green
v1103,domestic,F,Democratic,,Absentee
v1104,UOCAVA,M,Democratic,Military,Absentee
v1105,domestic,M,Democratic
v1106,domestic,F,Democratic
v1107,domestic,M,Republican,,Absentee
v1108,domestic,M,Democratic
v1109,UOCAVA,M,Democratic,,Absentee
v1110,domestic,F,Democratic
v1111,domestic,F,Democratic
v1112,domestic,F,Republican,,Absentee
v1113,domestic,F,Republican
v1114,domestic,F,Democratic
v1115,UOCAVA,M,Green
v1116,domestic,M,Republican
v1117,domestic,M,Republican
v1118,domestic,F,Democratic
v1119,domestic,M,Democratic
v1120,domestic,M,Republican
v1121,domestic,M,Republican
v1122,UOCAVA,M,Republican,Military
v1123,UOCAVA,M,Republican,Military
v1124,domestic,F,Green,,Absentee
v1125,domestic,M,Republican,,Absentee
v1126,domestic,M,Republican
v1127,domestic,M,Democratic,,Absentee
v1128,domestic,M,Democratic,,Absentee
v1129,domestic,M,Republican
v1130,domestic,F,Green
v1131,domestic,F,Democratic
v1132,domestic,M,Democratic
v1133,domestic,F,Green
v1134,domestic,F,Republican,,Absentee
v1135,domestic,M,Democratic,,Absentee
v1136,domestic,F,Republican
v1137,domestic,F,Democratic,,Absentee
v1138,UOCAVA,F,Democratic,Military
v1139,domestic,F,Republican,,Absentee
v1140,domestic,M,Democratic
v1141,domestic,M,Democratic
v1142,domestic,F,Democratic
v1143,domestic,M,Republican
v1144,domestic,F,Republican
v1145,domestic,M,Democratic,,Absentee
v1146,domestic,F,Republican
v1147,domestic,F,Democratic,,Absentee
v1148,domestic,M,Democratic,,Absentee
v1149,domestic,F,Democratic
v1150,domestic,M,Republican
v1151,domestic,M,Democratic
v1152,domestic,M,Republican
v1153,domestic,F,Republican
v1154,domestic,M,Democratic
v1155,domestic,M,Democratic
v1156,domestic,M,Green,,Absentee
v1157,domestic,F,Democratic,,Absentee
v1158,domestic,M,Democratic,,Absentee
v1159,domestic,F,Democratic,,Absentee
v1160,domestic,F,Republican
v1161,domestic,F,Democratic
v1162,domestic,M,Republican
v1163,domestic,M,Republican,,Absentee
v1164,UOCAVA,F,Republican,Military,Absentee
v1165,UOCAVA,M,Green
v1166,domestic,M,Republican
v1167,domestic,F,Republican
v1168,domestic,F,Republican,,Absentee
v1169,UOCAVA,F,Democratic
v1170,UOCAVA,F,Democratic,Military
v1171,domestic,M,Democratic
v1172,domestic,F,Democratic,,Absentee
v1173,domestic,F,Democratic,,Absentee
v1174,UOCAVA,F,Democratic
v1175,UOCAVA,F,Democratic,Military
v1176,domestic,F,Democratic
v1177,domestic,F,Republican,,Absentee
v1178,domestic,F,Green,,Absentee
v1179,UOCAVA,F,Republican,,Absentee
v1180,UOCAVA,M,Democratic,Military
v1181,domestic,F,Republican,,Absentee
v1182,domestic,M,Republican
v1183,domestic,M,Democratic
v1184,domestic,F,Democratic
v1185,domestic,F,Democratic
v1186,domestic,M,Republican,,Absentee
v1187,domestic,M,Republican
v1188,domestic,M,Republican,,Absentee
v1189,domestic,F,Republican,,Absentee
v1190,UOCAVA,M,Green,Military
v1191,domestic,F,Republican,,Absentee
v1192,UOCAVA,F,Republican,Military,Absentee
v1193,domestic,M,Democratic,,Absentee
v1194,domestic,M,Democratic
v1195,domestic,F,Democratic,,Absentee
v1196,domestic,F,Green
v1197,domestic,F,Democratic
v1198,UOCAVA,M,Republican,Military
v1199,domestic,F,Democratic
v1200,domestic,M,Green
v1201,domestic,F,Republican
v1202,domestic,F,Republican
v1203,domestic,F,Democratic,,Absentee
v1204,domestic,M,Green,,Absentee
v1205,UOCAVA,F,Republican
v1206,domestic,F,Democratic
v1207,domestic,F,Republican
v1208,domestic,F,Republican
v1209,domestic,F,Republican
v1210,domestic,F,Republican
v1211,UOCAVA,F,Democratic
v1212,domestic,M,Democratic
v1213,domestic,M,Democratic,,Absentee
v1214,domestic,M,Democratic
v1215,domestic,F,Democratic,,Absentee
v1216,domestic,M,Republican
v1217,domestic,F,Green
v1218,UOCAVA,F,Democratic,Military,Absentee
v1219,domestic,M,Republican
v1220,domestic,F,Democratic
v1221,domestic,M,Republican,,Absentee
v1222,domestic,M,Green,,Absentee
v1223,domestic,F,Democratic
v1224,domestic,M,Republican,,Absentee
v1225,domestic,F,Republican,,Absentee
v1226,domestic,M,Green
v1227,UOCAVA,F,Republican
v1228,domestic,M,Republican
v1229,domestic,M,Republican
v1230,domestic,F,Republican
v1231,domestic,F,Republican,,Absentee
v1232,domestic,M,Democratic
v1233,UOCAVA,F,Democratic,,Absentee
v1234,domestic,M,Democratic
v1235,domestic,M,Green,,Absentee
v1236,domestic,M,Republican
v1237,domestic,F,Green
v1238,domestic,F,Republican
v1239,domestic,F,Republican,,Absentee
v1240,domestic,M,Democratic,,Absentee
v1241,domestic,F,Democratic
v1242,domestic,M,Green
v1243,UOCAVA,M,Green,Military,Absentee
v1244,domestic,F,Republican,,Absentee
v1245,domestic,M,Republican
v1246,UOCAVA,F,Democratic,Military
v1247,domestic,M,Republican,,Absentee
v1248,domestic,F,Republican
v1249,domestic,F,Democratic
v1250,domestic,M,Republican
v1251,domestic,F,Democratic
v1252,domestic,F,Republican
v1253,domestic,F,Green
v1254,domestic,M,Democratic
v1255,domestic,M,Democratic
v1256,domestic,M,Democratic
v1257,domestic,F,Republican
v1258,domestic,F,Democratic
v1259,domestic,F,Republican
v1260,domestic,F,Republican
v1261,domestic,F,Republican,,Absentee
v1262,domestic,M,Republican
v1263,domestic,M,Republican
v1264,domestic,M,Democratic
v1265,domestic,M,Democratic,,Absentee
v1266,domestic,F,Republican
v1267,UOCAVA,F,Republican,,Absentee
v1268,domestic,M,Democratic
v1269,domestic,M,Republican,,Absentee
v1270,domestic,M,Democratic
v1271,domestic,F,Republican,,Absentee
v1272,domestic,F,Republican
v1273,domestic,M,Democratic,,Absentee
v1274,UOCAVA,F,Democratic,Military,Absentee
v1275,domestic,F,Republican,,Absentee
v1276,domestic,M,Democratic
v1277,domestic,F,Green
v1278,domestic,F,Republican
v1279,domestic,M,Republican,,Absentee
v1280,domestic,M,Democratic,,Absentee
v1281,domestic,F,Democratic
v1282,domestic,F,Republican,,Absentee
v1283,domestic,F,Green,,Absentee
v1284,domestic,M,Republican
v1285,domestic,M,Republican
v1286,domestic,F,Green
v1287,domestic,F,Green,,Absentee
v1288,domestic,F,Democratic,,Absentee
v1289,domestic,F,Democratic
v1290,domestic,M,Democratic
v1291,domestic,F,Republican
v1292,domestic,M,Green
v1293,domestic,M,Green
v1294,domestic,M,Republican
v1295,domestic,M,Democratic
v1296,domestic,M,Republican,,Absentee
v1297,UOCAVA,F,Republican
v1298,domestic,F,Democratic
v1299,UOCAVA,M,Republican,Military
v1300,domestic,F,Republican
v1301,domestic,F,Republican
v1302,domestic,M,Democratic
v1303,UOCAVA,F,Democratic,Military,Absentee
v1304,domestic,F,Republican
v1305,UOCAVA,M,Democratic,Military,Absentee
v1306,domestic,M,Democratic
v1307,domestic,M,Green
v1308,domestic,F,Democratic,,Absentee
v1309,UOCAVA,M,Democratic,Military
v1310,domestic,F,Green,,Absentee
v1311,UOCAVA,F,Republican,Military,Absentee
v1312,domestic,F,Democratic,,Absentee
v1313,domestic,F,Democratic
v1314,domestic,F,Democratic
v1315,domestic,M,Republican
v1316,domestic,M,Republican,,Absentee
v1317,domestic,F,Democratic,,Absentee
v1318,domestic,M,Democratic
v1319,UOCAVA,F,Democratic,Military,Absentee
v1320,domestic,F,Republican
v1321,domestic,M,Republican
v1322,domestic,M,Republican
v1323,domestic,F,Republican,,Absentee
v1324,UOCAVA,M,Republican
v1325,domestic,F,Republican,,Absentee
v1326,domestic,M,Green
v1327,domestic,M,Democratic
v1328,domestic,F,Green
v1329,domestic,M,Democratic,,Absentee
v1330,domestic,F,Republican
v1331,domestic,M,Republican
v1332,domestic,M,Democratic
v1333,domestic,F,Republican
v1334,domestic,M,Democratic
v1335,domestic,M,Democratic
v1336,domestic,M,Republican
v1337,domestic,F,Democratic,,Absentee
v1338,domestic,M,Green,,Absentee
v1339,domestic,M,Democratic
v1340,domestic,F,Republican
v1341,domestic,F,Democratic
v1342,UOCAVA,F,Democratic,Military
v1343,domestic,M,Democratic
v1344,domestic,M,Democratic,,Absentee
v1345,domestic,M,Republican
v1346,domestic,F,Democratic
v1347,domestic,F,Democratic,,Absentee
v1348,domestic,F,Republican
v1349,domestic,M,Republican,,Absentee
v1350,domestic,M,Republican,,Absentee
v1351,domestic,F,Republican
v1352,domestic,F,Republican,,Absentee
v1353,domestic,M,Democratic
v1354,domestic,F,Democratic,,Absentee
v1355,domestic,F,Democratic
v1356,domestic,M,Democratic,,Absentee
v1357,domestic,M,Republican
v1358,domestic,M,Republican
v1359,domestic,M,Democratic
v1360,UOCAVA,F,Republican,Military
v1361,UOCAVA,F,Democratic,Military,Absentee
v1362,UOCAVA,F,Republican
v1363,domestic,F,Republican
v1364,domestic,F,Democratic,,Absentee
v1365,domestic,M,Republican
v1366,domestic,F,Democratic
v1367,domestic,M,Republican
v1368,domestic,M,Democratic,,Absentee
v1369,domestic,M,Democratic
v1370,domestic,F,Democratic
v1371,domestic,M,Democratic
v1372,domestic,M,Democratic
v1373,domestic,M,Democratic,,Absentee
v1374,domestic,F,Democratic
v1375,UOCAVA,M,Democratic
v1376,domestic,F,Republican
v1377,domestic,F,Republican
v1378,domestic,F,Democratic,,Absentee
v1379,domestic,F,Republican
v1380,domestic,F,Democratic
v1381,UOCAVA,F,Democratic,Military
v1382,domestic,M,Republican,,Absentee
v1383,domestic,M,Republican
v1384,domestic,M,Democratic
v1385,domestic,M,Democratic
v1386,domestic,M,Green
v1387,domestic,M,Green
v1388,UOCAVA,F,Democratic
v1389,domestic,F,Republican,,Absentee
v1390,domestic,F,Democratic
v1391,domestic,M,Democratic
v1392,domestic,F,Democratic
v1393,domestic,F,Republican
v1394,domestic,M,Republican
v1395,domestic,M,Democratic
v1396,domestic,M,Democratic,,Absentee
v1397,domestic,M,Republican,,Absentee
v1398,UOCAVA,F,Republican,Military
v1399,domestic,F,Republican
v1400,domestic,F,Democratic
v1401,domestic,F,Democratic
v1402,domestic,F,Democratic
v1403,domestic,M,Democratic,,Absentee
v1404,domestic,F,Democratic
v1405,domestic,F,Republican
v1406,domestic,F,Republican
v1407,domestic,M,Republican
v1408,UOCAVA,M,Republican
v1409,domestic,F,Democratic
v1410,domestic,M,Democratic,,Absentee
v1411,domestic,M,Democratic
v1412,domestic,F,Democratic
v1413,UOCAVA,M,Republican
v1414,domestic,M,Green
v1415,UOCAVA,M,Republican,Military
v1416,domestic,F,Democratic
v1417,domestic,F,Democratic
v1418,domestic,M,Democratic
v1419,UOCAVA,M,Democratic
v1420,domestic,F,Republican
v1421,domestic,M,Democratic,,Absentee
v1422,domestic,F,Republican
v1423,domestic,F,Republican
v1424,UOCAVA,F,Green,Military
v1425,UOCAVA,F,Democratic,Military
v1426,domestic,M,Green
v1427,domestic,F,Democratic,,Absentee
v1428,domestic,F,Republican,,Absentee
v1429,domestic,F,Democratic
v1430,UOCAVA,F,Democratic
v1431,domestic,M,Republican
v1432,domestic,M,Democratic,,Absentee
v1433,domestic,M,Democratic
v1434,domestic,M,Republican,,Absentee
v1435,domestic,M,Democratic
v1436,domestic,F,Republican
v1437,domestic,F,Green
v1438,domestic,M,Democratic,,Absentee
v1439,domestic,M,Republican
v1440,domestic,F,Republican
v1441,domestic,M,Republican
v1442,domestic,F,Democratic,,Absentee
v1443,domestic,M,Democratic
v1444,domestic,M,Green
v1445,domestic,M,Democratic
v1446,domestic,M,Democratic
v1447,domestic,F,Democratic,,Absentee
v1448,domestic,M,Republican
v1449,domestic,F,Republican,,Absentee
v1450,domestic,M,Democratic,,Absentee
v1451,domestic,F,Democratic
v1452,domestic,M,Democratic
v1453,UOCAVA,F,Democratic,Military
v1454,domestic,M,Republican
v1455,domestic,M,Democratic,,Absentee
v1456,domestic,M,Republican
v1457,domestic,F,Republican,,Absentee
v1458,domestic,F,Democratic
v1459,domestic,F,Democratic,,Absentee
v1460,domestic,M,Green
v1461,domestic,F,Democratic,,Absentee
v1462,domestic,M,Republican
v1463,domestic,M,Democratic,,Absentee
v1464,domestic,F,Republican,,Absentee
v1465,domestic,M,Republican
v1466,domestic,M,Republican,,Absentee
v1467,UOCAVA,M,Republican,,Absentee
v1468,domestic,F,Republican
v1469,domestic,F,Republican
v1470,domestic,F,Democratic,,Absentee
v1471,domestic,F,Republican
v1472,domestic,M,Republican
v1473,UOCAVA,F,Democratic,Military
v1474,UOCAVA,M,Republican,Military,Absentee
v1475,domestic,M,Democratic
v1476,domestic,F,Democratic
v1477,domestic,F,Democratic
v1478,domestic,M,Republican
v1479,domestic,F,Democratic,,Absentee
v1480,domestic,M,Democratic
v1481,domestic,M,Green,,Absentee
v1482,domestic,F,Republican
v1483,domestic,F,Democratic
v1484,domestic,M,Democratic
v1485,domestic,F,Democratic
v1486,domestic,F,Democratic
v1487,UOCAVA,F,Republican,Military
v1488,domestic,M,Democratic
v1489,domestic,M,Democratic,,Absentee
v1490,domestic,F,Republican
v1491,domestic,F,Democratic
v1492,domestic,F,Republican,,Absentee
v1493,domestic,M,Democratic,,Absentee
v1494,domestic,M,Republican
v1495,domestic,M,Republican,,Absentee
v1496,domestic,M,Democratic
v1497,domestic,F,Democratic
v1498,UOCAVA,F,Republican,Military
v1499,domestic,M,Republican,,Absentee
v1500,domestic,M,Democratic
v1501,domestic,M,Republican
v1502,domestic,F,Green
v1503,domestic,F,Democratic
v1504,domestic,M,Republican,,Absentee
v1505,domestic,F,Democratic
v1506,domestic,M,Democratic
v1507,domestic,F,Republican
v1508,domestic,F,Democratic
v1509,domestic,F,Republican
v1510,domestic,F,Republican
v1511,domestic,F,Green
v1512,domestic,M,Democratic
v1513,domestic,F,Democratic,,Absentee
v1514,domestic,F,Republican
v1515,domestic,F,Democratic,,Absentee
v1516,domestic,M,Republican
v1517,domestic,F,Republican
v1518,domestic,M,Democratic
v1519,domestic,M,Green,,Absentee
v1520,domestic,M,Republican
v1521,domestic,F,Republican
v1522,domestic,M,Democratic,,Absentee
v1523,domestic,F,Democratic
v1524,domestic,F,Democratic
v1525,UOCAVA,F,Democratic,Military
v1526,domestic,M,Republican
v1527,domestic,F,Republican
v1528,domestic,M,Green
v1529,domestic,F,Green
v1530,domestic,F,Green
v1531,domestic,F,Democratic
v1532,domestic,F,Democratic
v1533,domestic,M,Democratic
v1534,domestic,M,Green,,Absentee
v1535,UOCAVA,F,Democratic
v1536,domestic,M,Democratic
v1537,domestic,M,Democratic,,Absentee
v1538,domestic,F,Republican
v1539,domestic,F,Democratic
v1540,domestic,F,Republican,,Absentee
v1541,domestic,F,Democratic
v1542,domestic,F,Green
v1543,domestic,F,Democratic,,Absentee
v1544,domestic,M,Democratic,,Absentee
v1545,domestic,F,Democratic
v1546,domestic,F,Republican
v1547,domestic,M,Republican,,Absentee
v1548,domestic,M,Green
v1549,domestic,F,Green
v1550,domestic,F,Democratic,,Absentee
v1551,domestic,M,Republican
v1552,domestic,F,Democratic,,Absentee
v1553,domestic,F,Republican
v1554,domestic,M,Republican
v1555,domestic,F,Republican
v1556,domestic,F,Democratic,,Absentee
v1557,domestic,M,Democratic,,Absentee
v1558,domestic,F,Democratic
v1559,domestic,F,Democratic,,Absentee
v1560,domestic,M,Democratic
v1561,domestic,M,Democratic,,Absentee
v1562,domestic,F,Democratic
v1563,domestic,F,Green
v1564,domestic,M,Republican,,Absentee
v1565,domestic,F,Republican
v1566,domestic,F,Democratic,,Absentee
v1567,domestic,M,Democratic
v1568,domestic,M,Democratic
v1569,domestic,M,Democratic
v1570,domestic,F,Democratic,,Absentee
v1571,domestic,M,Republican,,Absentee
v1572,domestic,M,Green
v1573,domestic,F,Democratic
v1574,domestic,F,Republican,,Absentee
v1575,domestic,M,Democratic
v1576,domestic,M,Republican
v1577,domestic,F,Democratic,,Absentee
v1578,domestic,M,Democratic
v1579,domestic,M,Democratic
v1580,domestic,M,Republican,,Absentee
v1581,domestic,M,Republican
v1582,domestic,F,Democratic
v1583,domestic,F,Democratic,,Absentee
v1584,domestic,F,Democratic,,Absentee
v1585,domestic,M,Democratic
v1586,UOCAVA,M,Green
v1587,domestic,F,Republican
v1588,domestic,F,Republican
v1589,UOCAVA,F,Republican,,Absentee
v1590,domestic,F,Democratic
v1591,domestic,F,Green
v1592,domestic,F,Green,,Absentee
v1593,domestic,F,Republican
v1594,domestic,M,Republican,,Absentee
v1595,domestic,M,Republican,,Absentee
v1596,domestic,M,Democratic
v1597,domestic,F,Republican
v1598,domestic,M,Republican,,Absentee
v1599,domestic,F,Republican,,Absentee
v1600,domestic,F,Green
v1601,domestic,F,Democratic
v1602,domestic,F,Green
v1603,domestic,F,Democratic
v1604,domestic,F,Republican
v1605,domestic,M,Democratic
v1606,domestic,F,Republican
v1607,domestic,M,Republican
v1608,domestic,M,Democratic,,Absentee
v1609,domestic,M,Republican
v1610,domestic,F,Green,,Absentee
v1611,domestic,F,Democratic,,Absentee
v1612,domestic,M,Republican
v1613,domestic,F,Republican
v1614,UOCAVA,M,Democratic,Military
v1615,domestic,M,Democratic
v1616,domestic,M,Republican
v1617,domestic,M,Republican,,Absentee
v1618,domestic,M,Republican
v1619,domestic,F,Green
v1620,domestic,M,Green,,Absentee
v1621,domestic,M,Republican
v1622,domestic,M,Democratic,,Absentee
v1623,domestic,F,Republican
v1624,UOCAVA,M,Democratic,Military
v1625,domestic,F,Republican
v1626,domestic,M,Democratic
v1627,domestic,M,Republican
v1628,domestic,M,Republican,,Absentee
v1629,domestic,M,Republican,,Absentee
v1630,domestic,F,Democratic
v1631,domestic,F,Democratic
v1632,domestic,M,Democratic
v1633,domestic,M,Democratic
v1634,domestic,M,Democratic
v1635,domestic,M,Republican
v1636,domestic,F,Republican
v1637,domestic,M,Democratic,,Absentee
v1638,domestic,M,Democratic,,Absentee
v1639,domestic,M,Democratic
v1640,domestic,M,Democratic
v1641,UOCAVA,F,Republican,Military
v1642,UOCAVA,F,Democratic
v1643,UOCAVA,F,Democratic,Military
v1644,domestic,M,Democratic
v1645,domestic,F,Green
v1646,domestic,F,Democratic,,Absentee
v1647,domestic,M,Democratic
v1648,domestic,F,Republican
v1649,domestic,F,Republican
v1650,domestic,F,Republican,,Absentee
v1651,domestic,M,Green
v1652,domestic,M,Democratic,,Absentee
v1653,domestic,F,Republican
v1654,domestic,F,Republican
v1655,domestic,M,Green
v1656,domestic,F,Democratic,,Absentee
v1657,UOCAVA,F,Republican,Military
v1658,UOCAVA,F,Democratic,,Absentee
v1659,domestic,M,Republican
v1660,domestic,F,Democratic,,Absentee
v1661,domestic,M,Republican
v1662,domestic,F,Democratic,,Absentee
v1663,domestic,F,Republican,,Absentee
v1664,UOCAVA,M,Democratic,Military
v1665,domestic,F,Democratic
v1666,domestic,M,Republican
v1667,UOCAVA,M,Republican,Military
v1668,domestic,F,Democratic,,Absentee
v1669,UOCAVA,M,Republican,,Absentee
v1670,UOCAVA,F,Democratic
v1671,domestic,F,Democratic,,Absentee
v1672,domestic,M,Democratic
v1673,domestic,M,Republican
v1674,domestic,F,Democratic
v1675,domestic,F,Democratic
v1676,domestic,F,Republican
v1677,domestic,M,Democratic
v1678,UOCAVA,F,Democratic,Military
v1679,domestic,F,Republican
v1680,domestic,F,Republican,,Absentee
v1681,domestic,M,Democratic
v1682,domestic,F,Republican,,Absentee
v1683,domestic,M,Republican,,Absentee
v1684,domestic,M,Green
v1685,UOCAVA,M,Democratic
v1686,domestic,F,Democratic
v1687,domestic,M,Republican
v1688,domestic,M,Republican,,Absentee
v1689,domestic,F,Democratic
v1690,domestic,M,Democratic
v1691,UOCAVA,F,Green
v1692,domestic,F,Democratic
v1693,domestic,M,Democratic
v1694,domestic,F,Democratic
v1695,domestic,F,Democratic
v1696,domestic,F,Democratic
v1697,domestic,F,Republican
v1698,UOCAVA,F,Republican,Military,Absentee
v1699,domestic,F,Democratic,,Absentee
v1700,UOCAVA,M,Democratic,Military
v1701,domestic,F,Democratic
v1702,domestic,M,Democratic,,Absentee
v1703,domestic,M,Republican
v1704,domestic,M,Republican
v1705,domestic,M,Green
v1706,domestic,F,Republican
v1707,UOCAVA,F,Republican
v1708,domestic,F,Republican
v1709,domestic,M,Democratic
v1710,domestic,F,Democratic
v1711,domestic,F,Republican,,Absentee
v1712,domestic,F,Republican
v1713,domestic,F,Democratic,,Absentee
v1714,domestic,F,Democratic,,Absentee
v1715,domestic,F,Green,,Absentee
v1716,domestic,F,Republican
v1717,domestic,F,Democratic,,Absentee
v1718,domestic,F,Republican
v1719,domestic,F,Republican,,Absentee
