Voter,Type,Gender,Party
v1009,domestic,M,Republican
v1010,domestic,F,Republican
v1011,domestic,M,Republican
v1012,domestic,F,Republican
v1013,domestic,M,Republican
v1014,domestic,F,Republican
v1015,domestic,M,Republican
v1016,domestic,F,Republican
v1017,domestic,F,Republican
v1018,domestic,M,Republican
v1019,domestic,F,Democratic
v1020,domestic,M,Democratic
v1021,domestic,M,Green
v1022,domestic,F,Republican
v1023,domestic,M,Democratic
v1024,domestic,F,Republican
v1025,domestic,F,Republican
v1026,UOCAVA,F,Green
v1027,UOCAVA,M,Republican,Military
v1028,domestic,F,Green
v1029,domestic,M,Democratic
v1030,domestic,F,Republican
v1031,domestic,F,Democratic
v1032,domestic,M,Green
v1033,domestic,F,Democratic
v1034,domestic,M,Republican
v1035,domestic,M,Green
v1036,domestic,F,Democratic
v1037,UOCAVA,M,Democratic
v1038,UOCAVA,F,Democratic,Military
v1039,domestic,F,Democratic
v1040,domestic,F,Democratic
v1041,domestic,M,Green
v1042,domestic,F,Republican
v1043,domestic,M,Green
v1044,domestic,F,Republican
v1045,domestic,M,Democratic
v1046,UOCAVA,F,Democratic
v1047,domestic,F,Democratic
v1048,domestic,M,Republican
v1049,domestic,F,Democratic
v1050,domestic,F,Green
v1051,UOCAVA,M,Democratic
v1052,domestic,F,Republican
v1053,domestic,M,Democratic
v1054,UOCAVA,M,Democratic,Military
v1055,domestic,F,Republican
v1056,domestic,F,Republican
v1057,domestic,M,Democratic
v1058,domestic,F,Democratic
v1059,domestic,F,Democratic
v1060,domestic,M,Republican
v1061,domestic,M,Democratic
v1062,domestic,M,Democratic
v1063,domestic,F,Republican
v1064,domestic,F,Republican
v1065,domestic,F,Democratic
v1066,domestic,F,Democratic
v1067,UOCAVA,F,Republican,Military
v1068,domestic,F,Republican
v1069,domestic,F,Democratic
v1070,domestic,M,Republican
v1071,domestic,F,Democratic
v1072,domestic,M,Republican
v1073,domestic,M,Democratic
v1074,domestic,M,Republican
v1075,domestic,M,Republican
v1076,domestic,F,Republican
v1077,UOCAVA,M,Democratic,Military
v1078,domestic,F,Republican
v1079,domestic,F,Democratic
v1080,domestic,F,Green
v1081,domestic,F,Republican
v1082,domestic,F,Republican
v1083,domestic,M,Democratic
v1084,domestic,F,Republican
v1085,domestic,M,Republican
v1086,domestic,F,Democratic
v1087,domestic,F,Democratic
v1088,domestic,F,Democratic
v1089,domestic,M,Republican
v1090,domestic,F,Democratic
v1091,domestic,F,Republican
v1092,domestic,F,Republican
v1093,domestic,F,Republican
v1094,domestic,F,Green
v1095,domestic,F,Democratic
v1096,domestic,F,Democratic
v1097,domestic,F,Republican
v1098,domestic,F,Democratic
v1099,domestic,F,Republican
v1100,domestic,F,Democratic
v1101,domestic,F,Democratic
v1102,domestic,M,Republican
v1103,domestic,M,Democratic
v1104,domestic,M,Democratic
v1105,domestic,F,Republican
v1106,domestic,F,Democratic
v1107,domestic,F,Republican
v1108,domestic,F,Republican
v1109,domestic,M,Green
v1110,domestic,M,Democratic
v1111,domestic,M,Republican
v1112,domestic,M,Republican
v1113,domestic,M,Republican
v1114,domestic,M,Republican
v1115,domestic,M,Democratic
v1116,domestic,F,Republican
v1117,UOCAVA,F,Democratic,Military
v1118,domestic,M,Republican
v1119,domestic,M,Republican
v1120,domestic,F,Green
v1121,domestic,F,Democratic
v1122,domestic,M,Republican
v1123,domestic,M,Republican
v1124,domestic,M,Green
v1125,domestic,F,Republican
v1126,domestic,M,Republican
v1127,domestic,F,Republican
v1128,domestic,M,Republican
v1129,domestic,F,Republican
v1130,domestic,M,Republican
v1131,domestic,F,Democratic
v1132,UOCAVA,M,Democratic,Military
v1133,domestic,M,Democratic
v1134,domestic,F,Democratic
v1135,domestic,F,Republican
v1136,UOCAVA,M,Republican,Military
v1137,domestic,M,Republican
v1138,domestic,M,Green
v1139,domestic,M,Republican
v1140,domestic,F,Republican
v1141,domestic,F,Republican
v1142,domestic,F,Democratic
v1143,domestic,M,Democratic
v1144,domestic,F,Democratic
v1145,domestic,M,Republican
v1146,domestic,M,Democratic
v1147,domestic,M,Republican
v1148,domestic,F,Democratic
v1149,domestic,F,Democratic
v1150,domestic,M,Republican
v1151,UOCAVA,F,Republican,Military
v1152,UOCAVA,F,Democratic
v1153,domestic,F,Republican
v1154,domestic,M,Republican
v1155,domestic,F,Republican
v1156,domestic,M,Republican
v1157,domestic,M,Democratic
v1158,domestic,M,Republican
v1159,domestic,M,Republican
v1160,domestic,M,Democratic
v1161,domestic,M,Democratic
v1162,domestic,M,Republican
v1163,UOCAVA,M,Democratic,Military
v1164,domestic,F,Republican
v1165,domestic,F,Democratic
v1166,domestic,F,Republican
v1167,domestic,M,Democratic
v1168,domestic,F,Green
v1169,domestic,M,Republican
v1170,domestic,M,Democratic
v1171,domestic,M,Republican
v1172,domestic,M,Democratic
v1173,domestic,F,Democratic
v1174,UOCAVA,M,Democratic,Military
v1175,domestic,F,Democratic
v1176,domestic,F,Republican
v1177,UOCAVA,F,Democratic
v1178,UOCAVA,F,Democratic,Military
v1179,domestic,M,Republican
v1180,domestic,M,Republican
v1181,domestic,M,Democratic
v1182,domestic,M,Democratic
v1183,domestic,F,Democratic
v1184,domestic,M,Republican
v1185,domestic,M,Democratic
v1186,domestic,M,Democratic
v1187,domestic,M,Republican
v1188,domestic,M,Democratic
v1189,domestic,F,Republican
v1190,domestic,F,Republican
v1191,domestic,F,Democratic
v1192,domestic,F,Democratic
v1193,domestic,M,Republican
v1194,domestic,F,Green
v1195,UOCAVA,M,Democratic
v1196,domestic,M,Republican
v1197,UOCAVA,M,Green
v1198,domestic,M,Democratic
v1199,domestic,F,Democratic
v1200,UOCAVA,M,Republican,Military
v1201,domestic,M,Democratic
v1202,domestic,F,Democratic
v1203,domestic,F,Green
v1204,domestic,M,Democratic
v1205,domestic,F,Republican
v1206,domestic,F,Democratic
v1207,domestic,M,Republican
v1208,domestic,F,Democratic
v1209,domestic,M,Republican
v1210,domestic,F,Republican
v1211,domestic,F,Republican
v1212,domestic,F,Republican
v1213,domestic,M,Republican
v1214,UOCAVA,M,Republican
v1215,domestic,M,Republican
v1216,domestic,M,Democratic
v1217,domestic,M,Green
v1218,domestic,M,Democratic
v1219,domestic,F,Green
v1220,domestic,F,Republican
v1221,domestic,M,Republican
v1222,domestic,F,Democratic
v1223,domestic,F,Democratic
v1224,domestic,F,Democratic
v1225,UOCAVA,M,Democratic,Military
v1226,domestic,M,Republican
v1227,domestic,M,Democratic
v1228,domestic,M,Republican
v1229,domestic,F,Democratic
v1230,domestic,F,Republican
v1231,domestic,M,Democratic
v1232,domestic,M,Republican
v1233,domestic,F,Republican
v1234,domestic,F,Democratic
v1235,domestic,F,Republican
v1236,domestic,F,Democratic
v1237,domestic,M,Democratic
v1238,domestic,M,Republican
v1239,domestic,F,Democratic
v1240,domestic,F,Republican
v1241,domestic,M,Republican
v1242,UOCAVA,F,Democratic
v1243,domestic,F,Democratic
v1244,domestic,F,Republican
v1245,UOCAVA,M,Democratic,Military
v1246,domestic,F,Democratic
v1247,domestic,F,Democratic
v1248,domestic,M,Democratic
v1249,domestic,F,Democratic
v1250,domestic,M,Democratic
v1251,UOCAVA,M,Republican,Military
v1252,domestic,M,Democratic
v1253,domestic,F,Democratic
v1254,domestic,M,Green
v1255,domestic,M,Green
v1256,domestic,M,Democratic
v1257,domestic,M,Green
v1258,domestic,F,Republican
v1259,domestic,M,Democratic
v1260,UOCAVA,F,Republican,Military
v1261,domestic,M,Democratic
v1262,domestic,M,Democratic
v1263,domestic,M,Democratic
v1264,domestic,M,Green
v1265,UOCAVA,M,Democratic,Military
v1266,domestic,F,Republican
v1267,UOCAVA,F,Democratic,Military
v1268,domestic,F,Republican
v1269,domestic,M,Green
v1270,UOCAVA,M,Democratic
v1271,domestic,M,Republican
v1272,domestic,F,Republican
v1273,domestic,M,Democratic
v1274,domestic,M,Republican
v1275,domestic,F,Republican
v1276,domestic,M,Democratic
v1277,domestic,M,Democratic
v1278,domestic,M,Republican
v1279,UOCAVA,F,Democratic,Military
v1280,domestic,F,Republican
v1281,domestic,M,Green
v1282,UOCAVA,F,Republican
v1283,domestic,F,Republican
v1284,domestic,F,Republican
v1285,domestic,M,Democratic
v1286,domestic,F,Democratic
v1287,UOCAVA,M,Republican,Military
v1288,domestic,M,Republican
v1289,domestic,F,Republican
v1290,domestic,M,Republican
v1291,domestic,M,Democratic
v1292,UOCAVA,F,Republican
v1293,domestic,F,Democratic
v1294,domestic,F,Green
v1295,UOCAVA,M,Democratic,Military
v1296,domestic,M,Republican
v1297,domestic,F,Republican
v1298,domestic,F,Republican
v1299,domestic,M,Democratic
v1300,domestic,M,Democratic
v1301,domestic,F,Democratic
v1302,domestic,F,Republican
v1303,domestic,F,Republican
v1304,domestic,F,Democratic
v1305,domestic,M,Republican
v1306,domestic,F,Republican
v1307,domestic,M,Republican
v1308,domestic,M,Republican
v1309,domestic,M,Republican
v1310,domestic,F,Republican
v1311,domestic,F,Democratic
v1312,domestic,F,Democratic
v1313,domestic,M,Democratic
v1314,domestic,F,Republican
v1315,domestic,F,Republican
v1316,domestic,F,Republican
v1317,domestic,M,Democratic
v1318,domestic,M,Republican
v1319,domestic,M,Republican
v1320,domestic,F,Democratic
v1321,domestic,F,Democratic
v1322,domestic,M,Republican
v1323,UOCAVA,F,Democratic,Military
v1324,domestic,M,Republican
v1325,domestic,F,Democratic
v1326,UOCAVA,M,Republican,Military
v1327,domestic,F,Democratic
v1328,domestic,M,Democratic
v1329,domestic,F,Republican
v1330,domestic,F,Republican
v1331,domestic,M,Republican
v1332,domestic,F,Republican
v1333,domestic,F,Democratic
v1334,UOCAVA,M,Republican,Military
v1335,UOCAVA,F,Republican,Military
v1336,domestic,M,Republican
v1337,domestic,F,Democratic
v1338,domestic,F,Republican
v1339,domestic,F,Republican
v1340,domestic,M,Republican
v1341,domestic,F,Democratic
v1342,domestic,M,Democratic
v1343,domestic,M,Democratic
v1344,domestic,M,Democratic
v1345,domestic,F,Democratic
v1346,domestic,M,Republican
v1347,domestic,F,Democratic
v1348,domestic,F,Democratic
v1349,domestic,F,Democratic
v1350,domestic,M,Republican
v1351,UOCAVA,M,Republican,Military
v1352,domestic,M,Republican
v1353,domestic,F,Republican
v1354,domestic,M,Republican
v1355,domestic,M,Republican
v1356,UOCAVA,M,Green
v1357,domestic,M,Republican
v1358,UOCAVA,F,Democratic,Military
v1359,domestic,F,Republican
v1360,domestic,M,Democratic
v1361,domestic,M,Green
v1362,domestic,F,Republican
v1363,domestic,F,Republican
v1364,UOCAVA,M,Democratic,Military
v1365,domestic,M,Republican
v1366,UOCAVA,F,Democratic
v1367,domestic,M,Democratic
v1368,domestic,F,Democratic
v1369,domestic,M,Republican
v1370,domestic,M,Republican
v1371,domestic,M,Democratic
v1372,domestic,F,Democratic
v1373,domestic,M,Democratic
v1374,domestic,F,Republican
v1375,domestic,F,Democratic
v1376,UOCAVA,M,Democratic
v1377,domestic,M,Republican
v1378,domestic,F,Democratic
v1379,domestic,M,Democratic
v1380,domestic,F,Republican
v1381,domestic,M,Republican
v1382,domestic,F,Democratic
v1383,domestic,F,Republican
v1384,domestic,M,Republican
v1385,domestic,M,Republican
v1386,domestic,M,Republican
v1387,UOCAVA,M,Republican,Military
v1388,domestic,M,Republican
v1389,domestic,F,Republican
v1390,domestic,M,Republican
v1391,UOCAVA,F,Democratic,Military
v1392,domestic,M,Republican
v1393,domestic,M,Green
v1394,domestic,F,Republican
v1395,UOCAVA,M,Republican,Military
v1396,domestic,F,Democratic
v1397,domestic,M,Democratic
v1398,domestic,F,Republican
v1399,domestic,F,Republican
v1400,domestic,M,Republican
v1401,domestic,M,Republican
v1402,domestic,M,Democratic
v1403,domestic,F,Republican
v1404,domestic,M,Green
v1405,domestic,M,Republican
v1406,domestic,M,Republican
v1407,domestic,F,Democratic
v1408,domestic,M,Democratic
v1409,domestic,F,Republican
v1410,domestic,M,Republican
v1411,domestic,M,Republican
v1412,UOCAVA,M,Republican,Military
v1413,domestic,F,Republican
v1414,domestic,M,Republican
v1415,domestic,M,Democratic
v1416,domestic,F,Democratic
v1417,domestic,F,Republican
v1418,domestic,M,Democratic
v1419,domestic,M,Democratic
v1420,domestic,F,Republican
v1421,domestic,F,Republican
v1422,domestic,M,Green
v1423,domestic,M,Republican
v1424,domestic,M,Democratic
v1425,domestic,F,Republican
v1426,domestic,F,Democratic
v1427,domestic,F,Democratic
v1428,UOCAVA,M,Republican,Military
v1429,domestic,F,Republican
v1430,domestic,M,Republican
v1431,domestic,M,Republican
v1432,domestic,F,Green
v1433,domestic,F,Democratic
v1434,UOCAVA,F,Republican,Military
v1435,domestic,M,Green
v1436,UOCAVA,M,Democratic,Military
v1437,domestic,F,Republican
v1438,domestic,M,Democratic
v1439,domestic,M,Democratic
v1440,domestic,M,Democratic
v1441,domestic,F,Republican
v1442,domestic,F,Democratic
v1443,UOCAVA,M,Democratic,Military
v1444,domestic,M,Republican
v1445,domestic,M,Republican
v1446,domestic,F,Democratic
v1447,domestic,F,Republican
v1448,domestic,M,Democratic
v1449,domestic,F,Republican
v1450,domestic,F,Democratic
v1451,domestic,F,Republican
v1452,domestic,F,Republican
v1453,domestic,M,Republican
v1454,domestic,F,Democratic
v1455,domestic,M,Republican
v1456,domestic,F,Democratic
v1457,domestic,M,Democratic
v1458,domestic,F,Democratic
v1459,domestic,M,Democratic
v1460,domestic,M,Democratic
v1461,domestic,M,Republican
v1462,domestic,F,Green
v1463,UOCAVA,M,Republican,Military
v1464,domestic,M,Republican
v1465,UOCAVA,M,Democratic,Military
v1466,domestic,F,Republican
v1467,domestic,M,Democratic
v1468,domestic,F,Democratic
v1469,domestic,F,Republican
v1470,domestic,F,Democratic
v1471,domestic,F,Democratic
v1472,domestic,F,Republican
v1473,domestic,F,Republican
v1474,UOCAVA,M,Republican
v1475,domestic,M,Republican
v1476,UOCAVA,M,Democratic,Military
v1477,domestic,M,Democratic
v1478,UOCAVA,M,Green
v1479,UOCAVA,M,Democratic
v1480,domestic,F,Democratic
v1481,domestic,F,Green
v1482,domestic,F,Democratic
v1483,domestic,F,Democratic
v1484,domestic,F,Republican
v1485,domestic,F,Republican
v1486,domestic,M,Democratic
v1487,domestic,M,Democratic
v1488,domestic,M,Democratic
v1489,domestic,F,Democratic
v1490,domestic,M,Republican
v1491,UOCAVA,M,Republican
v1492,domestic,F,Democratic
v1493,UOCAVA,M,Democratic,Military
v1494,domestic,F,Republican
v1495,domestic,M,Democratic
v1496,domestic,M,Republican
v1497,domestic,F,Republican
v1498,UOCAVA,F,Republican
v1499,domestic,M,Democratic
v1500,domestic,M,Democratic
v1501,domestic,M,Republican
v1502,domestic,M,Democratic
v1503,domestic,F,Democratic
v1504,domestic,F,Democratic
v1505,domestic,F,Republican
v1506,domestic,M,Republican
v1507,domestic,F,Democratic
v1508,UOCAVA,F,Republican
v1509,domestic,M,Green
v1510,domestic,M,Democratic
v1511,domestic,M,Republican
v1512,domestic,F,Republican
v1513,UOCAVA,M,Democratic
v1514,domestic,F,Democratic
v1515,domestic,M,Republican
v1516,domestic,M,Republican
v1517,domestic,F,Green
v1518,domestic,M,Republican
v1519,domestic,M,Democratic
v1520,domestic,F,Green
v1521,domestic,M,Republican
v1522,domestic,F,Republican
v1523,domestic,M,Republican
v1524,domestic,M,Democratic
v1525,domestic,M,Democratic
v1526,domestic,M,Republican
v1527,domestic,M,Republican
v1528,domestic,M,Republican
v1529,domestic,M,Republican
v1530,domestic,M,Democratic
v1531,domestic,M,Republican
v1532,domestic,F,Democratic
v1533,domestic,F,Democratic
v1534,domestic,F,Republican
v1535,domestic,F,Democratic
v1536,domestic,M,Democratic
v1537,UOCAVA,F,Democratic
v1538,domestic,M,Democratic
v1539,domestic,F,Democratic
v1540,domestic,F,Republican
v1541,domestic,F,Democratic
v1542,domestic,M,Republican
v1543,domestic,F,Republican
v1544,domestic,M,Green
v1545,domestic,F,Republican
v1546,domestic,F,Democratic
v1547,domestic,M,Republican
v1548,domestic,M,Democratic
v1549,domestic,M,Green
v1550,domestic,F,Republican
v1551,UOCAVA,M,Democratic
v1552,domestic,F,Republican
v1553,domestic,F,Republican
v1554,domestic,M,Republican
v1555,domestic,M,Republican
v1556,domestic,F,Republican
v1557,domestic,F,Republican
v1558,domestic,F,Green
v1559,domestic,M,Republican
v1560,domestic,M,Republican
v1561,domestic,M,Democratic
v1562,domestic,F,Republican
v1563,domestic,F,Democratic
v1564,domestic,F,Democratic
v1565,domestic,F,Democratic
v1566,UOCAVA,M,Republican,Military
v1567,domestic,M,Democratic
v1568,domestic,M,Democratic
v1569,domestic,M,Democratic
v1570,domestic,M,Republican
v1571,domestic,M,Democratic
v1572,domestic,M,Democratic
v1573,domestic,M,Republican
v1574,domestic,F,Green
v1575,domestic,F,Republican
v1576,domestic,F,Democratic
v1577,domestic,M,Democratic
v1578,domestic,M,Republican
v1579,domestic,F,Republican
v1580,domestic,F,Democratic
v1581,domestic,F,Democratic
v1582,domestic,M,Democratic
v1583,domestic,F,Republican
v1584,domestic,F,Democratic
v1585,domestic,M,Republican
v1586,domestic,M,Republican
v1587,domestic,M,Republican
v1588,domestic,M,Democratic
v1589,UOCAVA,M,Democratic,Military
v1590,domestic,F,Democratic
v1591,UOCAVA,M,Republican
v1592,domestic,M,Republican
v1593,domestic,M,Democratic
v1594,domestic,F,Republican
v1595,domestic,F,Republican
v1596,domestic,M,Democratic
v1597,domestic,F,Republican
v1598,domestic,M,Democratic
v1599,domestic,F,Republican
v1600,domestic,F,Democratic
v1601,domestic,M,Democratic
v1602,domestic,F,Republican
v1603,domestic,M,Democratic
v1604,domestic,M,Republican
v1605,domestic,F,Republican
v1606,domestic,M,Republican
v1607,UOCAVA,F,Republican,Military
v1608,domestic,F,Republican
v1609,domestic,F,Democratic
v1610,domestic,F,Democratic
v1611,domestic,M,Democratic
v1612,domestic,F,Republican
v1613,domestic,M,Republican
v1614,domestic,M,Republican
v1615,domestic,F,Republican
v1616,domestic,F,Democratic
v1617,domestic,M,Green
v1618,domestic,M,Republican
v1619,domestic,M,Republican
v1620,domestic,F,Republican
v1621,domestic,M,Democratic
v1622,domestic,F,Democratic
v1623,domestic,M,Republican
v1624,domestic,M,Democratic
v1625,domestic,F,Democratic
v1626,domestic,F,Republican
v1627,UOCAVA,M,Democratic
v1628,domestic,F,Democratic
v1629,domestic,F,Democratic
v1630,domestic,F,Republican
v1631,domestic,M,Democratic
v1632,domestic,F,Green
v1633,domestic,M,Republican
v1634,domestic,F,Republican
v1635,domestic,F,Democratic
v1636,domestic,M,Republican
v1637,domestic,F,Democratic
v1638,domestic,F,Republican
v1639,UOCAVA,F,Democratic
v1640,domestic,F,Democratic
v1641,domestic,F,Democratic
v1642,domestic,F,Republican
v1643,domestic,F,Republican
v1644,domestic,M,Republican
v1645,domestic,M,Green
v1646,domestic,M,Republican
v1647,domestic,M,Democratic
v1648,domestic,F,Democratic
v1649,domestic,M,Republican
v1650,domestic,M,Republican
v1651,domestic,F,Republican
v1652,UOCAVA,M,Republican,Military
v1653,UOCAVA,F,Republican,Military
v1654,domestic,F,Democratic
v1655,domestic,F,Democratic
v1656,domestic,M,Democratic
v1657,domestic,M,Republican
v1658,domestic,M,Democratic
v1659,domestic,F,Republican
v1660,domestic,F,Republican
v1661,domestic,M,Republican
v1662,domestic,F,Democratic
v1663,domestic,M,Democratic
v1664,domestic,F,Republican
v1665,domestic,M,Democratic
v1666,domestic,M,Democratic
v1667,UOCAVA,F,Democratic
v1668,domestic,F,Democratic
v1669,domestic,M,Republican
v1670,domestic,F,Democratic
v1671,domestic,M,Republican
v1672,domestic,M,Democratic
v1673,domestic,M,Green
v1674,domestic,M,Republican
v1675,domestic,M,Democratic
v1676,domestic,F,Republican
v1677,domestic,M,Republican
v1678,domestic,M,Democratic
v1679,domestic,F,Republican
v1680,domestic,M,Democratic
v1681,UOCAVA,M,Green
v1682,domestic,M,Democratic
v1683,domestic,M,Democratic
v1684,domestic,M,Democratic
v1685,domestic,F,Democratic
v1686,UOCAVA,F,Republican,Military
v1687,domestic,F,Green
v1688,domestic,M,Democratic
v1689,domestic,M,Democratic
v1690,domestic,F,Republican
v1691,domestic,F,Republican
v1692,domestic,M,Republican
v1693,domestic,F,Green
v1694,domestic,F,Republican
v1695,domestic,F,Green
v1696,UOCAVA,M,Republican,Military
v1697,domestic,F,Republican
v1698,domestic,M,Republican
v1699,domestic,F,Democratic
v1700,domestic,M,Republican
v1701,domestic,F,Republican
v1702,domestic,F,Republican
v1703,domestic,M,Republican
v1704,domestic,M,Republican
v1705,domestic,M,Democratic
v1706,UOCAVA,M,Democratic
v1707,domestic,F,Democratic
v1708,domestic,M,Democratic
v1709,domestic,F,Democratic
v1710,UOCAVA,F,Republican,Military
v1711,domestic,F,Democratic
v1712,domestic,M,Democratic
v1713,domestic,M,Green
v1714,domestic,F,Republican
v1715,domestic,F,Democratic
v1716,domestic,M,Republican
v1717,domestic,F,Republican
v1718,domestic,M,Republican
v1719,domestic,M,Republican
v1720,domestic,F,Democratic
v1721,domestic,M,Democratic
v1722,domestic,F,Republican
v1723,domestic,M,Green
v1724,domestic,F,Democratic
v1725,domestic,F,Republican
v1726,domestic,F,Democratic
v1727,domestic,M,Democratic
v1728,domestic,F,Democratic
v1729,domestic,M,Democratic
v1730,domestic,M,Green
v1731,domestic,M,Democratic
v1732,domestic,M,Democratic
v1733,domestic,M,Democratic
v1734,domestic,F,Democratic
v1735,UOCAVA,M,Republican
v1736,domestic,F,Democratic
v1737,UOCAVA,M,Green,Military
v1738,domestic,F,Republican
v1739,domestic,F,Republican
v1740,domestic,M,Republican
v1741,domestic,M,Republican
v1742,domestic,F,Democratic
v1743,domestic,F,Republican
v1744,domestic,M,Democratic
v1745,domestic,M,Democratic
v1746,domestic,F,Republican
v1747,domestic,M,Republican
v1748,domestic,M,Republican
v1749,domestic,M,Republican
v1750,UOCAVA,M,Democratic
v1751,UOCAVA,M,Republican
v1752,domestic,F,Republican
v1753,UOCAVA,F,Democratic,Military
v1754,domestic,F,Democratic
v1755,domestic,M,Democratic
v1756,domestic,F,Democratic
v1757,UOCAVA,M,Democratic
v1758,domestic,M,Democratic
v1759,domestic,F,Green
v1760,domestic,F,Republican
v1761,domestic,F,Democratic
v1762,domestic,F,Democratic
v1763,domestic,F,Republican
v1764,domestic,F,Democratic
v1765,UOCAVA,F,Republican,Military
v1766,domestic,M,Democratic
v1767,domestic,M,Republican
v1768,domestic,M,Democratic
v1769,domestic,M,Green
v1770,domestic,F,Democratic
v1771,domestic,M,Democratic
v1772,domestic,F,Green
v1773,domestic,F,Democratic
v1774,domestic,F,Republican
v1775,domestic,M,Democratic
v1776,domestic,F,Democratic
v1777,domestic,F,Democratic
v1778,domestic,F,Democratic
v1779,domestic,F,Republican
v1780,domestic,F,Green
v1781,domestic,M,Republican
v1782,domestic,M,Republican
v1783,domestic,F,Democratic
v1784,domestic,F,Republican
v1785,domestic,F,Democratic
v1786,domestic,M,Republican
v1787,domestic,F,Republican
v1788,domestic,F,Republican
v1789,domestic,M,Green
v1790,domestic,M,Democratic
v1791,UOCAVA,F,Republican,Military
v1792,domestic,M,Republican
v1793,domestic,F,Republican
v1794,domestic,F,Republican
v1795,domestic,F,Republican
v1796,domestic,M,Republican
v1797,domestic,F,Democratic
v1798,domestic,M,Republican
v1799,domestic,F,Green
v1800,domestic,M,Green
v1801,domestic,F,Democratic
v1802,domestic,F,Republican
v1803,domestic,M,Green
v1804,domestic,F,Green
v1805,domestic,M,Republican
v1806,domestic,M,Republican
v1807,domestic,F,Democratic
v1808,domestic,M,Democratic
v1809,domestic,F,Republican
v1810,domestic,F,Democratic
v1811,domestic,F,Republican
v1812,UOCAVA,M,Democratic
v1813,domestic,F,Republican
v1814,domestic,M,Democratic
v1815,domestic,M,Republican
v1816,domestic,M,Democratic
v1817,domestic,M,Democratic
v1818,domestic,F,Green
v1819,domestic,F,Republican
v1820,domestic,M,Republican
v1821,domestic,F,Republican
v1822,domestic,F,Republican
v1823,domestic,F,Republican
v1824,UOCAVA,M,Democratic,Military
v1825,UOCAVA,F,Green
v1826,domestic,F,Democratic
v1827,domestic,M,Republican
v1828,domestic,F,Republican
v1829,UOCAVA,M,Republican
v1830,domestic,M,Democratic
v1831,domestic,M,Democratic
v1832,domestic,F,Republican
v1833,domestic,M,Democratic
v1834,domestic,M,Republican
v1835,domestic,F,Democratic
v1836,UOCAVA,F,Democratic,Military
v1837,domestic,M,Republican
v1838,domestic,M,Democratic
v1839,domestic,F,Democratic
v1840,domestic,M,Democratic
v1841,domestic,F,Democratic
v1842,domestic,F,Democratic
v1843,domestic,M,Republican
v1844,domestic,F,Republican
v1845,domestic,F,Democratic
v1846,domestic,M,Democratic
v1847,domestic,F,Republican
v1848,domestic,M,Democratic
v1849,domestic,F,Republican
v1850,domestic,M,Democratic
v1851,domestic,M,Democratic
v1852,domestic,F,Republican
v1853,domestic,F,Republican
v1854,UOCAVA,M,Republican
v1855,domestic,M,Green
v1856,domestic,F,Democratic
v1857,domestic,F,Democratic
v1858,UOCAVA,M,Democratic,Military
v1859,domestic,F,Green
v1860,domestic,M,Republican
v1861,domestic,M,Republican
v1862,UOCAVA,M,Green
v1863,domestic,F,Republican
v1864,UOCAVA,F,Republican,Military
v1865,domestic,M,Republican
v1866,domestic,F,Republican
v1867,domestic,M,Republican
v1868,domestic,M,Democratic
v1869,domestic,F,Democratic
v1870,domestic,F,Democratic
v1871,domestic,M,Democratic
v1872,domestic,F,Republican
v1873,domestic,F,Republican
v1874,UOCAVA,F,Democratic
v1875,domestic,F,Republican
v1876,domestic,F,Democratic
v1877,domestic,M,Democratic
v1878,UOCAVA,M,Green,Military
v1879,domestic,M,Republican
v1880,domestic,M,Republican
v1881,domestic,M,Republican
v1882,domestic,F,Green
v1883,domestic,F,Republican
v1884,domestic,F,Democratic
v1885,domestic,M,Republican
v1886,UOCAVA,M,Republican
v1887,UOCAVA,F,Republican
v1888,domestic,M,Democratic
v1889,domestic,M,Republican
v1890,domestic,F,Democratic
v1891,domestic,F,Republican
v1892,domestic,M,Green
v1893,UOCAVA,F,Democratic,Military
v1894,domestic,M,Republican
v1895,domestic,F,Republican
v1896,domestic,M,Green
v1897,domestic,F,Democratic
v1898,domestic,F,Democratic
v1899,UOCAVA,F,Democratic,Military
v1900,domestic,M,Republican
v1901,domestic,M,Democratic
v1902,domestic,F,Democratic
v1903,domestic,M,Republican
v1904,domestic,F,Democratic
v1905,domestic,F,Green
v1906,domestic,M,Republican
v1907,domestic,F,Green
v1908,domestic,F,Republican
v1909,domestic,F,Democratic
v1910,domestic,F,Democratic
v1911,domestic,F,Democratic
v1912,domestic,M,Republican
v1913,domestic,F,Democratic
v1914,domestic,F,Democratic
v1915,domestic,F,Republican
v1916,domestic,M,Republican
v1917,domestic,F,Republican
v1918,domestic,M,Democratic
v1919,domestic,M,Republican
v1920,domestic,M,Democratic
v1921,domestic,F,Republican
v1922,domestic,M,Republican
v1923,domestic,M,Democratic
v1924,domestic,M,Republican
v1925,UOCAVA,F,Democratic
v1926,domestic,M,Republican
v1927,domestic,F,Democratic
v1928,domestic,M,Democratic
v1929,domestic,F,Republican
v1930,domestic,F,Republican
v1931,domestic,F,Republican
v1932,UOCAVA,F,Republican,Military
v1933,UOCAVA,M,Republican
v1934,domestic,M,Democratic
v1935,UOCAVA,F,Republican,Military
v1936,UOCAVA,F,Republican,Military
v1937,domestic,M,Democratic
v1938,domestic,F,Democratic
v1939,domestic,F,Republican
v1940,domestic,M,Republican
v1941,domestic,F,Republican
v1942,domestic,M,Republican
v1943,domestic,M,Democratic
v1944,domestic,F,Democratic
v1945,domestic,F,Republican
v1946,domestic,F,Republican
